Date,Open,High,Low,Close,Adj Close,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.4825553894043,46.76827774047852,45.91708545684814,45.21104068756104,43.154511292775474,47.453539813102225,46.07948948750722,44.86807525402328,43.493762655007224,45.91708545684814,48.076722078132114,43.75744883556417,46.99690376749013,44.83726714620615
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.625709533691406,47.57998352050781,46.155920600891115,45.29593989054362,43.24578444163004,48.177596386631954,46.417224730000946,45.02406326319272,43.595117148869775,46.155920600891115,48.816605110644964,43.495236091137265,47.48626285576804,44.82557834601419
2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,49.883392333984375,48.494285583496094,46.37650279998779,45.37451750437419,43.33597653706868,48.74619503574944,46.74733593038032,45.18338552780884,43.699055581681584,46.37650279998779,49.49112784326074,43.26187775671484,47.933815321624266,44.819190278351314
2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.41574478149414,49.296923828125,46.57644672393799,45.448164240519205,43.416270065307614,48.96937828433101,47.00147010667688,45.32215140497885,43.79354631225701,46.57644672393799,49.93551180913181,43.21738163874417,48.2559792665349,44.89691418134108
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.44914627075195,49.571309661865236,46.80752696990967,45.52411734263102,43.48571062088013,49.12930094647133,47.234582122303074,45.45746271205337,43.88702730330651,46.80752696990967,50.29348474824261,43.32156919157672,48.55050585907614,45.064548080743194
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.838069915771484,49.64241256713867,47.02047462463379,45.613352584838864,43.55950139363607,49.36555726957139,47.48253334072864,45.601089177749046,43.985391644008416,47.02047462463379,50.70514550857127,43.33580374069631,48.862810066602535,45.17813918266505
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.68961715698242,49.65519409179687,47.22242107391357,45.69319438934326,43.63320382436117,49.47357723204174,47.69273179941948,45.73513927542883,44.07967636323113,47.22242107391357,51.03161099461596,43.413231153211186,49.12701603426477,45.317826113562376
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,50.01045227050781,49.680606079101565,47.445419502258304,45.783115514119466,43.7111247698466,49.6525355781971,47.91346708238027,45.8753134719888,44.17770571707042,47.445419502258304,51.36313459087552,43.52770441364109,49.40427704656691,45.4865619579497
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,50.221153259277344,49.841687774658205,47.67251091003418,45.879252370198564,43.787969239552815,49.84207480522386,48.13324671827523,46.0178000223917,44.27759741198293,47.67251091003418,51.68458565916035,43.660436160908006,49.67854828459726,45.66647353547109
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.338497161865234,50.01955795288086,47.91799602508545,45.97209599812825,43.859849548339845,50.00754892410432,48.34327057004571,46.15946222368591,44.37777757313801,47.91799602508545,51.95277887754913,43.88321317262177,49.93538745131729,45.90060459885361
2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,51.0759391784668,50.26713180541992,48.18269672393799,46.07909921010335,43.93100226720174,50.363679008891815,48.60352472322867,46.32065818941643,44.48849098810213,48.18269672393799,52.32073522094385,44.04465822693212,50.25171597244092,46.113677475435054
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,52.09592056274414,50.748392486572264,48.503645706176755,46.198330307006835,44.011803754170735,50.94109286017593,48.93613385080157,46.510011054115694,44.61423362569952,48.503645706176755,52.81544874904428,44.19184266330923,50.65954722761052,46.34774418474299
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.588321685791016,51.06396636962891,48.79718723297119,46.309936332702634,44.08890991210937,51.156835802047624,49.188723168419614,46.676513042039474,44.729507808510945,48.79718723297119,53.10970395235279,44.48467051358959,50.95344559266199,46.64092887328039
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.48775863647461,51.31728744506836,49.06911773681641,46.41815636952718,44.171357758839925,51.26714341352329,49.40767892728199,46.834258799234064,44.841214433766545,49.06911773681641,53.33768303527952,44.8005524383533,51.20340038604797,46.93483508758485
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.49015426635742,51.5476188659668,49.31945571899414,46.529120445251465,44.25142892201742,51.34148036446801,49.606009911955844,46.98691110963155,44.951114265710196,49.31945571899414,53.53646782805949,45.10244360992879,51.42796177352682,47.21094966446147
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.59551239013672,51.65153350830078,49.582338905334474,46.64343121846517,44.331169827779135,51.426157706357586,49.79548633844926,47.138012790959586,45.060939028097415,49.582338905334474,53.67027905837968,45.49439875228927,51.62630898185708,47.53836882881187
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.755924224853516,51.583534240722656,49.8917760848999,46.76292082468669,44.412544631958006,51.536079879189565,49.982194708583,47.2894197232184,45.171599940440494,49.8917760848999,53.62121542846821,46.16233674133159,51.75649575668406,48.027056413115744
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,52.18212127685547,51.702294158935544,50.235288047790526,46.87611249287923,44.50071935653686,51.751427011744866,50.191711524608955,47.44983616759994,45.28747632616636,50.235288047790526,53.41339247134409,47.05718362423696,51.82434025956731,48.646235836013744
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.603515625,51.925445556640625,50.59533615112305,46.99000441233317,44.58862263361613,52.03545654949659,50.42140715321762,47.61880926456387,45.408402595568575,50.59533615112305,53.0074607084838,48.1832115937623,51.80139842980343,49.38927387244267
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.388858795166016,52.30518646240235,50.86091823577881,47.11110013326009,44.677049255371095,52.4865906313864,50.70402159530795,47.80799121638689,45.54031096250407,50.86091823577881,53.275318303998304,48.44651816755932,52.06811826988856,49.653718201669065
2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.879695892333984,52.7620231628418,51.08077526092529,47.237712160746256,44.76611976623535,52.95095905170226,51.006466766453286,48.00706350084417,45.6781520357244,51.08077526092529,53.75366837899883,48.407882142851754,52.41722181996206,49.74432870188853
2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.50223159790039,53.31128463745117,51.324601364135745,47.37676760355632,44.863844299316405,53.46804990043498,51.33939675040063,48.22001983189519,45.82400459047111,51.324601364135745,54.310033450333975,48.339169277937515,52.81731740723486,49.83188532103663
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.67702102661133,53.810264587402344,51.56428279876709,47.52573509216309,44.96605587005615,53.8710402758271,51.657265729087364,48.431724789099,45.970335440655255,51.56428279876709,54.81999883590639,48.30856676162779,53.192140817336735,49.93642478019744
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.320255279541016,54.153612518310545,51.809508323669434,47.67062543233236,45.064878368377684,54.02077861039841,51.91088378151152,48.62479136255612,46.10835064460378,51.809508323669434,55.12216254286087,48.496854104478,53.465835433265156,50.15318121407371
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.4175910949707,54.159358978271484,52.00793056488037,47.796295992533366,45.157426516215004,53.81971610525585,52.05437971612668,48.78193233738938,46.22916453634539,52.00793056488037,55.19844822121313,48.81741290854761,53.60318939304675,50.41267173671399
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.98661804199219,53.980743408203125,52.165357971191405,47.92106685638428,45.25177059173584,53.542016750834634,52.14316431859006,48.91979088508127,46.34085798271972,52.165357971191405,55.212566530690815,49.118149411691995,53.68896225094111,50.6417536914417
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.27549743652344,53.535396575927734,52.29465198516846,48.03358790079753,45.340307521820066,53.11984364606424,52.15576747267896,49.02981405070232,46.43895119683218,52.29465198516846,55.11019266637783,49.47911130395909,53.70242232577314,50.88688164456377
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.597171783447266,53.319426727294925,52.47398796081543,48.175930976867676,45.44772167205811,53.278953025191925,52.293044073704515,49.179563484562806,46.55726889247871,52.47398796081543,55.12928221355758,49.818693708073276,53.801635087186504,51.14634083444435
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.93153762817383,53.041683197021484,52.609507179260255,48.3075777053833,45.554382133483884,53.163147892852564,52.35385298365397,49.30257903025497,46.662628706291855,52.609507179260255,55.04853499616876,50.17047936235175,53.82902108771451,51.389993270806
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,54.21012878417969,53.200190734863284,52.80308876037598,48.47266311645508,45.67944189707438,53.51214152329494,52.530641155132614,49.46348230087545,46.78738077369496,52.80308876037598,55.09320922318944,50.512968297562516,53.94814899178271,51.65802852896925
2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.59477615356445,53.32182235717774,52.92903060913086,48.624271392822266,45.78386500676473,53.53968640005145,52.63198734545946,49.598934558340666,46.89989970559363,52.92903060913086,55.092779402913216,50.76528181534851,54.010905006022035,51.84715621223969
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,52.167747497558594,53.300272369384764,52.93262195587158,48.75623162587484,45.88517061869303,53.08237343255384,52.587774026611754,49.68315793339699,46.98697156992364,52.93262195587158,55.090779731357095,50.77446418038607,54.011700843614335,51.85354306812883
2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,52.25395584106445,53.031629180908205,52.96590366363525,48.89177602132161,45.9908787727356,52.80623423539072,52.555981818464396,49.76744638938609,47.07402916118217,52.96590366363525,55.05623754335204,50.875569783918465,54.01107060349364,51.92073672377686
2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.28507995605469,52.902337646484376,53.00576972961426,49.03877487182617,46.09427134195963,52.63251614227871,52.53018164109204,49.84999175222768,47.1601622321718,53.00576972961426,55.00587114001363,51.005668319214884,54.00582043481394,52.005719024414574
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.682533264160156,52.59681854248047,53.065388679504395,49.183410771687825,46.203154754638675,52.6491885162392,52.54469131947948,49.94286196573366,47.251441092204665,53.065388679504395,54.94257750957947,51.18819984942932,54.00398309454193,52.12679426446686
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,52.11507797241211,52.30087890625,53.09136695861817,49.319662729899086,46.303922462463376,52.47115166829684,52.50377576261592,50.01408216267394,47.3318317844395,53.09136695861817,54.89588099187846,51.28685292535788,53.99362397524831,52.18910994198802
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.864498138427734,52.44022903442383,53.146795654296874,49.46307640075683,46.40455754597982,52.60226715834048,52.538130274598004,50.10753842417406,47.423280815083935,53.146795654296874,54.84347365416822,51.450117654425526,53.995134654232544,52.2984566543612
2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,53.199710845947266,52.62938003540039,53.19767513275146,49.613627942403156,46.50562906265259,52.801415054209414,52.60113794805984,50.20892112652727,47.518758997412256,53.19767513275146,54.832450575491606,51.56289969001132,54.01506285412154,52.38028741138139
2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,52.775909423828125,52.72754592895508,53.20629482269287,49.74888439178467,46.61192347208659,52.792913177415656,52.61778285051396,50.29308467725845,47.605654045782764,53.20629482269287,54.829657535696704,51.58293210968903,54.01797617919478,52.394613466190954
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.86054611206055,52.963148498535155,53.229879188537595,49.91518205006917,46.72394876480102,53.148790822297286,52.73614125637555,50.41005062594048,47.70904069150637,53.229879188537595,54.87792725660965,51.58183112046554,54.053903222573624,52.405855154501566
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,54.049713134765625,53.35007553100586,53.23838005065918,50.07874692281087,46.83121239344279,53.44909825978674,52.86124334003174,50.52938382295113,47.81384519470073,53.23838005065918,54.90221944210043,51.57454065921793,54.07029974637981,52.40646035493855
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.41364288330078,53.65990447998047,53.2339506149292,50.23815752665202,46.94311310450236,53.77061313429142,53.009090915581176,50.65673657902816,47.92293275980156,53.2339506149292,54.88403812882766,51.58386310103074,54.05899437187843,52.40890685797997
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,54.89728546142578,53.999419403076175,53.244963836669925,50.39524981180827,47.05567700068156,54.14617057666955,53.18891896756637,50.79577096861497,48.03821131685321,53.244963836669925,54.937986769593365,51.551940903746484,54.091475303131645,52.398452370208204
