Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,84.07351684570312,138808800,84.05243530273438,79.98504104614258,71.60949827829997,72.44769411087036,83.35791269055517,80.15139344461214,74.91267864390353,71.28228652949875,79.98504104614258,85.56070000869195,74.40938208359321,82.77287052741727,77.1972115648679,65.96227914173122,2.8048651045190667,2.6641202608098355,8374360400
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.30164337158203,165428800,84.44903717041015,80.43998298645019,72.1138676961263,72.58969449996948,84.33915625089746,80.73713153289499,75.28608732349954,71.5305403615993,80.43998298645019,86.52165610871275,74.35830986418763,83.48081954758146,77.39914642531892,70.03247749255692,2.9547217954588376,2.722240567739636,8539789200
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,86.18153381347656,114406400,84.38775482177735,80.91122436523438,72.63607705434164,72.73014510472616,84.9532821050905,81.25564603580752,75.64331507726928,71.77270554262206,80.91122436523438,87.24649841969453,74.57595031077422,84.07886139246445,77.7435873380043,69.54967157022132,3.0288774512982997,2.783567944451369,8425382800
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,86.2158432006836,96820400,85.1637969970703,81.30954322814941,73.0671459833781,72.859419409434,85.37413580362153,81.72804576579571,75.98995534361073,72.0114350906892,81.30954322814941,87.93525752364046,74.68382893265836,84.62240037589494,77.99668608040388,69.61411298884012,3.055196421077369,2.837893639776569,8522203200
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.72317504882812,264476000,85.69914245605469,81.71239776611328,73.49554475148518,72.98481162389119,85.4904822186904,82.10853426894165,76.30907730115884,72.2380754205758,81.71239776611328,88.3849644526069,75.03983107961967,85.04868110936009,78.37611442286648,67.40808355833931,3.001698480202677,2.8706546078617907,8257727200
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.96601104736328,135445200,86.47764129638672,82.20239219665527,73.90868422190348,73.1253986676534,86.3156584949147,82.66638920021991,76.69127185021472,72.49804129870452,82.20239219665527,89.20937613977675,75.19540825353378,85.70588416821602,78.69890022509452,71.79070495200679,3.104492441164595,2.9174221745223514,8393172400
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.84361267089844,212155600,87.18603515625,82.81273918151855,74.39671204884847,73.27730353673299,87.49164322024262,83.34993429266548,77.12249613941746,72.78474495774904,82.81273918151855,90.25807192477956,75.36740643825755,86.53540555314905,79.09007280988806,74.84078827363048,3.299430375520302,2.993823814721942,8605328000
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,88.25769805908203,192623200,87.6012680053711,83.32687759399414,74.82950267791747,73.40237576166788,87.74699483318909,83.81734036565754,77.48758472694745,73.04049624868017,83.32687759399414,90.78571996064782,75.86803522734046,87.05629877732098,79.5974564106673,68.13920295263888,3.288047473283484,3.0526685464342505,8412704800
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.42937469482422,137522400,88.24397430419921,83.8978832244873,75.28393993377685,73.54314648310343,88.3077881204008,84.35181982557819,77.87911882425487,73.311386801509,83.8978832244873,91.39111599536199,76.40465045361262,87.64449960992464,80.15126683904997,70.2581487514903,3.335125700612622,3.109159977269925,8550227200
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.68158721923828,205256800,88.43565673828125,84.33530006408691,75.74709485371908,73.65620222091675,87.76572115334663,84.5737024344982,78.16772434540187,73.53238184973594,84.33530006408691,91.36981715963773,77.30078296853608,87.85255861186232,80.8180415163115,60.15423813210204,3.1148064994634836,3.1102892817086367,8344970400
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.67930603027344,130646000,88.57831573486328,84.82468070983887,76.22716617584229,73.78877127965292,88.07024944565558,84.96471230076251,78.51236636785667,73.78274423288532,84.82468070983887,91.62249319138913,78.02686822828862,88.22358695061399,81.42577446906375,64.18672309727154,3.0660575547202313,3.101442936310956,8475616400
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,89.4195556640625,140223200,88.49350433349609,85.33281288146972,76.73391666412354,73.9177539507548,88.52001818512456,85.38898309726727,78.8699791316667,74.04120392596263,85.33281288146972,91.89342217565566,78.77220358728378,88.61311752856268,82.05250823437676,65.57689709898122,3.05197436304735,3.091549221658235,8615839600
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,89.25042724609375,110737200,88.69205017089844,85.81067276000977,77.15204385121663,74.03223899205526,88.7634878721143,85.75673968286979,79.21032169279545,74.29259604695653,85.81067276000977,92.02480563811756,79.59653988190198,88.91773919906366,82.70360632095587,64.95649854525493,2.992668463146046,3.0717730699557975,8505102400
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,89.25042724609375,114041600,88.65626068115235,86.32284927368164,77.58255666097006,74.14530140558878,88.92580099677411,86.08947183174827,79.53950548142818,74.53983292628112,86.32284927368164,91.82342198288818,80.8222765644751,89.0731356282849,83.57256291907838,64.95649854525493,2.912099242845642,3.0398383045337667,8619144000
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.63789367675781,118655600,89.64752197265625,86.84188880920411,78.02580744425455,74.26478509902954,89.82983189010201,86.61789295984441,79.93617394684883,74.82244550066918,86.84188880920411,92.28861252131469,81.39516509709352,89.5652506652594,84.11852695314882,69.65629055562603,3.0062420562490644,3.0331190548768263,8737799600
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,91.35356140136719,112424400,90.182373046875,87.32269134521485,78.45649668375651,74.39059756596883,90.3377417271904,87.0689090018942,80.31051451912812,75.09568708580468,87.32269134521485,92.56612108082588,82.07926160960382,89.94440621302036,84.70097647740934,68.47841765006362,3.023059725052491,3.0311071889119594,8625375200
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.481201171875,117092000,90.9947021484375,87.78081970214843,78.90121561686198,74.53686386744181,91.38556154208527,87.67960349427332,80.74234031102145,75.39957988061578,87.78081970214843,93.49874422874046,82.0628951755564,90.63978196544444,84.92185743885243,72.25867917679011,3.1715113877161656,3.059188028672801,8742467200
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,93.8832015991211,125642800,91.92125701904297,88.15058250427246,79.29640922546386,74.67855399449667,92.21810822776388,88.27042236140169,81.17318822210667,75.7050942891861,88.15058250427246,94.44398238701926,81.85718262152567,91.29728244564586,85.00388256289907,72.91949984135474,3.2837455006635707,3.104099523070955,8868110000
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,94.04742431640625,90257200,92.88065643310547,88.73617210388184,79.70501467386882,74.81451997756957,92.82788025731134,88.82061302378307,81.59529432355912,76.0082732979005,88.73617210388184,94.93011624443102,82.54222796333266,91.83314417415643,85.63920003360725,73.20035149224576,3.3473569967942467,3.1527510178156137,8958367200
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.61357116699219,191649200,93.27579193115234,89.26452827453613,80.09718119303385,74.95126028060913,93.08977722720496,89.27708522789821,81.98933618727824,76.29926995689375,89.26452827453613,95.21283785586677,83.3162186932055,92.23868306520146,86.29037348387081,71.10238441422295,3.3244391770368935,3.1870886496598696,8766718000
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,95.16271209716797,170989200,94.0376220703125,89.81898803710938,80.53101615905761,75.09861358006795,93.78075551719263,89.83762112020962,82.42125015153692,76.6110623889644,89.81898803710938,95.79719051018098,83.84078556403777,92.80808927364518,86.82988680057358,73.97102076225374,3.392176467360244,3.2281062131999447,8937707200
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.81716918945312,153198000,94.50481567382812,90.29476432800293,80.99967447916667,75.24831113815307,94.4595600746128,90.407101888709,82.86046061179647,76.92851869971628,90.29476432800293,96.59996685663587,83.98956179936998,93.4473655923194,87.14216306368645,75.09578445056746,3.4587971156607296,3.274244393692102,9090905200
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.6381607055664,110577600,94.65580749511719,90.71759567260742,81.48355878194174,75.39005346298218,94.51909361826401,90.81005987126684,83.24661471323155,77.22124005518488,90.71759567260742,96.99553867818406,84.43965266703077,93.85656717539574,87.5786241698191,69.28711005636356,3.3775243301084856,3.294900380975379,8980327600
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,94.44696044921875,92186800,94.73571472167968,91.12915153503418,81.93276189168294,75.54922494888305,94.49504922858226,91.1564313548813,83.61383916359179,77.50596270632593,91.12915153503418,97.24151211911428,85.01679095095409,94.18533182707424,88.07297124299413,68.36359791592997,3.260106322914652,3.287941569363234,8888140800
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,96.43732452392578,90318000,95.3004653930664,91.66485900878907,82.41949742635092,75.70722030003866,95.1424743270301,91.65937356145697,84.03428130655355,77.81887777769123,91.66485900878907,97.65918949391767,85.67052852366047,94.66202425135336,88.66769376622477,72.47628733942585,3.289735430669154,3.288300341624418,8978458800
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,95.1063232421875,103433200,95.28918762207032,92.02187461853028,82.85169957478841,75.84060907363892,95.1304239654159,91.9876544834313,84.39729907493499,78.10462067793084,92.02187461853028,97.93866584083301,86.10508339622754,94.98027022968164,89.06347900737892,66.27190026828862,3.169282516199459,3.2644967765394264,8875025600
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,95.3735122680664,89001600,95.20045623779296,92.29836959838867,83.28754005432128,75.97717962265014,95.21145339963275,92.31011712958703,84.75717491733275,78.39005690256118,92.29836959838867,98.30274778334781,86.29399141342954,95.30055869086824,89.2961805059091,66.88475250786806,3.0601076192782273,3.223618945087187,8964027200
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,91.0324478149414,197004400,94.47931365966797,92.43710708618164,83.66973063151042,76.10675872166952,93.81845153806897,92.18843433771602,84.96292156971336,78.59902204160879,92.43710708618164,98.1704852078005,86.70372896456279,95.30379614699106,89.57041802537222,50.75000159705062,2.593402970224247,3.0975757501145993,8767022800
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.80693054199219,185438800,93.75130767822266,92.50598487854003,84.0108824412028,76.23618599573771,92.81461120604338,92.05686254764709,85.15452842126348,78.80080565318538,92.50598487854003,98.11905900910953,86.89291074797053,95.31252194382478,89.69944781325529,50.074202752640275,2.180206747964064,2.9141019496844924,8581584000
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.95909118652344,121214000,93.05566101074218,92.81986007690429,84.36317291259766,76.36283864974976,92.86277119953674,92.14278908468292,85.4104157250425,79.03482690167031,92.81986007690429,97.71814549351404,87.92157466029454,95.26900278520917,90.37071736859941,56.084290901102676,2.003314183671961,2.7319443964819863,8702798000
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,91.43201446533203,103625600,92.3207992553711,92.95749549865722,84.7092835744222,76.4714815457662,92.38585228813517,92.07509626379236,85.60784519193723,79.23973909280522,92.95749549865722,97.50827929579262,88.40671170152183,95.23288739722493,90.68210360008952,51.35984986256729,1.7200752659842777,2.5295705703824445,8599172400
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,93.18460845947266,90329200,91.88301849365234,93.14574813842773,85.06794013977051,76.58708791732788,92.65210434524766,92.18076409195238,85.85626365972527,79.47023280134519,93.14574813842773,97.38085301988374,88.91064325697172,95.26330057915574,91.02819569769973,55.94649186916676,1.6183705036135763,2.3473305570286707,8689501600
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,94.3121566772461,158130000,92.53896026611328,93.39883460998536,85.42746225992839,76.72107432683309,93.20545512258047,92.38375386198035,86.13350605374234,79.71555385714521,93.39883460998536,97.24050275721665,89.55716646275407,95.31966868360101,91.4780005363697,58.64816737776546,1.610191182904913,2.199902682203919,8847631600
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,104.18556213378906,374336800,95.21468658447266,94.14559135437011,85.93903299967448,76.93424259821573,96.86549079298334,93.50773560215262,86.7253767448914,80.1200168038666,94.14559135437011,99.91472449255896,88.37645821618126,97.03015792346453,91.2610247852757,73.80011819309532,2.373055213835684,2.234533188530272,9221968400
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.81080627441406,308151200,97.98502960205079,94.90423698425293,86.48168690999348,77.17323999404907,100.18059595346026,94.77469471379656,87.38391541799051,80.56118687775997,94.90423698425293,102.86072416249146,86.9477498060144,98.88248057337219,90.92599339513367,76.28799814366499,3.153118528901544,2.4182502566045265,9530119600
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,107.52407836914062,173071600,101.2034423828125,95.7127628326416,87.00677350362142,77.40271946589152,102.62842342535372,95.98892172859124,88.04424862950363,81.00685450571667,95.7127628326416,105.27453802091432,86.15098764436888,100.49365042677796,90.93187523850524,76.92901068303435,3.7852454695848934,2.6916492992006003,9703191200
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,107.91384887695312,121776800,104.1492904663086,96.43439521789551,87.5184196472168,77.64019352595011,104.39023190922019,97.12462907605428,88.69571093269869,81.45159821433215,96.43439521789551,107.36722751615167,85.50156291963935,101.90081136702359,90.96797906876743,77.29029427350362,4.268457723226845,3.0070109840058494,9824968000
