Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS
2020-02-19,78.37564849853516,1.42,1.41,1.56,0.14,14.38,4.058620689655172,258.55034482758623,1.0027586206896553
2020-02-20,76.88137817382812,1.39,1.37,1.52,0.13,15.56,4.089655172413793,258.51158620689654,0.9706896551724139
2020-02-21,73.2377700805664,1.34,1.3,1.46,0.12,17.08,4.120689655172414,258.4728275862069,0.9386206896551725
2020-02-24,68.06005096435547,1.26,1.21,1.38,0.12,25.03,4.2137931034482765,258.35655172413794,0.8424137931034483
2020-02-25,65.26323699951172,1.2,1.16,1.33,0.13,27.85,4.244827586206897,258.3177931034483,0.810344827586207
2020-02-26,66.65790557861328,1.16,1.14,1.33,0.17,27.56,4.275862068965518,258.2790344827586,0.7782758620689656
2020-02-27,62.94735336303711,1.11,1.11,1.3,0.19,39.16,4.306896551724138,258.240275862069,0.7462068965517242
2020-02-28,67.30083465576172,0.86,0.89,1.13,0.27,40.11,4.337931034482759,258.20151724137935,0.7141379310344829
2020-03-02,68.88572692871094,0.84,0.88,1.1,0.26,33.42,4.732258064516129,258.05845161290324,0.6306451612903226
2020-03-03,66.25919342041016,0.71,0.77,1.02,0.31,36.82,5.064516129032258,257.99290322580646,0.6112903225806452
2020-03-04,70.89926147460938,0.67,0.75,1.02,0.35,31.99,5.396774193548387,257.9273548387097,0.5919354838709677
2020-03-05,68.10325622558594,0.59,0.67,0.92,0.33,39.62,5.7290322580645165,257.86180645161295,0.5725806451612904
2020-03-06,66.29657745361328,0.49,0.58,0.74,0.25,41.94,6.061290322580645,257.79625806451617,0.5532258064516129
2020-03-09,61.1630973815918,0.38,0.46,0.54,0.16,54.46,7.058064516129033,257.5996129032258,0.49516129032258066
2020-03-10,65.060546875,0.5,0.63,0.76,0.26,47.3,7.390322580645162,257.53406451612904,0.47580645161290325
2020-03-11,61.419769287109375,0.5,0.66,0.82,0.32,53.9,7.72258064516129,257.46851612903225,0.45645161290322583
2020-03-12,53.903961181640625,0.5,0.66,0.88,0.38,75.47,8.05483870967742,257.40296774193547,0.4370967741935484
2020-03-13,60.01679229736328,0.49,0.7,0.94,0.45,57.83,8.387096774193548,257.33741935483874,0.41774193548387095
2020-03-16,48.94244384765625,0.36,0.49,0.73,0.37,82.69,9.383870967741935,257.1407741935484,0.3596774193548387
2020-03-17,54.14319610595703,0.47,0.66,1.02,0.55,75.91,9.716129032258063,257.0752258064516,0.3403225806451613
2020-03-18,50.54229736328125,0.54,0.79,1.18,0.64,76.45,10.048387096774192,257.00967741935483,0.3209677419354839
2020-03-19,53.0716438293457,0.44,0.66,1.12,0.68,72.0,10.380645161290321,256.94412903225805,0.3016129032258065
2020-03-20,51.27243423461914,0.37,0.52,0.92,0.55,66.04,10.712903225806452,256.87858064516126,0.28225806451612906
2020-03-23,53.00186538696289,0.28,0.38,0.76,0.48,61.59,11.709677419354838,256.681935483871,0.22419354838709676
2020-03-24,62.095096588134766,0.38,0.52,0.84,0.46,61.67,12.041935483870967,256.6163870967742,0.20483870967741935
2020-03-25,61.20794677734375,0.34,0.56,0.88,0.54,63.95,12.374193548387096,256.5508387096774,0.18548387096774194
2020-03-26,64.1036148071289,0.3,0.51,0.83,0.53,61.0,12.706451612903225,256.4852903225806,0.16612903225806452
2020-03-27,62.97975158691406,0.25,0.41,0.72,0.47,65.54,13.038709677419353,256.41974193548384,0.14677419354838706
2020-03-30,66.18443298339844,0.23,0.39,0.7,0.47,57.08,14.035483870967742,256.22309677419355,0.08870967741935487
2020-03-31,65.68853759765625,0.23,0.37,0.7,0.47,53.54,14.36774193548387,256.15754838709677,0.0693548387096774
2020-04-01,60.5724983215332,0.23,0.37,0.62,0.39,57.06,14.7,256.092,0.05
2020-04-02,63.662559509277344,0.23,0.39,0.63,0.4,50.91,14.649999999999999,256.0845333333333,0.05
2020-04-03,60.78182601928711,0.23,0.39,0.62,0.39,46.8,14.6,256.07706666666667,0.05
2020-04-06,66.88468933105469,0.27,0.44,0.67,0.4,45.24,14.45,256.05466666666666,0.05
2020-04-07,64.5496826171875,0.28,0.48,0.75,0.47,46.7,14.399999999999999,256.0472,0.05
2020-04-08,66.5233383178711,0.27,0.47,0.77,0.5,43.35,14.35,256.03973333333334,0.05
2020-04-09,65.52655029296875,0.23,0.41,0.73,0.5,41.67,14.299999999999999,256.03226666666666,0.05
2020-04-13,67.24604034423828,0.25,0.44,0.76,0.51,41.17,14.1,256.00239999999997,0.05
2020-04-14,70.75970458984375,0.23,0.42,0.76,0.53,37.76,14.049999999999999,255.99493333333334,0.05
2020-04-15,69.98469543457031,0.2,0.34,0.63,0.43,40.84,14.0,255.98746666666665,0.05
2020-04-16,73.43856811523438,0.2,0.35,0.61,0.41,40.11,13.95,255.98,0.05
2020-04-17,72.84550476074219,0.2,0.36,0.65,0.45,38.15,13.899999999999999,255.97253333333333,0.05
2020-04-20,71.53221130371094,0.2,0.35,0.63,0.43,43.83,13.75,255.95013333333333,0.05
2020-04-21,67.16129302978516,0.2,0.34,0.58,0.38,45.41,13.7,255.94266666666667,0.05
2020-04-22,71.30792999267578,0.22,0.37,0.63,0.41,41.98,13.649999999999999,255.93519999999998,0.05
2020-04-23,70.774658203125,0.22,0.37,0.61,0.39,41.38,13.6,255.92773333333332,0.05
2020-04-24,72.16517639160156,0.22,0.36,0.6,0.38,35.93,13.549999999999999,255.92026666666666,0.05
2020-04-27,74.03166961669922,0.24,0.41,0.67,0.43,33.29,13.399999999999999,255.89786666666666,0.05
2020-04-28,72.60626220703125,0.2,0.37,0.62,0.42,33.57,13.35,255.8904,0.05
2020-04-29,74.37555694580078,0.2,0.36,0.63,0.43,31.23,13.299999999999999,255.88293333333334,0.05
2020-04-30,72.83551788330078,0.2,0.36,0.64,0.44,34.15,13.25,255.87546666666665,0.05
2020-05-01,70.46814727783203,0.2,0.36,0.64,0.44,37.19,13.2,255.868,0.05
2020-05-04,72.58882141113281,0.19,0.36,0.64,0.45,35.97,12.987096774193548,255.9761935483871,0.05290322580645161
2020-05-05,73.19935607910156,0.19,0.36,0.66,0.47,33.61,12.916129032258064,256.0122580645161,0.053870967741935484
2020-05-06,74.20860290527344,0.17,0.37,0.72,0.55,34.12,12.84516129032258,256.04832258064516,0.054838709677419356
2020-05-07,75.9729232788086,0.13,0.29,0.63,0.5,31.44,12.774193548387096,256.0843870967742,0.05580645161290323
2020-05-08,77.87430572509766,0.16,0.33,0.69,0.53,27.98,12.703225806451613,256.1204516129032,0.0567741935483871
2020-05-11,80.39617156982422,0.17,0.36,0.73,0.56,27.57,12.490322580645161,256.22864516129033,0.05967741935483871
2020-05-12,77.77462768554688,0.17,0.34,0.69,0.52,33.04,12.419354838709676,256.2647096774194,0.06064516129032258
2020-05-13,77.55034637451172,0.16,0.31,0.64,0.48,35.28,12.348387096774193,256.30077419354836,0.061612903225806454
2020-05-14,80.04730987548828,0.16,0.31,0.63,0.47,32.61,12.27741935483871,256.3368387096774,0.06258064516129033
2020-05-15,84.6350326538086,0.16,0.31,0.64,0.48,31.89,12.206451612903226,256.37290322580645,0.0635483870967742
2020-05-18,87.2217025756836,0.18,0.38,0.73,0.55,29.3,11.993548387096773,256.48109677419353,0.0664516129032258
2020-05-19,87.7724380493164,0.17,0.35,0.7,0.53,30.53,11.92258064516129,256.5171612903226,0.06741935483870967
2020-05-20,89.41214752197266,0.16,0.34,0.68,0.52,27.99,11.851612903225806,256.5532258064516,0.06838709677419355
2020-05-21,87.47090911865234,0.17,0.35,0.68,0.51,29.53,11.780645161290323,256.5892903225806,0.06935483870967743
2020-05-22,89.97284698486328,0.17,0.34,0.66,0.49,28.16,11.709677419354838,256.62535483870965,0.0703225806451613
2020-05-26,86.89775848388672,0.18,0.35,0.69,0.51,28.01,11.425806451612903,256.7696129032258,0.07419354838709677
2020-05-27,84.97892761230469,0.19,0.34,0.68,0.49,27.62,11.35483870967742,256.8056774193548,0.07516129032258065
2020-05-28,84.59765625,0.17,0.34,0.7,0.53,28.59,11.283870967741935,256.84174193548387,0.07612903225806453
2020-05-29,88.47017669677734,0.16,0.3,0.65,0.49,27.51,11.212903225806452,256.8778064516129,0.07709677419354839
2020-06-01,87.77991485595703,0.14,0.31,0.66,0.52,28.23,11.0,256.986,0.08
2020-06-02,87.96930694580078,0.17,0.32,0.68,0.51,26.84,10.973333333333333,257.02906666666667,0.08033333333333334
2020-06-03,87.41358184814453,0.19,0.38,0.77,0.58,25.66,10.946666666666667,257.07213333333334,0.08066666666666666
2020-06-04,87.4235610961914,0.19,0.4,0.82,0.63,25.81,10.92,257.1152,0.081
2020-06-05,88.95433044433594,0.22,0.47,0.91,0.69,24.52,10.893333333333333,257.15826666666663,0.08133333333333334
2020-06-08,87.80751037597656,0.22,0.45,0.88,0.66,25.81,10.813333333333333,257.28746666666666,0.08233333333333333
2020-06-09,90.21086120605469,0.2,0.4,0.84,0.64,27.57,10.786666666666667,257.33053333333334,0.08266666666666667
2020-06-10,93.40953826904297,0.17,0.33,0.75,0.58,27.57,10.76,257.3736,0.083
2020-06-11,87.72024536132812,0.19,0.32,0.66,0.47,40.79,10.733333333333333,257.4166666666667,0.08333333333333333
2020-06-12,89.07898712158203,0.19,0.33,0.71,0.52,36.09,10.706666666666667,257.45973333333336,0.08366666666666667
2020-06-15,91.48485565185547,0.19,0.33,0.71,0.52,34.4,10.626666666666667,257.58893333333333,0.08466666666666667
2020-06-16,90.43524169921875,0.21,0.34,0.75,0.54,33.67,10.6,257.632,0.08499999999999999
2020-06-17,92.10565185546875,0.19,0.34,0.74,0.55,33.47,10.573333333333332,257.6750666666667,0.08533333333333333
2020-06-18,91.92613220214844,0.19,0.34,0.71,0.52,32.94,10.546666666666667,257.71813333333336,0.08566666666666667
2020-06-19,92.3574447631836,0.19,0.33,0.7,0.51,35.12,10.52,257.76120000000003,0.086
2020-06-22,95.005126953125,0.19,0.34,0.71,0.52,31.77,10.44,257.8904,0.087
2020-06-23,94.23973083496094,0.18,0.33,0.72,0.54,31.37,10.413333333333332,257.9334666666667,0.08733333333333333
2020-06-24,92.10065460205078,0.19,0.33,0.69,0.5,33.84,10.386666666666667,257.97653333333335,0.08766666666666667
2020-06-25,94.63862609863281,0.17,0.32,0.68,0.51,32.22,10.36,258.0196,0.088
2020-06-26,91.29788208007812,0.17,0.3,0.64,0.47,34.73,10.333333333333332,258.0626666666667,0.08833333333333333
2020-06-29,91.74662017822266,0.16,0.28,0.64,0.48,31.78,10.253333333333332,258.19186666666667,0.08933333333333333
2020-06-30,94.71591186523438,0.16,0.29,0.66,0.5,30.43,10.226666666666667,258.23493333333334,0.08966666666666666
2020-07-01,95.03754425048828,0.17,0.31,0.69,0.52,28.62,10.2,258.278,0.09
2020-07-02,95.8577651977539,0.16,0.29,0.68,0.52,27.68,10.141935483870967,258.3145483870968,0.09032258064516129
2020-07-06,98.12151336669922,0.16,0.31,0.69,0.53,27.94,9.909677419354837,258.4607419354839,0.09161290322580645
2020-07-07,98.44561004638672,0.16,0.29,0.65,0.49,29.43,9.851612903225806,258.4972903225807,0.09193548387096774
2020-07-08,101.87864685058594,0.16,0.3,0.67,0.51,28.08,9.793548387096774,258.5338387096774,0.09225806451612903
2020-07-09,104.8005599975586,0.16,0.28,0.62,0.46,29.26,9.735483870967741,258.5703870967742,0.09258064516129032
2020-07-10,104.50389862060547,0.16,0.3,0.65,0.49,27.29,9.67741935483871,258.606935483871,0.0929032258064516
2020-07-13,100.24565124511719,0.16,0.3,0.64,0.48,32.19,9.503225806451614,258.7165806451613,0.09387096774193548
2020-07-14,103.48419952392578,0.14,0.28,0.63,0.49,29.52,9.44516129032258,258.7531290322581,0.09419354838709677
2020-07-15,101.9908447265625,0.16,0.28,0.64,0.48,27.76,9.387096774193548,258.78967741935486,0.09451612903225806
2020-07-16,101.0683822631836,0.16,0.28,0.62,0.46,28.0,9.329032258064515,258.82622580645165,0.09483870967741935
2020-07-17,101.73403930664062,0.14,0.29,0.64,0.5,25.68,9.270967741935484,258.8627741935484,0.09516129032258065
2020-07-20,104.81803894042969,0.16,0.29,0.62,0.46,24.46,9.096774193548388,258.97241935483873,0.09612903225806452
2020-07-21,103.00055694580078,0.14,0.27,0.61,0.47,24.84,9.038709677419355,259.00896774193546,0.0964516129032258
2020-07-22,104.10002136230469,0.14,0.27,0.6,0.46,24.32,8.980645161290322,259.04551612903225,0.0967741935483871
2020-07-23,101.01852416992188,0.16,0.27,0.59,0.43,26.08,8.92258064516129,259.08206451612904,0.0970967741935484
2020-07-24,101.66423034667969,0.14,0.27,0.59,0.45,25.84,8.864516129032259,259.1186129032258,0.09741935483870968
2020-07-27,103.92797088623047,0.15,0.3,0.62,0.47,24.74,8.690322580645162,259.2282580645161,0.09838709677419355
2020-07-28,101.87364959716797,0.14,0.26,0.59,0.45,25.44,8.63225806451613,259.2648064516129,0.09870967741935484
2020-07-29,104.36676788330078,0.12,0.25,0.58,0.46,24.1,8.574193548387097,259.3013548387097,0.09903225806451613
2020-07-30,105.84769439697266,0.11,0.23,0.55,0.44,24.76,8.516129032258064,259.33790322580643,0.09935483870967743
2020-07-31,105.85515594482422,0.11,0.21,0.55,0.44,24.46,8.458064516129033,259.3744516129032,0.09967741935483872
2020-08-03,109.79927062988281,0.11,0.22,0.56,0.45,24.28,8.36774193548387,259.45087096774193,0.09935483870967743
2020-08-04,111.96826171875,0.11,0.19,0.52,0.41,23.76,8.351612903225806,259.47080645161293,0.09903225806451614
2020-08-05,112.55664825439453,0.11,0.22,0.55,0.44,22.99,8.335483870967742,259.49074193548387,0.09870967741935484
2020-08-06,113.04280853271484,0.11,0.21,0.55,0.44,22.65,8.319354838709678,259.51067741935486,0.09838709677419355
2020-08-07,111.68656921386719,0.13,0.23,0.57,0.44,22.21,8.303225806451612,259.5306129032258,0.09806451612903226
2020-08-10,111.34248352050781,0.14,0.24,0.59,0.45,22.13,8.25483870967742,259.59041935483873,0.0970967741935484
2020-08-11,108.20117950439453,0.16,0.27,0.64,0.48,24.03,8.238709677419354,259.61035483870967,0.0967741935483871
2020-08-12,114.08743286132812,0.16,0.3,0.69,0.53,22.28,8.22258064516129,259.63029032258066,0.0964516129032258
2020-08-13,114.11486053466797,0.16,0.32,0.71,0.55,22.13,8.206451612903226,259.6502258064516,0.09612903225806452
2020-08-14,115.32149505615234,0.14,0.29,0.71,0.57,22.05,8.190322580645162,259.6701612903226,0.09580645161290323
2020-08-17,123.03023529052734,0.14,0.29,0.69,0.55,21.35,8.141935483870968,259.72996774193547,0.09483870967741935
2020-08-18,122.26982879638672,0.14,0.27,0.67,0.53,21.51,8.125806451612904,259.74990322580646,0.09451612903225806
2020-08-19,121.0506820678711,0.14,0.29,0.68,0.54,22.54,8.109677419354838,259.7698387096774,0.09419354838709677
2020-08-20,121.07563018798828,0.13,0.26,0.65,0.52,22.72,8.093548387096774,259.7897741935484,0.09387096774193548
2020-08-21,126.48568725585938,0.16,0.27,0.64,0.48,22.54,8.07741935483871,259.80970967741933,0.0935483870967742
2020-08-24,126.8521728515625,0.14,0.28,0.65,0.51,22.37,8.029032258064516,259.86951612903226,0.09258064516129032
2020-08-25,127.14884948730469,0.15,0.3,0.69,0.54,22.03,8.012903225806452,259.8894516129032,0.09225806451612903
2020-08-26,127.37823486328125,0.16,0.28,0.69,0.53,23.27,7.996774193548387,259.9093870967742,0.09193548387096774
2020-08-27,125.93470764160156,0.16,0.31,0.74,0.58,24.47,7.980645161290323,259.92932258064513,0.09161290322580645
2020-08-28,131.1154022216797,0.14,0.28,0.74,0.6,22.96,7.964516129032258,259.94925806451613,0.09129032258064516
2020-08-31,133.3766326904297,0.14,0.28,0.72,0.58,26.41,7.916129032258064,260.009064516129,0.09032258064516129
2020-09-01,137.87059020996094,0.13,0.26,0.68,0.55,26.12,7.9,260.029,0.09
2020-09-02,143.11268615722656,0.14,0.26,0.66,0.52,26.57,7.866666666666667,260.03756666666663,0.09
2020-09-03,129.8353729248047,0.13,0.24,0.63,0.5,33.6,7.833333333333334,260.04613333333333,0.09
2020-09-04,125.9150390625,0.14,0.3,0.72,0.58,30.75,7.800000000000001,260.0547,0.09
2020-09-08,118.83744049072266,0.14,0.28,0.69,0.55,31.46,7.666666666666667,260.0889666666667,0.09
2020-09-09,126.83775329589844,0.14,0.28,0.71,0.57,28.81,7.633333333333334,260.09753333333333,0.09
2020-09-10,122.81517028808594,0.14,0.26,0.68,0.54,29.71,7.6000000000000005,260.10609999999997,0.09
2020-09-11,121.34626770019531,0.13,0.26,0.67,0.54,26.87,7.566666666666667,260.11466666666666,0.09
2020-09-14,128.40640258789062,0.14,0.27,0.68,0.54,25.85,7.466666666666667,260.14036666666664,0.09
2020-09-15,129.5909881591797,0.14,0.27,0.68,0.54,25.59,7.433333333333334,260.14893333333333,0.09
2020-09-16,124.8376693725586,0.14,0.28,0.69,0.55,26.04,7.4,260.1575,0.09
2020-09-17,124.32891845703125,0.13,0.28,0.69,0.56,26.46,7.366666666666667,260.16606666666667,0.09
2020-09-18,121.5931625366211,0.14,0.29,0.7,0.56,25.83,7.333333333333334,260.1746333333333,0.09
2020-09-21,124.86511993408203,0.14,0.27,0.68,0.54,27.78,7.233333333333333,260.20033333333333,0.09
2020-09-22,126.06715393066406,0.13,0.27,0.68,0.55,26.86,7.2,260.20889999999997,0.09
2020-09-23,120.9397964477539,0.14,0.28,0.68,0.54,28.58,7.166666666666667,260.21746666666667,0.09
2020-09-24,123.17677307128906,0.14,0.27,0.67,0.53,28.51,7.133333333333334,260.22603333333336,0.09
2020-09-25,128.42138671875,0.12,0.26,0.66,0.54,26.38,7.1000000000000005,260.2346,0.09
2020-09-28,130.0299072265625,0.14,0.26,0.67,0.53,26.19,7.0,260.26030000000003,0.09
2020-09-29,131.93270874023438,0.11,0.24,0.66,0.55,26.27,6.966666666666667,260.26886666666667,0.09
2020-09-30,134.97271728515625,0.13,0.28,0.69,0.56,26.37,6.933333333333334,260.2774333333333,0.09
2020-10-01,135.8106689453125,0.14,0.27,0.68,0.54,26.7,6.9,260.286,0.09
2020-10-02,130.30172729492188,0.13,0.28,0.7,0.57,27.63,6.893548387096774,260.303,0.09
2020-10-05,136.08999633789062,0.14,0.33,0.78,0.64,27.96,6.8741935483870975,260.354,0.09
2020-10-06,137.0276641845703,0.14,0.32,0.76,0.62,29.48,6.867741935483871,260.371,0.09
2020-10-07,139.2970733642578,0.16,0.35,0.81,0.65,28.06,6.861290322580645,260.388,0.09
2020-10-08,138.0476531982422,0.13,0.33,0.78,0.65,26.36,6.85483870967742,260.405,0.09
2020-10-09,137.28952026367188,0.16,0.34,0.79,0.63,25.0,6.848387096774194,260.422,0.09
2020-10-12,141.91065979003906,,,,0.63,25.07,6.829032258064516,260.473,0.09
2020-10-13,142.13258361816406,0.16,0.31,0.74,0.58,26.07,6.822580645161291,260.49,0.09
2020-10-14,140.6063690185547,0.14,0.3,0.73,0.59,26.4,6.816129032258065,260.507,0.09
2020-10-15,139.35690307617188,0.14,0.32,0.74,0.6,26.97,6.809677419354839,260.524,0.09
2020-10-16,137.77584838867188,0.14,0.32,0.76,0.62,27.41,6.803225806451613,260.541,0.09
2020-10-19,134.6460418701172,0.16,0.34,0.78,0.62,29.18,6.783870967741936,260.592,0.09
2020-10-20,136.11988830566406,0.14,0.34,0.81,0.67,29.35,6.77741935483871,260.609,0.09
2020-10-21,134.9153594970703,0.14,0.36,0.83,0.69,28.65,6.770967741935484,260.626,0.09
2020-10-22,133.28187561035156,0.16,0.38,0.87,0.71,28.11,6.764516129032258,260.643,0.09
2020-10-23,135.56878662109375,0.18,0.37,0.85,0.67,27.55,6.758064516129032,260.65999999999997,0.09
2020-10-26,131.0897979736328,0.16,0.35,0.81,0.65,32.46,6.738709677419355,260.711,0.09
2020-10-27,133.63848876953125,0.16,0.34,0.79,0.63,33.35,6.732258064516129,260.728,0.09
2020-10-28,125.95991516113281,0.16,0.34,0.79,0.63,40.28,6.725806451612903,260.745,0.09
2020-10-29,129.92015075683594,0.16,0.38,0.85,0.69,37.59,6.719354838709678,260.762,0.09
2020-10-30,125.0322036743164,0.14,0.38,0.88,0.74,38.02,6.712903225806452,260.779,0.09
2020-11-02,125.49855041503906,0.16,0.38,0.87,0.71,37.13,6.7,260.8537333333333,0.09
2020-11-03,129.8752899169922,0.17,0.39,0.9,0.73,35.55,6.7,260.89446666666663,0.09
2020-11-04,137.603759765625,0.14,0.33,0.78,0.64,29.57,6.7,260.9352,0.09
2020-11-05,141.2522735595703,0.14,0.33,0.79,0.65,27.58,6.7,260.97593333333333,0.09
2020-11-06,145.2623748779297,0.16,0.36,0.83,0.67,24.86,6.7,261.01666666666665,0.09
2020-11-09,135.9727783203125,0.17,0.44,0.96,0.79,25.75,6.7,261.1388666666667,0.09
2020-11-10,127.38640594482422,0.19,0.46,0.98,0.79,24.8,6.7,261.1796,0.09
2020-11-11,133.85047912597656,,,,0.79,23.45,6.7,261.2203333333333,0.09
2020-11-12,134.23707580566406,0.17,0.4,0.88,0.71,25.35,6.7,261.2610666666667,0.09
2020-11-13,132.64346313476562,0.17,0.41,0.89,0.72,23.1,6.7,261.3018,0.09
2020-11-16,134.82058715820312,0.19,0.41,0.91,0.72,22.45,6.7,261.424,0.09
2020-11-17,133.89288330078125,0.18,0.39,0.87,0.69,22.71,6.7,261.46473333333336,0.09
2020-11-18,133.95774841308594,0.16,0.4,0.88,0.72,23.84,6.7,261.5054666666667,0.09
2020-11-19,134.0724639892578,0.18,0.39,0.86,0.68,23.11,6.7,261.5462,0.09
2020-11-20,130.55609130859375,0.16,0.38,0.83,0.67,23.7,6.7,261.5869333333333,0.09
2020-11-23,131.0773162841797,0.16,0.39,0.86,0.7,22.66,6.7,261.70913333333334,0.09
2020-11-24,129.25929260253906,0.16,0.39,0.88,0.72,21.64,6.7,261.74986666666666,0.09
2020-11-25,132.0224609375,0.17,0.39,0.88,0.71,21.25,6.7,261.79060000000004,0.09
2020-11-27,132.28683471679688,0.16,0.37,0.84,0.68,20.84,6.7,261.8720666666667,0.09
2020-11-30,133.68588256835938,0.16,0.36,0.84,0.68,20.57,6.7,261.9942666666667,0.09
2020-12-01,133.5711669921875,0.17,0.42,0.92,0.75,20.77,6.7,262.035,0.09
2020-12-02,135.1123809814453,0.16,0.42,0.95,0.79,21.17,6.687096774193549,262.0548387096774,0.09
2020-12-03,133.67050170898438,0.16,0.4,0.92,0.76,21.28,6.674193548387097,262.0746774193549,0.09
2020-12-04,135.2895050048828,0.16,0.42,0.97,0.81,20.79,6.661290322580645,262.0945161290323,0.09
2020-12-07,135.77346801757812,0.14,0.4,0.94,0.8,21.3,6.622580645161291,262.15403225806455,0.09
2020-12-08,133.2115020751953,0.14,0.39,0.92,0.78,20.68,6.609677419354838,262.17387096774195,0.09
2020-12-09,129.02804565429688,0.16,0.41,0.95,0.79,22.27,6.596774193548387,262.19370967741935,0.09
2020-12-10,129.44216918945312,0.14,0.39,0.92,0.78,22.52,6.583870967741936,262.2135483870968,0.09
2020-12-11,129.85130310058594,0.11,0.37,0.9,0.79,23.31,6.570967741935484,262.2333870967742,0.09
2020-12-14,132.7998809814453,0.13,0.37,0.9,0.77,24.72,6.532258064516129,262.29290322580647,0.09
