Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS,GDP
2019-07-12,41.67104721069336,1.84,1.86,2.12,0.28,12.39,3.7,255.81770967741937,2.304193548387097,21719.164478260867
2019-07-15,41.58650588989258,1.83,1.84,2.09,0.26,12.68,3.7,255.85390322580648,2.278064516129032,21725.95060869565
2019-07-16,41.53927993774414,1.87,1.88,2.13,0.26,12.86,3.7,255.8659677419355,2.269354838709677,21728.212652173912
2019-07-17,42.19314193725586,1.83,1.83,2.06,0.23,13.97,3.7,255.87803225806454,2.2606451612903227,21730.474695652174
2019-07-18,42.30999755859375,1.77,1.78,2.04,0.27,13.53,3.7,255.89009677419355,2.2519354838709678,21732.736739130432
2019-07-19,41.87739562988281,1.8,1.8,2.05,0.25,14.45,3.7,255.9021612903226,2.243225806451613,21734.998782608694
2019-07-22,42.593414306640625,1.8,1.8,2.05,0.25,13.53,3.7,255.9383548387097,2.217096774193548,21741.784913043477
2019-07-23,43.672428131103516,1.83,1.83,2.08,0.25,12.61,3.7,255.95041935483871,2.208387096774193,21744.04695652174
2019-07-24,44.418277740478516,1.83,1.82,2.05,0.22,12.07,3.7,255.96248387096776,2.1996774193548387,21746.309
2019-07-25,43.10556411743164,1.86,1.85,2.08,0.22,12.74,3.7,255.9745483870968,2.190967741935484,21748.57104347826
2019-07-26,43.52573776245117,1.86,1.85,2.08,0.22,12.16,3.7,255.98661290322582,2.182258064516129,21750.83308695652
2019-07-29,43.46357345581055,1.85,1.84,2.06,0.21,12.83,3.7,256.02280645161295,2.1561290322580646,21757.619217391304
2019-07-30,43.62021255493164,1.85,1.84,2.06,0.21,13.94,3.7,256.03487096774194,2.1474193548387097,21759.881260869566
2019-07-31,41.94700622558594,1.89,1.84,2.02,0.13,16.12,3.7,256.046935483871,2.138709677419355,21762.143304347825
2019-08-01,41.00226593017578,1.73,1.68,1.9,0.17,17.87,3.7,256.059,2.13,21764.405347826087
2019-08-02,40.07489776611328,1.72,1.66,1.86,0.14,17.61,3.6935483870967745,256.0735806451613,2.1270967741935483,21766.66739130435
2019-08-05,37.48926544189453,1.59,1.55,1.75,0.16,24.59,3.674193548387097,256.1173225806452,2.1183870967741933,21773.45352173913
2019-08-06,37.87711715698242,1.6,1.53,1.73,0.13,20.17,3.667741935483871,256.13190322580647,2.1154838709677417,21775.71556521739
2019-08-07,38.259979248046875,1.59,1.52,1.71,0.12,19.49,3.6612903225806455,256.14648387096776,2.11258064516129,21777.97760869565
2019-08-08,39.34645080566406,1.62,1.54,1.72,0.1,16.91,3.6548387096774193,256.16106451612904,2.1096774193548384,21780.239652173914
2019-08-09,38.33208465576172,1.63,1.57,1.74,0.11,17.97,3.6483870967741936,256.17564516129033,2.1067741935483872,21782.501695652172
2019-08-12,37.65336227416992,1.58,1.49,1.65,0.07,21.09,3.629032258064516,256.2193870967742,2.0980645161290323,21789.287826086955
2019-08-13,38.797000885009766,1.66,1.57,1.68,0.02,17.52,3.6225806451612903,256.2339677419355,2.0951612903225807,21791.549869565217
2019-08-14,37.31025695800781,1.58,1.51,1.59,0.01,22.1,3.6161290322580646,256.2485483870968,2.092258064516129,21793.81191304348
2019-08-15,36.987056732177734,1.48,1.42,1.52,0.04,21.18,3.609677419354839,256.26312903225806,2.0893548387096774,21796.073956521737
2019-08-16,39.66965103149414,1.48,1.42,1.55,0.07,18.47,3.603225806451613,256.27770967741935,2.086451612903226,21798.336
2019-08-19,42.45915603637695,1.53,1.47,1.6,0.07,16.88,3.5838709677419356,256.3214516129033,2.077741935483871,21805.122130434782
2019-08-20,41.73568344116211,1.5,1.42,1.55,0.05,17.5,3.57741935483871,256.33603225806456,2.0748387096774192,21807.384173913044
2019-08-21,42.57103729248047,1.56,1.47,1.59,0.03,15.8,3.570967741935484,256.35061290322585,2.0719354838709676,21809.646217391302
2019-08-22,42.63319396972656,1.61,1.5,1.62,0.01,16.68,3.564516129032258,256.36519354838714,2.069032258064516,21811.908260869564
2019-08-23,40.385677337646484,1.51,1.4,1.52,0.01,19.87,3.5580645161290323,256.3797741935484,2.0661290322580643,21814.170304347826
2019-08-26,41.1340217590332,1.54,1.43,1.54,0.0,19.32,3.5387096774193547,256.4235161290323,2.05741935483871,21820.95643478261
2019-08-27,40.2265625,1.53,1.4,1.49,-0.04,20.31,3.532258064516129,256.4380967741936,2.054516129032258,21823.218478260867
2019-08-28,40.122047424316406,1.5,1.37,1.47,-0.03,19.35,3.5258064516129033,256.45267741935487,2.0516129032258066,21825.48052173913
2019-08-29,41.56047439575195,1.53,1.4,1.5,-0.03,17.88,3.5193548387096776,256.46725806451616,2.048709677419355,21827.74256521739
2019-08-30,41.687400817871094,1.5,1.39,1.5,0.0,18.98,3.5129032258064514,256.48183870967745,2.0458064516129033,21830.00460869565
2019-09-03,40.8561897277832,1.47,1.35,1.47,0.0,19.66,3.506666666666667,256.55986666666666,2.0260000000000002,21839.052782608695
2019-09-04,41.99848556518555,1.43,1.32,1.47,0.04,17.33,3.51,256.58430000000004,2.019,21841.314826086957
2019-09-05,44.73102951049805,1.55,1.43,1.57,0.02,16.27,3.513333333333333,256.60873333333336,2.012,21843.576869565215
2019-09-06,44.45975875854492,1.53,1.42,1.55,0.02,15.0,3.5166666666666666,256.6331666666667,2.005,21845.838913043477
2019-09-09,44.920166015625,1.58,1.49,1.63,0.05,15.27,3.526666666666667,256.7064666666667,1.984,21852.62504347826
2019-09-10,45.587120056152344,1.67,1.58,1.72,0.05,15.2,3.5300000000000002,256.7309,1.977,21854.88708695652
2019-09-11,45.873321533203125,1.68,1.6,1.75,0.07,14.61,3.533333333333333,256.75533333333334,1.97,21857.149130434784
2019-09-12,45.85837936401367,1.72,1.65,1.79,0.07,14.22,3.5366666666666666,256.7797666666667,1.963,21859.411173913042
2019-09-13,45.278526306152344,1.79,1.75,1.9,0.11,13.74,3.54,256.80420000000004,1.956,21861.673217391304
2019-09-16,44.847999572753906,1.74,1.69,1.84,0.1,14.67,3.55,256.87750000000005,1.935,21868.459347826087
2019-09-17,45.06201934814453,1.72,1.66,1.81,0.09,14.44,3.5533333333333332,256.9019333333334,1.9280000000000002,21870.72139130435
2019-09-18,44.79075241088867,1.77,1.68,1.8,0.03,13.95,3.5566666666666666,256.9263666666667,1.921,21872.983434782607
2019-09-19,44.03420639038086,1.74,1.66,1.79,0.05,14.05,3.56,256.9508,1.9140000000000001,21875.24547826087
2019-09-20,42.976531982421875,1.69,1.61,1.74,0.05,15.32,3.5633333333333335,256.97523333333334,1.907,21877.50752173913
2019-09-23,43.51158142089844,1.68,1.59,1.72,0.04,14.91,3.5733333333333333,257.04853333333335,1.8860000000000001,21884.293652173914
2019-09-24,42.936710357666016,1.6,1.52,1.64,0.04,17.05,3.5766666666666667,257.0729666666667,1.879,21886.555695652172
2019-09-25,44.3552360534668,1.68,1.6,1.73,0.05,15.96,3.58,257.09740000000005,1.872,21888.817739130434
2019-09-26,44.13374710083008,1.66,1.59,1.7,0.04,16.07,3.5833333333333335,257.12183333333337,1.865,21891.079782608696
2019-09-27,42.745079040527344,1.63,1.56,1.69,0.06,17.22,3.586666666666667,257.1462666666667,1.858,21893.341826086955
2019-09-30,43.31996154785156,1.63,1.55,1.68,0.05,16.24,3.5966666666666667,257.2195666666667,1.8370000000000002,21900.127956521737
2019-10-01,43.30253219604492,1.56,1.51,1.65,0.09,18.56,3.6,257.244,1.83,21902.39
2019-10-02,43.06362533569336,1.48,1.43,1.6,0.12,20.56,3.6,257.26203225806455,1.820967741935484,21900.26090217391
2019-10-03,45.121742248535156,1.39,1.34,1.54,0.15,19.12,3.6,257.2800645161291,1.8119354838709678,21898.131804347824
2019-10-04,45.28599548339844,1.4,1.34,1.52,0.12,17.04,3.6,257.2980967741936,1.8029032258064517,21896.00270652174
2019-10-07,45.873321533203125,1.46,1.38,1.56,0.1,17.86,3.6,257.3521935483871,1.7758064516129033,21889.615413043477
2019-10-08,44.10637664794922,1.42,1.36,1.54,0.12,20.28,3.6,257.37022580645163,1.7667741935483872,21887.48631521739
2019-10-09,44.97243118286133,1.47,1.4,1.59,0.12,18.64,3.6,257.38825806451615,1.757741935483871,21885.357217391305
2019-10-10,45.5497932434082,1.53,1.48,1.67,0.14,17.57,3.6,257.4062903225807,1.748709677419355,21883.228119565218
2019-10-11,46.28643035888672,1.63,1.59,1.76,0.13,15.58,3.6,257.4243225806452,1.7396774193548388,21881.09902173913
2019-10-14,46.42081832885742,,,,0.13,14.57,3.6,257.4784193548387,1.7125806451612904,21874.71172826087
2019-10-15,48.86965560913086,1.61,1.59,1.77,0.16,13.54,3.6,257.49645161290323,1.7035483870967743,21872.582630434783
2019-10-16,48.33209991455078,1.58,1.57,1.75,0.17,13.68,3.6,257.51448387096775,1.6945161290322581,21870.453532608695
2019-10-17,48.352012634277344,1.6,1.57,1.76,0.16,13.79,3.6,257.5325161290323,1.685483870967742,21868.324434782608
2019-10-18,47.40632629394531,1.58,1.56,1.76,0.18,14.25,3.6,257.5505483870968,1.6764516129032259,21866.19533695652
2019-10-21,48.78006362915039,1.62,1.61,1.8,0.18,14.0,3.6,257.6046451612903,1.6493548387096775,21859.80804347826
2019-10-22,48.68051528930664,1.6,1.6,1.78,0.18,14.46,3.6,257.62267741935483,1.6403225806451613,21857.678945652173
2019-10-23,48.55109786987305,1.58,1.58,1.77,0.19,14.01,3.6,257.64070967741935,1.6312903225806452,21855.549847826085
2019-10-24,48.991600036621094,1.58,1.58,1.77,0.19,13.71,3.6,257.6587419354839,1.622258064516129,21853.420749999997
2019-10-25,50.90287399291992,1.63,1.62,1.8,0.17,12.65,3.6,257.6767741935484,1.613225806451613,21851.291652173913
2019-10-28,51.46281814575195,1.64,1.66,1.85,0.21,13.11,3.6,257.73087096774196,1.5861290322580646,21844.90435869565
2019-10-29,50.49971389770508,1.64,1.66,1.84,0.2,13.2,3.6,257.74890322580643,1.5770967741935484,21842.775260869563
2019-10-30,50.519630432128906,1.61,1.61,1.78,0.17,12.33,3.6,257.76693548387095,1.5680645161290323,21840.64616304348
2019-10-31,50.026878356933594,1.52,1.51,1.69,0.17,13.22,3.6,257.7849677419355,1.5590322580645162,21838.51706521739
2019-11-01,50.41759490966797,1.56,1.55,1.73,0.17,12.3,3.6,257.803,1.55,21836.387967391303
2019-11-04,52.38611602783203,1.6,1.6,1.79,0.19,12.83,3.6,257.8843,1.55,21830.000673913044
2019-11-05,52.16463088989258,1.63,1.66,1.86,0.23,13.1,3.6,257.9114,1.55,21827.871576086956
2019-11-06,51.671878814697266,1.61,1.63,1.81,0.2,12.62,3.6,257.9385,1.55,21825.74247826087
2019-11-07,51.84857177734375,1.68,1.74,1.92,0.24,12.73,3.6,257.9656,1.55,21823.61338043478
2019-11-08,51.709205627441406,1.68,1.74,1.94,0.26,12.07,3.6,257.9927,1.55,21821.484282608693
2019-11-11,51.80875015258789,,,,0.26,12.69,3.6,258.074,1.55,21815.096989130434
2019-11-12,52.16463088989258,1.66,1.73,1.92,0.26,12.68,3.6,258.1011,1.55,21812.967891304346
2019-11-13,51.90580749511719,1.63,1.69,1.88,0.25,13.0,3.6,258.1282,1.55,21810.83879347826
2019-11-14,52.20942306518555,1.58,1.63,1.82,0.24,13.05,3.6,258.1553,1.55,21808.709695652175
2019-11-15,50.81578063964844,1.61,1.65,1.84,0.23,12.05,3.6,258.1824,1.55,21806.580597826087
2019-11-18,52.82909393310547,1.6,1.63,1.81,0.21,12.46,3.6,258.2637,1.55,21800.193304347824
2019-11-19,51.761474609375,1.6,1.63,1.79,0.19,12.86,3.6,258.2908,1.55,21798.06420652174
2019-11-20,52.55534362792969,1.56,1.58,1.73,0.17,12.78,3.6,258.3179,1.55,21795.935108695652
2019-11-21,52.30647277832031,1.6,1.62,1.77,0.17,13.13,3.6,258.34499999999997,1.55,21793.806010869564
2019-11-22,52.48317337036133,1.61,1.62,1.77,0.16,12.34,3.6,258.3721,1.55,21791.676913043477
2019-11-25,55.05147171020508,1.61,1.62,1.76,0.15,11.87,3.6,258.4534,1.55,21785.289619565217
2019-11-26,54.00374221801758,1.58,1.58,1.74,0.16,11.54,3.6,258.4805,1.55,21783.16052173913
2019-11-27,54.352413177490234,1.63,1.63,1.77,0.14,11.75,3.6,258.50759999999997,1.55,21781.031423913042
2019-11-29,53.97883605957031,1.61,1.62,1.78,0.17,12.62,3.6,258.5618,1.55,21776.77322826087
2019-12-02,52.113460540771484,1.61,1.65,1.83,0.22,14.91,3.596774193548387,258.6295806451613,1.55,21770.385934782607
2019-12-03,51.71747589111328,1.53,1.54,1.72,0.19,15.96,3.5935483870967744,258.64316129032255,1.55,21768.25683695652
2019-12-04,52.155799865722656,1.58,1.6,1.77,0.19,14.8,3.5903225806451613,258.65674193548386,1.55,21766.127739130436
2019-12-05,51.986446380615234,1.58,1.62,1.8,0.22,14.52,3.5870967741935487,258.6703225806451,1.55,21763.998641304348
2019-12-06,52.84069061279297,1.61,1.67,1.84,0.23,13.62,3.5838709677419356,258.68390322580643,1.55,21761.86954347826
2019-12-09,52.84069061279297,1.63,1.67,1.83,0.2,15.86,3.574193548387097,258.7246451612903,1.55,21755.48225
2019-12-10,53.291465759277344,1.65,1.68,1.85,0.2,15.68,3.5709677419354837,258.7382258064516,1.55,21753.353152173913
2019-12-11,54.12826156616211,1.61,1.64,1.79,0.18,14.99,3.567741935483871,258.7518064516129,1.55,21751.224054347826
2019-12-12,55.804359436035156,1.66,1.73,1.9,0.24,13.94,3.564516129032258,258.7653870967742,1.55,21749.094956521738
2019-12-13,55.78444290161133,1.61,1.66,1.82,0.21,12.63,3.5612903225806454,258.77896774193545,1.55,21746.96585869565
2019-12-16,56.07332992553711,1.65,1.72,1.89,0.24,12.14,3.5516129032258066,258.8197096774193,1.55,21740.57856521739
2019-12-17,56.85535430908203,1.63,1.71,1.89,0.26,12.29,3.5483870967741935,258.83329032258064,1.55,21738.449467391303
2019-12-18,57.15918731689453,1.63,1.74,1.92,0.29,12.58,3.545161290322581,258.8468709677419,1.55,21736.320369565216
2019-12-19,58.64103698730469,1.62,1.73,1.92,0.3,12.5,3.541935483870968,258.8604516129032,1.55,21734.191271739128
2019-12-20,59.61480712890625,1.63,1.73,1.92,0.29,12.51,3.5387096774193547,258.8740322580645,1.55,21732.062173913044
2019-12-23,59.477840423583984,1.64,1.75,1.93,0.29,12.61,3.5290322580645164,258.91477419354834,1.55,21725.67488043478
2019-12-24,59.42802047729492,1.62,1.72,1.9,0.28,12.67,3.5258064516129033,258.92835483870965,1.55,21723.545782608693
2019-12-26,59.56998062133789,1.64,1.72,1.9,0.26,12.65,3.5193548387096776,258.9555161290322,1.55,21719.28758695652
2019-12-27,58.992183685302734,1.59,1.68,1.88,0.29,13.43,3.5161290322580645,258.96909677419353,1.55,21717.158489130434
2019-12-30,57.85902404785156,1.58,1.68,1.9,0.32,14.82,3.5064516129032257,259.0098387096774,1.55,21710.771195652174
2019-12-31,58.6011848449707,1.58,1.69,1.92,0.34,13.78,3.503225806451613,259.02341935483867,1.55,21708.642097826087
2020-01-02,59.749298095703125,1.58,1.67,1.88,0.3,12.47,3.5,259.0438064516129,1.550967741935484,21686.805637362635
2020-01-03,58.7929573059082,1.53,1.59,1.8,0.27,14.02,3.5,259.0506129032258,1.5519354838709678,21667.098274725275
2020-01-06,59.03950881958008,1.54,1.61,1.81,0.27,13.85,3.5,259.0710322580645,1.5548387096774194,21607.976186813186
2020-01-07,59.7542724609375,1.54,1.62,1.83,0.29,13.79,3.5,259.0778387096774,1.5558064516129033,21588.268824175822
2020-01-08,59.86635208129883,1.58,1.67,1.87,0.29,13.45,3.5,259.0846451612903,1.5567741935483872,21568.561461538462
2020-01-09,60.523834228515625,1.58,1.65,1.85,0.27,12.54,3.5,259.0914516129032,1.557741935483871,21548.854098901098
2020-01-10,60.84761047363281,1.56,1.63,1.83,0.27,12.56,3.5,259.09825806451613,1.558709677419355,21529.146736263734
2020-01-13,62.755313873291016,1.58,1.65,1.85,0.27,12.32,3.5,259.1186774193548,1.5616129032258066,21470.024648351646
2020-01-14,61.58478546142578,1.58,1.63,1.82,0.24,12.39,3.5,259.12548387096774,1.5625806451612905,21450.317285714285
2020-01-15,61.15891647338867,1.56,1.6,1.79,0.23,12.42,3.5,259.1322903225806,1.5635483870967744,21430.60992307692
2020-01-16,61.99571228027344,1.58,1.63,1.81,0.23,12.32,3.5,259.13909677419355,1.5645161290322582,21410.90256043956
2020-01-17,62.082881927490234,1.58,1.63,1.84,0.26,12.1,3.5,259.1459032258064,1.5654838709677419,21391.195197802197
2020-01-21,61.74916076660156,1.53,1.57,1.78,0.25,12.85,3.5,259.17312903225803,1.5693548387096774,21312.365747252745
2020-01-22,62.28959274291992,1.53,1.57,1.77,0.24,12.91,3.5,259.17993548387096,1.5703225806451613,21292.658384615384
2020-01-23,62.9744758605957,1.51,1.55,1.74,0.23,12.98,3.5,259.18674193548384,1.5712903225806452,21272.95102197802
2020-01-24,62.38173294067383,1.49,1.51,1.7,0.21,14.56,3.5,259.19354838709677,1.572258064516129,21253.24365934066
2020-01-27,59.8215217590332,1.44,1.44,1.61,0.17,18.23,3.5,259.21396774193545,1.5751612903225807,21194.12157142857
2020-01-28,61.75663375854492,1.45,1.47,1.65,0.2,16.28,3.5,259.2207741935484,1.5761290322580646,21174.414208791208
2020-01-29,61.15143966674805,1.42,1.41,1.6,0.18,16.39,3.5,259.22758064516125,1.5770967741935484,21154.706846153844
2020-01-30,61.21868133544922,1.41,1.39,1.57,0.16,15.49,3.5,259.2343870967742,1.5780645161290323,21134.999483516483
2020-01-31,58.88261032104492,1.33,1.32,1.51,0.18,18.84,3.5,259.24119354838706,1.5790322580645162,21115.29212087912
2020-02-03,59.85390090942383,1.36,1.35,1.54,0.18,17.97,3.5620689655172413,259.17048275862066,1.5158620689655173,21056.17003296703
2020-02-04,61.54743194580078,1.41,1.42,1.61,0.2,16.05,3.593103448275862,259.13172413793103,1.4837931034482759,21036.46267032967
2020-02-05,62.451480865478516,1.44,1.46,1.66,0.22,15.15,3.624137931034483,259.0929655172414,1.4517241379310346,21016.755307692307
2020-02-06,63.32065200805664,1.44,1.45,1.65,0.21,14.96,3.6551724137931036,259.0542068965517,1.4196551724137931,20997.047945054943
2020-02-07,62.658180236816406,1.41,1.41,1.59,0.18,15.47,3.6862068965517243,259.01544827586207,1.3875862068965519,20977.340582417582
2020-02-10,65.49237060546875,1.37,1.38,1.56,0.19,15.04,3.779310344827586,258.8991724137931,1.2913793103448277,20918.218494505494
2020-02-11,66.71770477294922,1.41,1.4,1.59,0.18,15.18,3.810344827586207,258.8604137931035,1.2593103448275862,20898.51113186813
2020-02-12,67.87576293945312,1.44,1.45,1.62,0.18,13.74,3.841379310344828,258.8216551724138,1.227241379310345,20878.80376923077
2020-02-13,67.43743133544922,1.44,1.43,1.61,0.17,14.15,3.8724137931034486,258.78289655172415,1.1951724137931035,20859.096406593406
2020-02-14,72.1718521118164,1.42,1.42,1.59,0.17,13.68,3.903448275862069,258.7441379310345,1.1631034482758622,20839.389043956042
2020-02-18,73.86038970947266,1.41,1.39,1.55,0.14,14.83,4.027586206896552,258.58910344827586,1.0348275862068967,20760.559593406593
2020-02-19,78.37565612792969,1.42,1.41,1.56,0.14,14.38,4.058620689655172,258.55034482758623,1.0027586206896553,20740.85223076923
2020-02-20,76.88137817382812,1.39,1.37,1.52,0.13,15.56,4.089655172413793,258.51158620689654,0.9706896551724139,20721.14486813187
2020-02-21,73.23776245117188,1.34,1.3,1.46,0.12,17.08,4.120689655172414,258.4728275862069,0.9386206896551725,20701.437505494505
2020-02-24,68.06005096435547,1.26,1.21,1.38,0.12,25.03,4.2137931034482765,258.35655172413794,0.8424137931034483,20642.315417582417
2020-02-25,65.26323699951172,1.2,1.16,1.33,0.13,27.85,4.244827586206897,258.3177931034483,0.810344827586207,20622.608054945056
2020-02-26,66.65790557861328,1.16,1.14,1.33,0.17,27.56,4.275862068965518,258.2790344827586,0.7782758620689656,20602.900692307692
2020-02-27,62.94736099243164,1.11,1.11,1.3,0.19,39.16,4.306896551724138,258.240275862069,0.7462068965517242,20583.19332967033
2020-02-28,67.30084228515625,0.86,0.89,1.13,0.27,40.11,4.337931034482759,258.20151724137935,0.7141379310344829,20563.485967032968
2020-03-02,68.88573455810547,0.84,0.88,1.1,0.26,33.42,4.732258064516129,258.05845161290324,0.6306451612903226,20504.36387912088
2020-03-03,66.25920104980469,0.71,0.77,1.02,0.31,36.82,5.064516129032258,257.99290322580646,0.6112903225806452,20484.656516483516
2020-03-04,70.89926147460938,0.67,0.75,1.02,0.35,31.99,5.396774193548387,257.9273548387097,0.5919354838709677,20464.949153846155
2020-03-05,68.10325622558594,0.59,0.67,0.92,0.33,39.62,5.7290322580645165,257.86180645161295,0.5725806451612904,20445.24179120879
2020-03-06,66.29656982421875,0.49,0.58,0.74,0.25,41.94,6.061290322580645,257.79625806451617,0.5532258064516129,20425.534428571427
2020-03-09,61.16310119628906,0.38,0.46,0.54,0.16,54.46,7.058064516129033,257.5996129032258,0.49516129032258066,20366.41234065934
2020-03-10,65.060546875,0.5,0.63,0.76,0.26,47.3,7.390322580645162,257.53406451612904,0.47580645161290325,20346.70497802198
2020-03-11,61.419769287109375,0.5,0.66,0.82,0.32,53.9,7.72258064516129,257.46851612903225,0.45645161290322583,20326.997615384615
2020-03-12,53.903968811035156,0.5,0.66,0.88,0.38,75.47,8.05483870967742,257.40296774193547,0.4370967741935484,20307.290252747254
