Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2019-09-12,27182.44921875,250010000,31.11703872680664,1464300,3009.570068359375,3796990000,1575.0699462890625,3796990000,54.24408721923828,210.76129150390625,1673200
2019-09-13,27219.51953125,255260000,31.280475616455078,1708500,3007.389892578125,3557010000,1578.1400146484375,3557010000,53.188819885253906,209.27020263671875,284900
2019-09-16,27076.8203125,220620000,31.205041885375977,1896000,2997.9599609375,4285860000,1584.5999755859375,4285860000,53.468441009521484,209.06820678710938,291000
2019-09-17,27110.80078125,223580000,32.289432525634766,3309600,3005.699951171875,3673250000,1578.2900390625,3673250000,53.6629524230957,209.81857299804688,196400
2019-09-18,27147.080078125,212860000,32.25485610961914,1408800,3006.72998046875,3458800000,1568.3399658203125,3458800000,54.16627502441406,209.93399047851562,277800
2019-09-19,27094.7890625,212360000,31.959396362304688,1222800,3006.7900390625,3265660000,1561.469970703125,3265660000,53.72618103027344,210.40538024902344,467400
2019-09-20,26935.0703125,497640000,31.64508819580078,1860600,2992.070068359375,6103440000,1559.760009765625,6103440000,52.94080352783203,208.173583984375,364000
2019-09-23,26949.990234375,204240000,31.50992774963379,2292300,2991.780029296875,3187250000,1558.25,3187250000,53.18152618408203,208.63531494140625,296200
2019-09-24,26807.76953125,301750000,31.861953735351562,3150600,2966.60009765625,3872800000,1533.5899658203125,3872800000,52.92864990234375,206.2784423828125,543100
2019-09-25,26970.7109375,237220000,32.29886245727539,3421800,2984.8701171875,3331200000,1550.6500244140625,3331200000,53.74319839477539,208.74114990234375,351000
2019-09-26,26891.119140625,229180000,32.00340270996094,1329000,2977.6201171875,3084910000,1533.3299560546875,3084910000,53.46601867675781,208.93812561035156,262100
2019-09-27,26820.25,217780000,31.456493377685547,1929300,2961.7900390625,3246480000,1520.47998046875,3246480000,53.205841064453125,205.9058380126953,518600
2019-09-30,26916.830078125,222680000,31.227041244506836,1903500,2976.739990234375,3249130000,1523.3699951171875,3249130000,54.45805358886719,208.15589904785156,356900
2019-10-01,26573.0390625,260110000,30.9881649017334,1701300,2940.25,3560750000,1493.4300537109375,3560750000,54.60881042480469,206.282470703125,522300
2019-10-02,26078.619140625,309640000,30.09237289428711,2569800,2887.610107421875,3914180000,1479.6300048828125,3914180000,53.23987579345703,202.41964721679688,601600
2019-10-03,26201.0390625,241610000,30.53241729736328,1339800,2910.6298828125,3515130000,1486.3499755859375,3515130000,53.692138671875,205.0367431640625,504500
2019-10-04,26573.720703125,221310000,31.1893310546875,1627200,2952.010009765625,3005600000,1500.699951171875,3005600000,55.19723129272461,208.50355529785156,397900
2019-10-07,26478.01953125,195200000,31.120176315307617,1974000,2938.7900390625,2959050000,1497.7900390625,2959050000,55.20938491821289,207.8468780517578,347200
2019-10-08,26164.0390625,244590000,30.5135555267334,2190300,2893.06005859375,3370700000,1472.5999755859375,3370700000,54.56260299682617,203.810302734375,481300
2019-10-09,26346.009765625,190060000,30.59212875366211,1741500,2919.39990234375,2735350000,1479.4599609375,2735350000,55.20209503173828,206.71701049804688,362300
2019-10-10,26496.669921875,217680000,30.97873878479004,1544100,2938.1298828125,3234400000,1485.3599853515625,3234400000,55.94612121582031,207.96275329589844,326800
2019-10-11,26816.58984375,282080000,31.214466094970703,2284800,2970.27001953125,3581320000,1511.9000244140625,3581320000,57.4341926574707,211.00469970703125,782700
2019-10-14,26787.359375,178620000,30.912731170654297,1395900,2966.14990234375,2559270000,1505.4300537109375,2559270000,57.35153579711914,210.9950714111328,283200
2019-10-15,27024.80078125,245510000,30.7775821685791,1523100,2995.679931640625,3345090000,1523.300048828125,3345090000,57.217796325683594,213.18716430664062,384900
2019-10-16,27001.98046875,214660000,30.82158851623535,2901900,2989.68994140625,3230320000,1525.06005859375,3230320000,56.9868049621582,211.32339477539062,352200
2019-10-17,27025.880859375,222540000,30.906450271606445,3306000,2997.949951171875,3103470000,1541.8399658203125,3103470000,57.208072662353516,211.12060546875,326700
2019-10-18,26770.19921875,288970000,30.99759864807129,2030700,2986.199951171875,3268970000,1535.47998046875,3268970000,57.48283004760742,208.88983154296875,317700
2019-10-21,26827.640625,241030000,30.85301971435547,1975500,3006.719970703125,3271960000,1552.4100341796875,3271960000,58.47974395751953,210.9853973388672,240400
2019-10-22,26788.099609375,265510000,30.75872230529785,3185100,2995.989990234375,3527540000,1550.8699951171875,3527540000,58.346012115478516,208.126953125,353300
2019-10-23,26833.94921875,247680000,31.84309196472168,4095300,3004.52001953125,3413600000,1552.8599853515625,3413600000,59.128944396972656,208.33941650390625,246700
2019-10-24,26805.529296875,253590000,31.742515563964844,2118900,3010.2900390625,3696510000,1548.489990234375,3696510000,59.2261962890625,211.5261688232422,255700
2019-10-25,26958.060546875,274610000,30.93787956237793,3066000,3022.550048828125,3379060000,1558.7099609375,3379060000,59.955657958984375,214.0756378173828,274400
2019-10-28,27090.720703125,290770000,31.032169342041016,1869600,3039.419921875,3524970000,1571.9300537109375,3524970000,60.55623245239258,216.52850341796875,862500
2019-10-29,27071.4609375,269610000,31.003889083862305,1338600,3036.889892578125,3594430000,1577.0699462890625,3594430000,59.15569305419922,214.7709197998047,295800
2019-10-30,27186.689453125,231750000,31.450204849243164,1435500,3046.77001953125,3779660000,1572.8499755859375,3779660000,59.148399353027344,216.219482421875,348300
2019-10-31,27046.23046875,273830000,31.359058380126953,1620600,3037.56005859375,4149310000,1562.449951171875,4149310000,60.48571014404297,215.9684295654297,343200
2019-11-01,27347.359375,270870000,31.1893310546875,1630800,3066.909912109375,3956290000,1589.3299560546875,3956290000,62.20235061645508,218.7786102294922,569000
2019-11-04,27462.109375,273030000,30.9881649017334,1659600,3078.27001953125,4178040000,1597.4000244140625,4178040000,62.61083984375,219.7732391357422,370600
2019-11-05,27492.630859375,286350000,30.934730529785156,1554900,3074.6201171875,4490590000,1599.6099853515625,4490590000,62.5208740234375,219.56077575683594,476800
2019-11-06,27492.560546875,237910000,31.40620231628418,2034600,3076.780029296875,4465510000,1589.5400390625,4465510000,62.54762268066406,219.33863830566406,353800
2019-11-07,27674.80078125,259020000,31.597932815551758,2877900,3085.179931640625,4151990000,1593.989990234375,4151990000,63.269500732421875,221.1155548095703,442700
2019-11-08,27681.240234375,221440000,31.638795852661133,2759100,3093.080078125,3508160000,1598.8599853515625,3508160000,63.442649841308594,222.30337524414062,340800
2019-11-11,27691.490234375,202350000,32.22655487060547,2475900,3087.010009765625,3041120000,1594.77001953125,3041120000,63.94504928588867,222.58343505859375,323200
2019-11-12,27691.490234375,213670000,32.201419830322266,2428200,3091.840087890625,3495560000,1595.1199951171875,3495560000,63.88650131225586,223.28839111328125,386700
2019-11-13,27783.58984375,278390000,32.45915222167969,2417100,3094.0400390625,3513720000,1589.1800537109375,3513720000,64.49864959716797,223.79052734375,298200
2019-11-14,27781.9609375,303970000,32.45601272583008,2413800,3096.6298828125,3282090000,1588.7900390625,3282090000,64.05235290527344,223.52012634277344,450700
2019-11-15,28004.890625,283720000,32.55973434448242,7791600,3120.4599609375,3359800000,1596.449951171875,3359800000,64.8132553100586,225.3839111328125,320200
2019-11-18,28036.220703125,252320000,32.877193450927734,2916600,3122.030029296875,3440140000,1592.3399658203125,3440140000,65.14006042480469,225.91505432128906,342000
2019-11-19,27934.01953125,245890000,33.024925231933594,2664600,3120.179931640625,3613670000,1598.2900390625,3613670000,64.94251251220703,226.65866088867188,599100
2019-11-20,27821.08984375,258140000,33.22293472290039,2091300,3108.4599609375,4041010000,1591.6099853515625,4041010000,64.18648529052734,225.47084045410156,809600
2019-11-21,27766.2890625,232020000,32.92119598388672,2324700,3103.5400390625,3744010000,1583.9599609375,3744010000,63.89870834350586,224.24441528320312,363000
2019-11-22,27875.619140625,214780000,32.804901123046875,2136300,3110.2900390625,3235270000,1588.93994140625,3235270000,63.84260177612305,224.1864776611328,345400
2019-11-25,28066.470703125,248420000,32.889766693115234,2301900,3133.639892578125,3514310000,1621.9000244140625,3514310000,64.96202850341797,227.47950744628906,2035000
2019-11-26,28121.6796875,324050000,32.94947814941406,1605000,3140.52001953125,4600450000,1624.22998046875,4600450000,64.45475006103516,227.60507202148438,461700
2019-11-27,28164.0,198210000,32.767181396484375,4970100,3153.6298828125,3035470000,1634.0999755859375,3035470000,65.32051849365234,229.0149688720703,321500
2019-11-29,28051.41015625,120630000,32.940059661865234,794100,3140.97998046875,1743420000,1624.5,1743420000,65.17664337158203,228.0492401123047,189500
2019-12-02,27783.0390625,236610000,32.83319091796875,1657500,3113.8701171875,3285750000,1607.5799560546875,3285750000,64.42305755615234,224.8045196533203,515600
2019-12-03,27502.810546875,275350000,32.839473724365234,1662600,3093.199951171875,3671580000,1602.6300048828125,3671580000,63.274383544921875,223.01797485351562,578900
2019-12-04,27649.779296875,218200000,33.06891632080078,1812000,3112.760009765625,3702980000,1613.9000244140625,3702980000,63.83285140991211,223.77120971679688,522700
2019-12-05,27677.7890625,208600000,32.899192810058594,1796400,3117.429931640625,3360480000,1614.8299560546875,3360480000,64.76934814453125,224.38929748535156,354000
2019-12-06,28015.060546875,223310000,33.07521438598633,1805100,3145.909912109375,3483310000,1633.8399658203125,3483310000,66.02043914794922,226.85177612304688,390100
2019-12-09,27909.599609375,217000000,32.889766693115234,1455300,3135.9599609375,3400470000,1629.6199951171875,3400470000,65.09615325927734,225.6832733154297,305000
2019-12-10,27881.720703125,213250000,32.880332946777344,2181000,3132.52001953125,3346310000,1631.7099609375,3346310000,65.47660827636719,225.58677673339844,730300
2019-12-11,27911.30078125,213510000,32.654029846191406,1740300,3141.6298828125,3257650000,1631.9300537109375,3257650000,66.03508758544922,227.07391357421875,342100
2019-12-12,28132.05078125,277740000,32.878204345703125,1253100,3168.570068359375,4003200000,1644.81005859375,4003200000,66.20335388183594,229.2853240966797,613900
2019-12-13,28135.380859375,250660000,32.98871612548828,1493700,3168.800048828125,3757650000,1637.97998046875,3757650000,67.103271484375,230.77255249023438,540400
2019-12-16,28235.890625,286770000,33.21604919433594,2221800,3191.449951171875,4070200000,1649.93994140625,4070200000,68.25193786621094,232.845703125,529300
2019-12-17,28267.16015625,286770000,33.46864318847656,2101500,3192.52001953125,3842940000,1657.56005859375,3842940000,68.38607788085938,232.40028381347656,497800
2019-12-18,28239.279296875,289890000,33.443389892578125,1338300,3191.139892578125,4029950000,1661.72998046875,4029950000,68.2226791381836,232.47776794433594,406000
2019-12-19,28376.9609375,262570000,33.79069519042969,2531100,3205.3701171875,3784360000,1667.0899658203125,3784360000,68.29096221923828,234.0077362060547,524600
2019-12-20,28455.08984375,603780000,33.973838806152344,2583600,3221.219970703125,6457480000,1671.9000244140625,6457480000,68.1495132446289,235.31500244140625,519500
2019-12-23,28551.529296875,223530000,33.83805465698242,1544400,3224.010009765625,3064530000,1674.1400146484375,3064530000,69.2615966796875,236.10902404785156,430700
2019-12-24,28515.44921875,86150000,33.68650436401367,917100,3223.3798828125,1296530000,1678.010009765625,1296530000,69.32746124267578,236.1283721923828,234600
2019-12-26,28621.390625,155970000,34.0338249206543,723600,3239.909912109375,2164540000,1677.6700439453125,2164540000,70.70292663574219,237.9488525390625,301500
2019-12-27,28645.259765625,182280000,34.09696960449219,1396500,3240.02001953125,2429150000,1669.030029296875,2429150000,70.67610931396484,237.8616943359375,349500
2019-12-30,28462.140625,181600000,33.79069519042969,1137900,3221.2900390625,3021720000,1664.1500244140625,3021720000,71.09556579589844,236.4479217529297,507000
2019-12-31,28538.439453125,193340000,33.81596755981445,926400,3230.780029296875,2894760000,1668.469970703125,2894760000,71.61502838134766,237.09674072265625,374300
2020-01-02,28868.80078125,251820000,34.043296813964844,1923900,3257.85009765625,3459930000,1666.77001953125,3459930000,73.24903106689453,241.44454956054688,1415100
2020-01-03,28634.880859375,239590000,34.188533782958984,2164800,3234.85009765625,3484700000,1660.8699951171875,3484700000,72.5368881225586,238.90748596191406,1632400
2020-01-06,28703.380859375,252760000,34.16642761230469,2155200,3246.280029296875,3702460000,1663.260009765625,3702460000,73.11489868164062,239.70155334472656,524900
2020-01-07,28583.6796875,258900000,33.601253509521484,1673100,3237.179931640625,3435910000,1658.31005859375,3435910000,72.7710189819336,239.67250061035156,387200
2020-01-08,28745.08984375,291750000,33.41497039794922,3501000,3253.050048828125,3726840000,1663.5899658203125,3726840000,73.94163513183594,242.19984436035156,621500
2020-01-09,28956.900390625,275060000,33.894901275634766,1590000,3274.699951171875,3641230000,1664.989990234375,3641230000,75.51222229003906,244.9208984375,576900
2020-01-10,28823.76953125,237830000,33.73386764526367,1281900,3265.35009765625,3214580000,1657.6400146484375,3214580000,75.68293762207031,244.38829040527344,604400
2020-01-13,28907.05078125,249830000,33.812808990478516,1184400,3288.1298828125,3459390000,1669.6099853515625,3459390000,77.29985046386719,247.66122436523438,592600
2020-01-14,28939.669921875,287440000,33.642311096191406,2115600,3283.14990234375,3687620000,1675.739990234375,3687620000,76.25606536865234,246.34429931640625,965600
2020-01-15,29030.220703125,260270000,34.05592727661133,1869600,3289.2900390625,3721490000,1682.4000244140625,3721490000,75.92924499511719,246.54766845703125,747800
2020-01-16,29297.640625,252110000,34.1980094909668,3255900,3316.81005859375,3540580000,1705.219970703125,3540580000,76.88038635253906,249.92713928222656,564800
2020-01-17,29348.099609375,321820000,34.51374816894531,2372400,3329.6201171875,3726220000,1699.6400146484375,3726220000,77.73150634765625,251.40869140625,541700
2020-01-21,29196.0390625,320640000,34.49480438232422,2201400,3320.7900390625,4104840000,1685.9000244140625,4104840000,77.2047348022461,251.04075622558594,734800
2020-01-22,29186.26953125,283440000,34.460079193115234,1757700,3321.75,3623780000,1684.4599609375,3623780000,77.48031616210938,252.0768585205078,763000
2020-01-23,29160.08984375,307060000,34.61478805541992,1449600,3325.5400390625,3766710000,1685.010009765625,3766710000,77.85346221923828,253.3259735107422,464100
2020-01-24,28989.73046875,380010000,34.79792022705078,2087700,3295.469970703125,3708780000,1662.22998046875,3708780000,77.62908172607422,252.01876831054688,790800
