Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2019-03-15,25848.869140625,616910000,26.006486892700195,3448200,2822.47998046875,5969780000,1553.5400390625,5969780000,44.91061782836914,190.18576049804688,473700
2019-03-18,25914.099609375,303170000,26.22126007080078,2005200,2832.93994140625,3620770000,1563.9300537109375,3620770000,45.36909866333008,190.91250610351562,567400
2019-03-19,25887.380859375,342250000,26.190135955810547,1573500,2832.570068359375,3650740000,1554.989990234375,3650740000,45.009559631347656,191.37149047851562,537300
2019-03-20,25745.669921875,321980000,25.94734764099121,1713000,2824.22998046875,3779160000,1543.1600341796875,3779160000,45.40287780761719,190.7882080078125,722700
2019-03-21,25962.509765625,335250000,26.2554988861084,1779600,2854.8798828125,3612620000,1562.4100341796875,3612620000,47.075077056884766,195.54244995117188,476700
2019-03-22,25502.3203125,386510000,26.112314224243164,2175900,2800.7099609375,4253730000,1505.9200439453125,4253730000,46.10023880004883,190.5742950439453,984500
2019-03-25,25516.830078125,303120000,26.4298095703125,2177100,2798.360107421875,3406110000,1512.8599853515625,3406110000,45.54282760620117,189.79742431640625,541900
2019-03-26,25657.73046875,305110000,26.71306610107422,1623000,2818.4599609375,3288570000,1528.1700439453125,3288570000,45.07229995727539,190.9004364013672,454300
2019-03-27,25625.58984375,270340000,26.80022430419922,3287400,2805.3701171875,3422400000,1522.22998046875,3422400000,45.47768020629883,189.7014923095703,542900
2019-03-28,25717.4609375,237170000,26.999435424804688,1877700,2815.43994140625,3185460000,1535.0999755859375,3185460000,45.53800582885742,190.4976043701172,436300
2019-03-29,25928.6796875,300620000,27.23288917541504,3664800,2834.39990234375,3752520000,1539.739990234375,3752520000,45.834800720214844,192.4253692626953,413300
2019-04-01,26258.419921875,295570000,27.516141891479492,1946700,2867.18994140625,3560090000,1556.06005859375,3560090000,46.146087646484375,195.1204833984375,793700
2019-04-02,26179.130859375,250940000,27.706016540527344,2033400,2867.239990234375,3267210000,1553.3199462890625,3267210000,46.81689453125,195.67677307128906,469600
2019-04-03,26218.130859375,271980000,27.796279907226562,2022300,2873.39990234375,3570000000,1560.9100341796875,3570000000,47.137821197509766,197.326416015625,542200
2019-04-04,26384.630859375,233040000,27.758930206298828,1463400,2879.389892578125,3038740000,1567.489990234375,3038740000,47.21986389160156,196.27137756347656,421400
2019-04-05,26424.990234375,229550000,27.575281143188477,2341200,2892.739990234375,3155970000,1582.56005859375,3155970000,47.53596496582031,197.20175170898438,407600
2019-04-08,26341.01953125,229380000,27.628198623657227,1702200,2895.77001953125,3056460000,1579.0,3056460000,48.28398895263672,197.9882049560547,530900
2019-04-09,26150.580078125,244410000,27.29825210571289,1190400,2878.199951171875,3032480000,1559.6800537109375,3032480000,48.13920211791992,197.07699584960938,698700
2019-04-10,26157.16015625,203130000,27.23599624633789,1801200,2888.2099609375,3092230000,1581.550048828125,3092230000,48.40947723388672,198.64999389648438,551700
2019-04-11,26143.05078125,211680000,27.08970069885254,2687400,2888.320068359375,2970650000,1579.1400146484375,2970650000,48.006492614746094,198.5540771484375,357300
2019-04-12,26412.30078125,369910000,27.32938003540039,1941600,2907.409912109375,3726050000,1584.800048828125,3726050000,47.98719024658203,199.83926391601562,387600
2019-04-15,26384.76953125,250620000,27.53792953491211,1104600,2905.580078125,3114530000,1579.1700439453125,3114530000,48.07406997680664,199.83926391601562,395600
2019-04-16,26452.66015625,302340000,27.93634796142578,1610400,2907.06005859375,3403120000,1582.7900390625,3403120000,48.078887939453125,200.70248413085938,403000
2019-04-17,26449.5390625,367780000,28.07642364501953,1371300,2900.449951171875,3648100000,1567.5999755859375,3648100000,49.01512908935547,201.42178344726562,583100
2019-04-18,26559.5390625,332850000,28.01106071472168,1669200,2905.030029296875,3507100000,1565.75,3507100000,49.19127655029297,201.7862548828125,383500
2019-04-22,26511.05078125,232570000,27.930124282836914,1426500,2907.969970703125,3010130000,1560.0400390625,3010130000,49.352943420410156,202.40963745117188,493900
2019-04-23,26656.390625,311690000,27.90522575378418,3754800,2933.679931640625,3674480000,1585.0899658203125,3674480000,50.064781188964844,204.74029541015625,1969500
2019-04-24,26597.05078125,283370000,27.758930206298828,2822700,2927.25,3468480000,1588.1300048828125,3468480000,49.98756408691406,204.8745880126953,486800
2019-04-25,26462.080078125,296730000,27.839860916137695,2203200,2926.169921875,3440010000,1575.6099853515625,3440010000,49.53391647338867,204.61561584472656,626300
2019-04-26,26543.330078125,317290000,27.97058868408203,2374500,2939.8798828125,3264390000,1589.9000244140625,3264390000,49.29744338989258,204.1840057373047,1700700
2019-04-29,26554.390625,279450000,28.46550941467285,1884600,2943.030029296875,3150390000,1598.3599853515625,3150390000,49.37225341796875,204.31826782226562,1509700
2019-04-30,26592.91015625,340320000,28.698959350585938,2121600,2945.830078125,3939760000,1591.2099609375,3939760000,48.42152404785156,204.68276977539062,1412900
2019-05-01,26430.140625,303850000,28.73630714416504,2148600,2923.72998046875,3669330000,1576.3800048828125,3669330000,50.798336029052734,203.896240234375,461000
2019-05-02,26307.7890625,287610000,28.717632293701172,2069400,2917.52001953125,3802290000,1582.6500244140625,3802290000,50.46774673461914,202.95635986328125,817900
2019-05-03,26504.94921875,248900000,28.674060821533203,1262100,2945.639892578125,3357180000,1614.02001953125,3357180000,51.09512710571289,204.9512939453125,323400
2019-05-06,26438.48046875,283020000,28.86393165588379,1173300,2932.469970703125,3203260000,1614.97998046875,3203260000,50.306087493896484,203.57017517089844,1000500
2019-05-07,25965.08984375,334960000,28.294309616088867,1366200,2884.050048828125,3793060000,1582.31005859375,3793060000,48.94997787475586,199.24461364746094,1050400
2019-05-08,25967.330078125,276420000,28.322328567504883,1101600,2879.419921875,3543110000,1574.969970703125,3543110000,48.959632873535156,198.88014221191406,704500
2019-05-09,25828.359375,334760000,28.375242233276367,1200600,2870.719970703125,3659050000,1570.06005859375,3659050000,48.433597564697266,197.54702758789062,917900
2019-05-10,25942.369140625,294580000,28.79545021057129,1781100,2881.39990234375,3566780000,1572.989990234375,3566780000,47.76262283325195,198.103271484375,523900
2019-05-13,25324.990234375,361240000,28.294309616088867,1851000,2811.8701171875,3900270000,1523.0,3900270000,44.9866828918457,190.4208526611328,1560000
2019-05-14,25532.05078125,291570000,28.378353118896484,1772100,2834.409912109375,3354860000,1543.06005859375,3354860000,45.698848724365234,193.6147003173828,662500
2019-05-15,25648.01953125,270720000,28.250730514526367,1195500,2850.9599609375,3140900000,1548.27001953125,3140900000,46.24626541137695,195.60003662109375,1531700
2019-05-16,25862.6796875,320960000,28.303647994995117,1780200,2876.320068359375,3338470000,1557.239990234375,3338470000,46.04280471801758,197.62374877929688,795000
2019-05-17,25764.0,283760000,28.10755157470703,2468400,2859.530029296875,3316040000,1535.760009765625,3316040000,45.78120040893555,195.6575469970703,404700
2019-05-20,25679.900390625,279560000,28.0950984954834,1247700,2840.22998046875,3293750000,1524.9599609375,3293750000,44.34961700439453,192.2335662841797,640900
2019-05-21,25877.330078125,260870000,28.412593841552734,1659300,2864.360107421875,3223050000,1545.25,3223050000,45.19984436035156,194.86154174804688,307400
2019-05-22,25776.609375,241760000,28.126220703125,1775100,2856.27001953125,3194000000,1531.6300048828125,3194000000,44.274532318115234,193.68182373046875,314700
2019-05-23,25490.470703125,316940000,28.02039337158203,1627500,2822.239990234375,3899320000,1501.3800048828125,3899320000,43.51877975463867,190.16189575195312,791700
2019-05-24,25585.689453125,201370000,28.023508071899414,983100,2826.06005859375,2889230000,1514.1099853515625,2889230000,43.35163879394531,190.31536865234375,292200
2019-05-28,25347.76953125,358980000,28.004833221435547,2014500,2802.389892578125,4146980000,1504.02001953125,4146980000,43.17238998413086,189.720703125,418800
2019-05-29,25126.41015625,298930000,28.119998931884766,1525500,2783.02001953125,3701110000,1489.949951171875,3701110000,42.96650695800781,188.44508361816406,786600
2019-05-30,25169.880859375,215240000,28.21649742126465,1417500,2788.860107421875,3276030000,1485.530029296875,3276030000,43.18934631347656,189.55764770507812,404700
2019-05-31,24815.0390625,292230000,28.2133846282959,1623600,2752.06005859375,3982670000,1465.489990234375,3982670000,42.40695571899414,186.50772094726562,480000
2019-06-03,24819.779296875,328240000,28.235172271728516,1915800,2744.449951171875,3952360000,1469.97998046875,3952360000,41.97819900512695,183.1124725341797,837600
2019-06-04,25332.1796875,281690000,28.87327003479004,1950300,2803.27001953125,3814130000,1508.56005859375,3814130000,43.51393508911133,189.19320678710938,433800
2019-06-05,25539.5703125,262660000,29.937814712524414,2928900,2826.14990234375,3570760000,1506.7900390625,3570760000,44.21639633178711,191.63890075683594,818100
2019-06-06,25720.66015625,248070000,29.8475399017334,1803300,2843.489990234375,3445140000,1499.2900390625,3445140000,44.865570068359375,193.75852966308594,552500
2019-06-07,25983.939453125,263010000,29.931583404541016,1822500,2873.340087890625,3244380000,1514.3900146484375,3244380000,46.05976104736328,197.1442108154297,403900
2019-06-10,26062.6796875,249280000,30.0903263092041,1300500,2886.72998046875,3209890000,1523.56005859375,3209890000,46.648372650146484,199.3021697998047,799300
2019-06-11,26048.509765625,253490000,29.65144157409668,1318800,2885.719970703125,3551000000,1519.1099853515625,3551000000,47.188533782958984,199.0624237060547,1218000
2019-06-12,26004.830078125,223690000,29.71058464050293,1592100,2879.840087890625,3039870000,1519.7900390625,3039870000,47.038360595703125,198.19918823242188,395500
2019-06-13,26106.76953125,213400000,29.854475021362305,1435200,2891.639892578125,3100640000,1535.800048828125,3100640000,47.028663635253906,198.77467346191406,1036700
2019-06-14,26089.609375,208020000,29.938936233520508,1173900,2886.97998046875,2992810000,1522.5,2992810000,46.6871337890625,196.99073791503906,248000
2019-06-17,26112.529296875,199500000,29.770017623901367,1301700,2889.669921875,2828400000,1532.75,2828400000,46.96569061279297,197.3839874267578,274400
2019-06-18,26465.5390625,273490000,30.001495361328125,1551600,2917.75,3441540000,1550.22998046875,3441540000,48.070247650146484,200.69285583496094,402400
2019-06-19,26504.0,240950000,30.189178466796875,1284000,2926.4599609375,3300220000,1555.5799560546875,3300220000,47.929752349853516,201.66159057617188,377000
2019-06-20,26753.169921875,278170000,30.57394027709961,1350600,2954.179931640625,3943060000,1563.489990234375,3943060000,48.314910888671875,204.44296264648438,467100
2019-06-21,26719.130859375,485560000,30.74598503112793,2933400,2950.4599609375,5003540000,1549.6300048828125,5003540000,48.150184631347656,203.36363220214844,481600
2019-06-24,26727.5390625,232390000,30.301795959472656,1996200,2945.35009765625,3136960000,1530.0799560546875,3136960000,48.101749420166016,203.19046020507812,286300
2019-06-25,26548.220703125,282160000,30.65526580810547,2331900,2917.3798828125,3579430000,1521.0400390625,3579430000,47.372642517089844,199.63111877441406,470300
2019-06-26,26536.8203125,274340000,29.5948429107666,4100700,2913.780029296875,3511350000,1521.8900146484375,3511350000,48.39726638793945,201.54547119140625,278900
2019-06-27,26526.580078125,246930000,30.08282470703125,1739700,2924.919921875,3162500000,1546.550048828125,3162500000,48.382728576660156,202.47862243652344,392600
2019-06-28,26599.9609375,499350000,30.08282470703125,2712900,2941.760009765625,5422650000,1566.5699462890625,5422650000,47.9418830871582,202.87298583984375,632300
2019-07-01,26717.4296875,267670000,30.38937759399414,3095100,2964.330078125,3524860000,1566.5699462890625,3524860000,48.8211669921875,205.8455352783203,893700
2019-07-02,26786.6796875,219270000,31.174535751342773,4200300,2973.010009765625,3224490000,1560.5400390625,3224490000,49.106990814208984,206.45156860351562,355300
2019-07-03,26966.0,149840000,31.725078582763672,3542700,2995.820068359375,1963570000,1572.1199951171875,1963570000,49.513938903808594,207.93304443359375,239500
2019-07-05,26922.119140625,192170000,31.609331130981445,2306100,2990.409912109375,2434680000,1575.6199951171875,2434680000,49.470333099365234,207.6156005859375,275700
2019-07-08,26806.140625,214290000,31.54364585876465,2519100,2975.949951171875,2922360000,1561.3900146484375,2922360000,48.450557708740234,206.076416015625,251100
2019-07-09,26783.490234375,218330000,31.784509658813477,1375800,2979.6298828125,3033330000,1562.5899658203125,3033330000,48.746070861816406,206.85560607910156,848700
2019-07-10,26860.19921875,207990000,32.225563049316406,2719200,2993.070068359375,3157800000,1565.050048828125,3157800000,49.228111267089844,208.4429168701172,610100
2019-07-11,27088.080078125,252300000,32.535240173339844,2324100,2999.909912109375,3155710000,1557.9200439453125,3155710000,48.86960983276367,209.13552856445312,381600
2019-07-12,27332.029296875,248390000,32.61970520019531,1597500,3013.77001953125,2984140000,1570.0,2984140000,49.24506759643555,210.80941772460938,304500
2019-07-15,27359.16015625,199730000,32.60094451904297,1562100,3014.300048828125,2876100000,1561.8199462890625,2876100000,49.70771789550781,211.32887268066406,280600
2019-07-16,27335.630859375,226000000,32.31003189086914,1993200,3004.0400390625,3297030000,1562.0,3297030000,49.535743713378906,209.53956604003906,1653000
2019-07-17,27219.849609375,193930000,32.106693267822266,2410200,2984.419921875,3185650000,1550.780029296875,3185650000,49.25717544555664,209.02975463867188,218000
2019-07-18,27222.970703125,216070000,32.26310348510742,2119200,2995.110107421875,3369820000,1555.6199951171875,3369820000,49.81672286987305,210.51113891601562,348000
2019-07-19,27154.19921875,287690000,31.822050094604492,1994400,2976.610107421875,3285890000,1547.9000244140625,3285890000,49.073081970214844,209.36642456054688,369400
2019-07-22,27171.900390625,216310000,31.837682723999023,2190600,2985.030029296875,3016200000,1544.780029296875,3016200000,50.1945915222168,211.63668823242188,354100
2019-07-23,27349.189453125,248850000,31.549901962280273,3523800,3005.469970703125,3333810000,1554.9599609375,3333810000,50.58700942993164,212.8391876220703,316500
2019-07-24,27269.970703125,244320000,30.724082946777344,6511500,3019.56005859375,3433220000,1580.4200439453125,3433220000,50.545833587646484,214.8304901123047,332800
2019-07-25,27140.98046875,241420000,30.533275604248047,3441900,3003.669921875,3657050000,1561.449951171875,3657050000,50.14615249633789,213.31053161621094,385000
