Date,BPS,PER,PBR,EPS,DIV,DPS,Adj Close
2019-01-14,3.8481814912898007,23.888571428571428,10.78110693024293,0.2671428571428571,0.003857142857142857,0.1589340994110893,37.321144104003906
2019-01-15,3.847650830016496,23.865604395604397,10.75619790942438,0.2642857142857143,0.003868131868131868,0.15906821727015533,37.17973709106445
2019-01-16,3.8471201687431917,23.84263736263736,10.731288888605832,0.26142857142857145,0.003879120879120879,0.15920233512922133,36.92421340942383
2019-01-17,3.8465895074698873,23.81967032967033,10.706379867787284,0.25857142857142856,0.0038901098901098904,0.15933645298828733,37.63868713378906
2019-01-18,3.846058846196583,23.796703296703296,10.681470846968734,0.25571428571428567,0.003901098901098901,0.15947057084735333,38.931182861328125
2019-01-22,3.8439362011033644,23.704835164835163,10.581834763694541,0.24428571428571427,0.003945054945054945,0.16000704228361734,36.906856536865234
2019-01-23,3.84340553983006,23.681868131868132,10.556925742875993,0.2414285714285714,0.003956043956043956,0.16014116014268337,37.03585433959961
2019-01-24,3.8428748785567555,23.658901098901097,10.532016722057444,0.23857142857142855,0.003967032967032967,0.16027527800174937,39.156944274902344
2019-01-25,3.842344217283451,23.635934065934066,10.507107701238896,0.2357142857142857,0.003978021978021978,0.16040939586081537,39.72999954223633
2019-01-28,3.8429908311362615,23.6910989010989,10.464588633564302,0.22923076923076924,0.003989010989010989,0.160377306210654,34.23750686645508
2019-01-29,3.844698767535681,23.7921978021978,10.471887607526805,0.22846153846153847,0.0039780219780219785,0.16007698084236063,32.64731979370117
2019-01-30,3.8464067039351004,23.893296703296702,10.479186581489309,0.2276923076923077,0.003967032967032967,0.15977665547406725,34.083702087402344
2019-01-31,3.8481146403345203,23.994395604395603,10.486485555451813,0.22692307692307692,0.003956043956043956,0.1594763301057739,35.66148376464844
2019-02-01,3.84982257673394,24.095494505494507,10.493784529414315,0.22615384615384615,0.003945054945054945,0.1591760047374805,35.90460968017578
2019-02-04,3.854946385932198,24.39879120879121,10.515681451301827,0.22384615384615386,0.003912087912087912,0.1582750286326004,37.008567810058594
2019-02-05,3.8566543223316176,24.49989010989011,10.522980425264329,0.2230769230769231,0.003901098901098901,0.15797470326430701,37.199581146240234
2019-02-06,3.8583622587310376,24.60098901098901,10.530279399226833,0.22230769230769232,0.0038901098901098904,0.15767437789601366,37.95622634887695
2019-02-07,3.860070195130457,24.70208791208791,10.537578373189337,0.22153846153846155,0.003879120879120879,0.15737405252772027,36.57194519042969
2019-02-08,3.8617781315298765,24.803186813186812,10.54487734715184,0.22076923076923077,0.0038681318681318684,0.1570737271594269,36.75799560546875
2019-02-11,3.866901940728135,25.106483516483515,10.56677426903935,0.21846153846153846,0.003835164835164835,0.15617275105454678,36.33130645751953
2019-02-12,3.8686098771275548,25.20758241758242,10.574073243001854,0.2176923076923077,0.0038241758241758243,0.1558724256862534,37.50224304199219
2019-02-13,3.8703178135269742,25.30868131868132,10.581372216964358,0.21692307692307694,0.003813186813186813,0.15557210031796004,37.92646026611328
2019-02-14,3.8720257499263937,25.40978021978022,10.58867119092686,0.21615384615384617,0.0038021978021978023,0.15527177494966665,38.335792541503906
2019-02-15,3.873733686325813,25.51087912087912,10.595970164889364,0.2153846153846154,0.003791208791208791,0.1549714495813733,39.03289794921875
2019-02-19,3.8805654319234915,25.915274725274724,10.625166060739378,0.2123076923076923,0.0037472527472527475,0.1537701481081998,38.85924530029297
2019-02-20,3.882273368322911,26.016373626373625,10.632465034701882,0.21153846153846154,0.0037362637362637363,0.15346982273990642,39.33307647705078
2019-02-21,3.8839813047223304,26.11747252747253,10.639764008664384,0.21076923076923076,0.0037252747252747255,0.15316949737161306,38.643409729003906
2019-02-22,3.88568924112175,26.21857142857143,10.647062982626888,0.21000000000000002,0.0037142857142857142,0.15286917200331968,39.49183654785156
2019-02-25,3.8908130503200087,26.521868131868132,10.668959904514399,0.2076923076923077,0.0036813186813186814,0.15196819589843955,39.3677978515625
2019-02-26,3.892520986719428,26.622967032967033,10.676258878476903,0.20692307692307693,0.00367032967032967,0.1516678705301462,38.973358154296875
2019-02-27,3.8942289231188476,26.724065934065933,10.683557852439405,0.20615384615384616,0.0036593406593406594,0.1513675451618528,38.55410385131836
2019-02-28,3.895936859518267,26.825164835164834,10.690856826401909,0.2053846153846154,0.0036483516483516486,0.15106721979355944,38.308250427246094
2019-03-01,3.8976447959176865,26.926263736263735,10.698155800364413,0.20461538461538462,0.0036373626373626374,0.15076689442526606,38.852108001708984
2019-03-04,3.9027686051159454,27.229560439560437,10.720052722251923,0.2023076923076923,0.0036043956043956046,0.14986591832038595,38.934051513671875
2019-03-05,3.904476541515365,27.33065934065934,10.727351696214427,0.20153846153846156,0.0035934065934065933,0.14956559295209257,38.8694953918457
2019-03-06,3.9061844779147843,27.431758241758242,10.73465067017693,0.20076923076923078,0.0035824175824175825,0.1492652675837992,37.759422302246094
2019-03-07,3.9078924143142038,27.532857142857143,10.741949644139433,0.2,0.0035714285714285718,0.14896494221550582,37.06657409667969
2019-03-08,3.9096003507136237,27.633956043956044,10.749248618101937,0.19923076923076924,0.0035604395604395605,0.14866461684721244,37.40927505493164
2019-03-11,3.914724159911882,27.937252747252746,10.771145539989448,0.19692307692307692,0.0035274725274725277,0.14776364074233234,40.01679611206055
2019-03-12,3.9164320963113015,28.038351648351647,10.77844451395195,0.19615384615384615,0.0035164835164835165,0.14746331537403895,40.3595085144043
2019-03-13,3.918140032710721,28.13945054945055,10.785743487914454,0.19538461538461538,0.0035054945054945057,0.1471629900057456,41.87435531616211
2019-03-14,3.919847969110141,28.24054945054945,10.793042461876958,0.19461538461538463,0.0034945054945054945,0.1468626646374522,41.11444091796875
2019-03-15,3.9215559055095603,28.341648351648352,10.800341435839462,0.19384615384615383,0.0034835164835164837,0.14656233926915885,42.16986083984375
2019-03-18,3.9266797147078187,28.644945054945055,10.822238357726972,0.19153846153846155,0.003450549450549451,0.14566136316427872,41.95629119873047
2019-03-19,3.928387651107238,28.746043956043955,10.829537331689474,0.19076923076923077,0.0034395604395604396,0.14536103779598536,43.63504409790039
2019-03-20,3.930095587506658,28.847142857142856,10.836836305651978,0.19,0.003428571428571429,0.14506071242769197,43.30972671508789
2019-03-21,3.9318035239060776,28.948241758241757,10.844135279614482,0.18923076923076923,0.0034175824175824176,0.1447603870593986,45.67884826660156
2019-03-22,3.933511460305497,29.049340659340658,10.851434253576985,0.18846153846153846,0.003406593406593407,0.14446006169110523,44.07958221435547
2019-03-25,3.9386352695037554,29.35263736263736,10.873331175464495,0.18615384615384617,0.003373626373626374,0.1435590855862251,43.155765533447266
2019-03-26,3.9403432059031753,29.453736263736264,10.880630149426999,0.1853846153846154,0.0033626373626373628,0.14325876021793174,43.92311477661133
2019-03-27,3.942051142302595,29.554835164835165,10.887929123389503,0.18461538461538463,0.0033516483516483515,0.14295843484963836,43.831233978271484
2019-03-28,3.9437590787020143,29.655934065934066,10.895228097352007,0.18384615384615385,0.0033406593406593407,0.142658109481345,44.017486572265625
2019-03-29,3.9454670151014337,29.757032967032966,10.902527071314509,0.18307692307692308,0.00332967032967033,0.1423577841130516,44.591148376464844
2019-04-01,3.9505908242996925,30.06032967032967,10.92442399320202,0.18076923076923077,0.0032967032967032967,0.1414568080081715,45.266624450683594
2019-04-02,3.952298760699112,30.16142857142857,10.931722967164523,0.18,0.003285714285714286,0.14115648263987812,45.44541549682617
2019-04-03,3.9540066970985315,30.262527472527474,10.939021941127027,0.17923076923076925,0.0032747252747252747,0.14085615727158474,46.841064453125
2019-04-04,3.955714633497951,30.363626373626374,10.94632091508953,0.17846153846153845,0.003263736263736264,0.14055583190329138,46.75165939331055
2019-04-05,3.9574225698973704,30.464725274725275,10.953619889052034,0.1776923076923077,0.003252747252747253,0.140255506534998,47.419677734375
2019-04-08,3.9625463790956292,30.768021978021977,10.975516810939544,0.1753846153846154,0.00321978021978022,0.1393545304301179,47.6282844543457
2019-04-09,3.9642543154950487,30.869120879120878,10.982815784902048,0.17461538461538462,0.003208791208791209,0.1390542050618245,46.99999237060547
2019-04-10,3.965962251894468,30.97021978021978,10.990114758864552,0.17384615384615384,0.003197802197802198,0.13875387969353115,47.70526885986328
2019-04-11,3.9676701882938876,31.07131868131868,10.997413732827054,0.17307692307692307,0.003186813186813187,0.13845355432523776,47.56619644165039
2019-04-12,3.969378124693307,31.17241758241758,11.004712706789558,0.1723076923076923,0.003175824175824176,0.1381532289569444,47.186241149902344
2019-04-15,3.974501933891566,31.475714285714282,11.026609628677068,0.16999999999999998,0.003142857142857143,0.13725225285206427,45.867584228515625
2019-04-16,3.9762098702909854,31.576813186813187,11.033908602639572,0.16923076923076924,0.003131868131868132,0.13695192748377089,46.73924255371094
2019-04-17,3.977917806690405,31.677912087912087,11.041207576602075,0.16846153846153847,0.003120879120879121,0.13665160211547753,46.51077651977539
2019-04-18,3.9796257430898243,31.779010989010988,11.048506550564579,0.1676923076923077,0.0031098901098901097,0.13635127674718414,46.26491928100586
2019-04-22,3.9864574886875026,32.183406593406595,11.077702446414593,0.1646153846153846,0.003065934065934066,0.13514997527401065,46.80381774902344
2019-04-23,3.988165425086922,32.284505494505495,11.085001420377097,0.16384615384615386,0.003054945054945055,0.1348496499057173,47.35014724731445
2019-04-24,3.9898733614863415,32.385604395604396,11.092300394339599,0.16307692307692306,0.003043956043956044,0.1345493245374239,47.474308013916016
2019-04-25,3.9915812978857614,32.4867032967033,11.099599368302103,0.16230769230769232,0.003032967032967033,0.13424899916913052,46.41640853881836
2019-04-26,3.993289234285181,32.5878021978022,11.106898342264607,0.16153846153846152,0.003021978021978022,0.13394867380083716,44.226097106933594
2019-04-29,3.9994118789454003,32.856923076923074,11.112635990059267,0.16076923076923078,0.003010989010989011,0.13380651300369126,44.53401184082031
2019-04-30,4.00211865080678,32.923846153846156,11.103775689928922,0.16153846153846155,0.003021978021978022,0.1342650029431321,44.94874572753906
2019-05-01,4.00482542266816,32.99076923076923,11.094915389798576,0.16230769230769232,0.003032967032967033,0.13472349288257293,44.81713104248047
2019-05-02,4.007532194529541,33.05769230769231,11.086055089668232,0.1630769230769231,0.003043956043956044,0.13518198282201374,45.49259948730469
2019-05-03,4.010238966390921,33.12461538461538,11.077194789537886,0.16384615384615386,0.003054945054945055,0.13564047276145458,45.447898864746094
2019-05-06,4.018359281975062,33.325384615384614,11.050613889146849,0.16615384615384615,0.003087912087912088,0.1370159425797771,44.66315460205078
2019-05-07,4.021066053836442,33.39230769230769,11.041753589016503,0.16692307692307692,0.003098901098901099,0.13747443251921793,42.98937225341797
2019-05-08,4.023772825697822,33.45923076923077,11.032893288886159,0.1676923076923077,0.0031098901098901097,0.13793292245865874,43.190521240234375
2019-05-09,4.026479597559202,33.526153846153846,11.024032988755813,0.16846153846153847,0.003120879120879121,0.13839141239809957,42.26422882080078
2019-05-10,4.029186369420583,33.59307692307692,11.015172688625468,0.16923076923076924,0.0031318681318681318,0.1388499023375404,41.924015045166016
2019-05-13,4.037306685004723,33.793846153846154,10.98859178823443,0.17153846153846156,0.003164835164835165,0.14022537215586292,39.34877395629883
2019-05-14,4.040013456866104,33.86076923076923,10.979731488104086,0.1723076923076923,0.003175824175824176,0.14068386209530376,40.240299224853516
2019-05-15,4.042720228727484,33.927692307692304,10.97087118797374,0.17307692307692307,0.003186813186813187,0.14114235203474457,39.62940216064453
2019-05-16,4.045427000588864,33.994615384615386,10.962010887843395,0.17384615384615384,0.003197802197802198,0.1416008419741854,39.7808837890625
2019-05-17,4.048133772450244,34.06153846153846,10.953150587713049,0.17461538461538462,0.003208791208791209,0.14205933191362624,38.87196731567383
2019-05-20,4.056254088034385,34.262307692307694,10.926569687322013,0.17692307692307693,0.003241758241758242,0.14343480173194875,37.6849250793457
2019-05-21,4.058960859895765,34.32923076923077,10.917709387191668,0.1776923076923077,0.0032527472527472527,0.14389329167138956,38.50691604614258
2019-05-22,4.061667631757146,34.396153846153844,10.908849087061322,0.17846153846153848,0.003263736263736264,0.1443517816108304,37.796669006347656
2019-05-23,4.064374403618526,34.463076923076926,10.899988786930976,0.17923076923076925,0.0032747252747252747,0.14481027155027124,36.584808349609375
2019-05-24,4.067081175479906,34.53,10.89112848680063,0.18,0.003285714285714286,0.14526876148971207,36.0459098815918
2019-05-28,4.077908262925427,34.79769230769231,10.855687286279249,0.18307692307692308,0.00332967032967033,0.1471027212474754,35.59394836425781
2019-05-29,4.080615034786808,34.864615384615384,10.846826986148903,0.18384615384615385,0.0033406593406593407,0.14756121118691623,34.85141372680664
2019-05-30,4.083321806648188,34.93153846153846,10.837966686018557,0.18461538461538463,0.0033516483516483515,0.14801970112635707,34.58540344238281
2019-05-31,4.086028578509568,34.99846153846154,10.829106385888212,0.1853846153846154,0.0033626373626373628,0.1484781910657979,33.677940368652344
2019-06-03,4.094148894093709,35.199230769230766,10.802525485497176,0.1876923076923077,0.0033956043956043956,0.1498536608841204,33.260250091552734
2019-06-04,4.096855665955089,35.26615384615385,10.79366518536683,0.18846153846153846,0.003406593406593407,0.15031215082356122,35.552520751953125
2019-06-05,4.099562437816469,35.33307692307692,10.784804885236484,0.18923076923076923,0.0034175824175824176,0.15077064076300206,35.12489700317383
2019-06-06,4.10226920967785,35.4,10.775944585106139,0.19,0.0034285714285714284,0.1512291307024429,35.7464485168457
2019-06-07,4.10497598153923,35.46692307692308,10.767084284975795,0.19076923076923077,0.0034395604395604396,0.15168762064188374,36.174076080322266
2019-06-10,4.113096297123371,35.667692307692306,10.740503384584757,0.1930769230769231,0.0034725274725274724,0.15306309046020622,36.90252685546875
2019-06-11,4.115803068984751,35.73461538461539,10.731643084454412,0.19384615384615386,0.0034835164835164837,0.15352158039964706,37.47932052612305
