Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2018-12-12,37.10499954223633,38.19499969482422,36.20500183105469,37.224998474121094,36.9390983581543,65413600,37.74249954223633,38.47383321126302,56.53833323160807,59.8694332631429,49.04049150916348,40.20562477111817,31.370758033072853,36.36622916356528,-3.648871537946043,-4.043431957049281,5080093600
2018-12-13,37.6974983215332,38.345001220703125,36.86000061035156,37.22249984741211,36.93661117553711,47138400,37.27249984741211,38.47066650390625,56.114966583251956,59.68403325398763,47.303875474705386,39.57537479400635,31.846874113307315,36.36195439599243,-3.52845714502768,-3.940436994644961,5032955200
2018-12-14,36.8025016784668,37.647499084472656,36.375,36.61249923706055,36.33130645751953,47182000,37.21449966430664,38.49966634114583,55.68853322347005,59.50389991760254,45.34209421508174,38.941124725341794,32.54015523560185,35.271879319671626,-3.4425660637091156,-3.8408628084577923,4985773200
2018-12-17,36.310001373291016,37.037498474121094,35.310001373291016,35.89500045776367,35.61931228637695,66286800,36.800499725341794,38.475999704996745,55.23883326212565,59.31759991963705,41.879191003123424,38.205999755859374,34.53280850859532,33.98147159285273,-3.3932773292443628,-3.751345712615106,4919486400
2018-12-18,36.337501525878906,37.58250045776367,36.0625,36.73500061035156,36.452857971191406,56437200,36.737999725341794,38.374166361490886,54.80259994506836,59.1532332611084,41.45871117379142,37.98737487792969,34.51603858206796,36.892344749416296,-3.2489824130983607,-3.650873052711757,4975923600
2018-12-19,36.39500045776367,36.935001373291016,34.10749816894531,34.627498626708984,34.36155700683594,74536400,36.218499755859376,38.12049967447917,54.32869995117188,58.97406659444173,41.601482027994436,37.90999984741211,34.21851766682978,32.96512276989735,-3.267025216373149,-3.5741034854440357,4901387200
2018-12-20,34.54249954223633,35.45000076293945,33.17250061035156,33.775001525878906,33.51560974121094,74958800,35.52900009155273,37.704332987467446,53.83336659749349,58.78638326009115,41.839225155894894,37.73524990081787,33.631274645740845,31.504200028242053,-3.311935725940998,-3.521669933543428,4826428400
2018-12-21,34.04249954223633,34.375,32.1150016784668,32.39250183105469,32.14372253417969,86374000,34.685000610351565,37.24116643269857,53.33719991048177,58.592433268229165,42.22820303714421,37.545999908447264,32.86379677975032,29.241006530621135,-3.4196640412756807,-3.5012687550898787,4740054400
2018-12-24,31.622499465942383,32.494998931884766,31.125,31.770000457763672,31.5260009765625,46384000,33.86000061035156,36.63533325195313,52.85173324584961,58.397166595458984,42.61905882828152,37.32199993133545,32.02494103438938,28.256690674792424,-3.514754266358537,-3.5039658573436108,4693670400
2018-12-26,32.23500061035156,33.28499984741211,31.114999771118164,33.275001525878906,33.01944351196289,69510000,33.16800079345703,36.019666798909505,52.38919998168945,58.214499944051106,42.632194406698105,37.07262496948242,31.513055532266733,34.03788922881172,-3.42914391001986,-3.489001467878861,4763180400
2018-12-27,32.747501373291016,33.095001220703125,31.295000076293945,32.79249954223633,32.540645599365234,63704400,32.8010009765625,35.58733342488607,51.91066660563151,58.02054995218913,42.61168673235932,36.790625,30.969563267640677,33.11653146085551,-3.3614818926659495,-3.463497552836279,4699476000
2018-12-28,33.0,34.34749984741211,32.57749938964844,33.412498474121094,33.1558723449707,62872800,32.72850036621094,35.176666768391925,51.44683329264323,57.830483271280926,42.26109030068795,36.46037483215332,30.65965936361869,35.531383643798165,-3.2207042503988177,-3.4149388923487867,4762348800
2018-12-31,33.849998474121094,34.1775016784668,33.064998626708984,33.375,33.11867141723633,46514000,32.925,34.94150009155273,50.997833251953125,57.63751660664877,41.95332045690008,36.16212482452393,30.370929192147774,35.44802107326416,-3.0766965257558923,-3.347290419030208,4715834800
2019-01-02,32.65999984741211,34.619998931884766,32.51250076293945,34.05500030517578,33.793453216552734,50875200,33.38199996948242,34.680833435058595,50.54743326822916,57.45023328145345,41.25834941052585,35.82199993133545,30.38565045214504,38.276106266469746,-2.8745628536056103,-3.252744905945289,4766710000
2019-01-03,33.4474983215332,33.790000915527344,31.922500610351562,31.997499465942383,31.751747131347656,70555200,33.126499557495116,34.34416669209798,50.05263328552246,57.24189993540446,40.03222397332164,35.29637498855591,30.56052600379018,33.49451723412423,-2.847568586491036,-3.1717096420544384,4696154800
2019-01-04,32.73500061035156,34.432498931884766,32.42499923706055,34.04750061035156,33.78600311279297,58562000,33.37749977111817,34.132333501180014,49.593499984741214,57.048566602071126,39.42768761643398,35.03487501144409,30.642062406454208,41.35539951892571,-2.6304354530268483,-3.063454804248921,4754716800
2019-01-07,34.625,36.22249984741211,34.10749816894531,35.849998474121094,35.57466506958008,70916000,33.864999771118164,34.040833409627275,49.16810000101725,56.85819993336995,38.74401801016815,34.848750019073485,30.95348202797882,47.258395881647864,-2.2865514253906483,-2.9080741284772667,4825632800
2019-01-08,36.67250061035156,36.69499969482422,34.224998474121094,34.95750045776367,34.68901443481445,78601600,34.1814998626709,33.93050015767415,48.727599970499675,56.64983325958252,38.532249945886726,34.751500034332274,30.970750122777826,44.85107215079367,-2.0622654742695445,-2.738912397635722,4747031200
2019-01-09,35.474998474121094,36.122501373291016,34.96500015258789,35.64500045776367,35.37123489379883,61726000,34.49949989318848,33.91383349100749,48.315266647338866,56.445683250427244,38.147564671321106,34.635500049591066,31.123435427861025,47.08705061953821,-1.8081979573026388,-2.5527695095691056,4808757200
2019-01-10,35.45000076293945,36.39500045776367,34.84000015258789,36.307498931884766,36.02864456176758,52315600,35.36149978637695,33.8853333791097,47.92119992574056,56.24581658681234,38.02263322735935,34.59849996566773,31.174366703976105,49.22348848681125,-1.5356870847371127,-2.3493530246027072,4861072800
2019-01-11,36.08250045776367,37.4375,35.8025016784668,37.20750045776367,36.92173385620117,87476400,35.993499755859375,34.05733350118001,47.53163322448731,56.05569993336996,38.019081386737795,34.59762506484985,31.176168742961906,52.05559311857409,-1.2328857143123955,-2.126059562544645,4948549200
2019-01-14,36.68000030517578,37.8650016784668,36.442501068115234,37.61000061035156,37.321144104003906,73016800,36.34550018310547,34.31300010681152,47.13839988708496,55.86929993947347,38.10150143816306,34.617000102996826,31.13249876783059,53.30982946241963,-0.9494899194505493,-1.8907456339258257,5021566000
2019-01-15,37.939998626708984,38.337501525878906,37.282501220703125,37.467498779296875,37.17973709106445,61701200,36.84749984741211,34.651333236694335,46.74823315938314,55.684716606140135,38.26018123408325,34.659750080108644,31.05931892613404,52.78335477072295,-0.7280034465295202,-1.6581971964465647,4959864800
2019-01-16,37.74250030517578,38.07500076293945,37.154998779296875,37.209999084472656,36.92421340942383,47010400,37.160499572753906,35.01399981180827,46.35303316752116,55.49514995574951,38.45931810802847,34.72550001144409,30.991681914859708,51.788084546581864,-0.5667191092522472,-1.4399015790077012,4912854400
2019-01-17,36.877498626708984,38.33250045776367,36.602500915527344,37.93000030517578,37.63868713378906,49343600,37.48499984741211,35.324333063761394,45.92203320821126,55.31068330128988,38.68053730661288,34.7852499961853,30.88996268575772,54.37841735691204,-0.37646240450027335,-1.2272137441062156,4962198000
2019-01-18,38.432498931884766,39.494998931884766,37.912498474121094,39.23249816894531,38.931182861328125,65133600,37.88999938964844,35.75366630554199,45.480599899291995,55.12738328297933,39.3642732699921,35.01549997329712,30.666726676602135,58.70123319738387,-0.11920775033975417,-1.0056125453529234,5027331600
2019-01-22,38.9275016784668,39.04499816894531,36.88750076293945,37.192501068115234,36.906856536865234,66155200,37.80649948120117,36.005666478474936,45.0215665435791,54.93323327382406,39.59490482198676,35.18637495040893,30.77784507883111,50.61232528018558,-0.07903127719941239,-0.8202962917222213,4961176400
2019-01-23,37.75,38.64500045776367,37.00749969482422,37.3224983215332,37.03585433959961,59102000,37.77749938964844,36.268833033243816,44.563433151245114,54.740233268737796,39.73909657420835,35.43287477493286,31.126652975657382,51.074986322598676,-0.036283190823077405,-0.6634936715423926,5020278400
2019-01-24,38.17499923706055,39.63750076293945,38.127498626708984,39.459999084472656,39.156944274902344,70897200,38.227499389648436,36.62916628519694,44.15859977722168,54.56968324025472,40.119978776362295,35.81737470626831,31.514770636174323,58.03607601661033,0.1681352646729124,-0.4971678842993317,5091175600
2019-01-25,38.86000061035156,40.220001220703125,37.82500076293945,40.037498474121094,39.72999954223633,115457200,38.6489990234375,37.16516621907552,43.79289980570475,54.399416567484536,40.66374142604776,36.15549955368042,31.647257681313086,59.70422826874971,0.37244443023661233,-0.3232454213921429,5206632800
2019-01-28,34.13750076293945,35.40999984741211,32.75,34.502498626708984,34.23750686645508,251152800,37.702999114990234,37.195499420166016,43.36703315734863,54.200916582743325,40.55139768076422,36.24099950790405,31.93060133504388,42.33416615207582,0.0867328834603498,-0.24124976042164437,4955480000
2019-01-29,34.037498474121094,34.525001525878906,32.752498626708984,32.900001525878906,32.64731979370117,115393200,36.84449920654297,36.99883295694987,42.92056648254395,54.00199993133545,40.59821343928973,36.215374660491946,31.832535881694163,38.81336199882259,-0.26593812998852684,-0.24618743433502088,4840086800
2019-01-30,33.66749954223633,34.49250030517578,32.8650016784668,34.34749984741211,34.083702087402344,97422800,36.24949951171875,36.9581662495931,42.55956647237142,53.832449938456215,40.53998653573254,36.26399965286255,31.98801276999257,43.39295460041642,-0.42374674302430293,-0.2816992960728773,4937509600
2019-01-31,34.314998626708984,36.29750061035156,34.095001220703125,35.9375,35.66148376464844,84285200,35.54499969482422,36.97766621907552,42.254966456095374,53.66871659596761,40.51673144187293,36.35812463760376,32.19951783333459,47.99722240121964,-0.4157193280393443,-0.3085033024661707,5021794800
2019-02-01,36.125,36.6974983215332,35.64500045776367,36.182498931884766,35.90460968017578,62504800,34.773999786376955,36.96933288574219,41.915599797566735,53.51706658681234,40.21730979489675,36.56737461090088,32.917439426905005,48.689763911333124,-0.38514842625644974,-0.3238323272242265,5084299600
2019-02-04,36.342498779296875,37.66999816894531,36.119998931884766,37.29499816894531,37.008567810058594,52859200,35.33249969482422,36.97516606648763,41.628266423543295,53.364266573588054,40.20142036265424,36.729749488830564,33.25807861500689,51.826972693348,-0.26806133129059617,-0.3126781280375005,5137158800
2019-02-05,37.415000915527344,37.85749816894531,37.07500076293945,37.48749923706055,37.199581146240234,54242400,36.24999923706055,36.96699930826823,41.30866640726725,53.21934991200765,40.273665707449176,36.81162452697754,33.3495833465059,52.36964953817529,-0.1579153872792034,-0.28172557988584107,5191401200
2019-02-06,37.8224983215332,38.900001525878906,37.76750183105469,38.25,37.95622634887695,70246400,37.03049926757812,37.01916605631511,41.00846641540527,53.070616569519046,40.38264836364707,36.97624950408935,33.569850644531634,54.55353224104278,-0.008992830257682272,-0.2271790299602093,5261647600
2019-02-07,37.782501220703125,37.80500030517578,36.42250061035156,36.85499954223633,36.57194519042969,63712000,37.21399917602539,36.99549942016601,40.70143308003743,52.92158323923747,40.38897375249933,37.03674945831299,33.68452516412665,50.03365621770107,-0.00349521862074198,-0.18244226769231583,5197935600
2019-02-08,36.1775016784668,37.150001525878906,36.032501220703125,37.04249954223633,36.75799560546875,46160400,37.385999298095705,36.93633270263672,40.431433080037436,52.76398324330648,40.40901306340867,37.073499488830564,33.737985914252455,50.62578403578169,0.01580912347225194,-0.14279198945940227,5244096000
2019-02-11,36.59749984741211,37.14500045776367,36.125,36.61249923706055,36.33130645751953,49518000,37.24949951171875,36.76166610717773,40.14886639912923,52.59584990183512,40.384561235748656,37.04374942779541,33.70293761984217,49.18621185941969,-0.003548571579706561,-0.11494330588346315,5194578000
2019-02-12,37.0,37.95000076293945,36.85499954223633,37.79249954223633,37.50224304199219,59106000,37.310499572753905,36.801666005452475,39.91589973449707,52.4323832321167,40.400812208935605,37.052874374389646,33.704936539843686,53.12532111655778,0.07545666116089933,-0.07686331247459065,5253684000
2019-02-13,38.09000015258789,38.95750045776367,37.95249938964844,38.220001220703125,37.92646026611328,60537200,37.304499816894534,36.8614995320638,39.76079973856608,52.265099906921385,40.472965975287096,37.09049949645996,33.70803301763283,54.50143550823309,0.17059814080788271,-0.027371021818095975,5314221200
2019-02-14,38.209999084472656,38.91749954223633,37.775001525878906,38.63249969482422,38.335792541503906,82726400,37.65999984741211,36.80633290608724,39.5830997467041,52.110099906921384,40.61032591917849,37.16162452697754,33.71292313477659,55.84832697536087,0.2761009089420199,0.0333233643339272,5396947600
2019-02-15,40.73749923706055,40.967498779296875,39.10499954223633,39.334999084472656,39.03289794921875,151674800,38.118499755859375,36.759499613444014,39.44659975687663,51.953616574605306,40.79564104121069,37.23187446594238,33.66810789067407,58.12200555421742,0.4116531611108982,0.1089893236893214,5548622400
2019-02-19,39.227500915527344,39.97249984741211,39.03499984741211,39.15999984741211,38.85924530029297,55189200,38.62799987792969,37.06999969482422,39.34999977111816,51.799149894714354,40.78400742970843,37.22824954986572,33.672491670023014,57.32998109910539,0.4992038108667387,0.1870322211248049,5493433200
2019-02-20,39.45500183105469,40.314998626708984,39.342498779296875,39.63750076293945,39.33307647705078,54098800,38.99700012207031,37.51916631062826,39.20183311462402,51.649733238220215,41.05782694876077,37.35049953460693,33.643172120453094,58.97281063525172,0.6001999335851309,0.2696657636168701,5547532000
2019-02-21,39.76499938964844,40.01250076293945,38.79499816894531,38.942501068115234,38.643409729003906,44854800,39.141500091552736,37.8254997253418,39.01829978942871,51.48653324127197,41.2030735383344,37.43149967193604,33.659925805537675,55.61645436366019,0.617046493579835,0.3391419096094631,5502677200
2019-02-22,39.46500015258789,39.98749923706055,39.32749938964844,39.79750061035156,39.49183654785156,40174000,39.3745002746582,38.08283309936523,38.821899795532225,51.332349917093914,41.25892070277295,37.44837474822998,33.637828793687014,58.72840988440705,0.6914185881862096,0.40959724532481245,5542851200
