Date,정보기술 Adj Close,정보기술 Daily Returns,필수소비재 Adj Close,필수소비재 Daily Returns,통신 서비스 Adj Close,통신 서비스 Daily Returns,에너지 Adj Close,에너지 Daily Returns,금융 Adj Close,금융 Daily Returns,건강관리 Adj Close,건강관리 Daily Returns,산업재 Adj Close,산업재 Daily Returns,소재 Adj Close,소재 Daily Returns,부동산 Adj Close,부동산 Daily Returns,주식 Adj Close,주식 Daily Returns,공공재 Adj Close,공공재 Daily Returns
2022-01-19,156.9556884765625,-1.3969546331481952,186.40692138671875,-1.8049711600887308,74.27400207519531,-0.17187238355033108,60.05693435668945,-0.7256296882960922,37.91490936279297,-1.6783450740625039,128.07760620117188,-0.40851321124368845,100.46357727050781,-1.1182203871569207,84.25218200683594,-0.2510546571840244,44.641910552978516,-1.2927347237327247,29.65806007385254,-0.847308694764437,65.32736206054688,0.4520854635799987
2022-01-20,154.92880249023438,-1.2913746586704855,183.0099639892578,-1.8223343705213724,73.53617858886719,-0.9933805446233346,59.50586700439453,-0.9175748948856199,37.67341613769531,-0.6369347287287441,127.24095153808594,-0.6532403968979583,99.18180084228516,-1.2758618228090324,83.0280532836914,-1.4529341483941693,44.24584197998047,-0.8872124156245831,29.31815528869629,-1.1460789556358097,65.41272735595703,0.1306731095785496
2022-01-21,151.84910583496094,-1.987814148029421,177.64382934570312,-2.9321543628464175,71.04725646972656,-3.384622599245901,58.32901382446289,-1.9777094918131843,36.900630950927734,-2.0512745219150585,125.95677185058594,-1.0092503018696908,98.2690200805664,-0.920310736412433,81.00392150878906,-2.437888996368809,44.217552185058594,-0.06393774794629659,28.66208267211914,-2.237769089210395,65.2894287109375,-0.1884933559620272
2022-01-24,152.63626098632812,0.5183798396697359,179.7804412841797,1.202750439655631,71.56865692138672,0.7338783755602485,58.721290588378906,0.6725242519898256,37.00688552856445,0.2879478613198261,125.53843688964844,-0.3321258196691046,98.83222961425781,0.5731303041687452,81.0521240234375,0.05950639641958411,44.311859130859375,0.2132794357455392,28.676494598388672,0.05028220187066612,64.66346740722656,-0.9587483242996631
2022-01-25,149.10397338867188,-2.3141864029102788,176.7379913330078,-1.6923142080637499,70.10284423828125,-2.048120987816726,61.00028610229492,3.8810378502938336,37.161441802978516,0.41764193934872296,124.7309799194336,-0.643195016777709,97.86119842529297,-0.9825045865653137,80.31957244873047,-0.9038030570243993,44.189266204833984,-0.2766594054728233,28.292509078979492,-1.3390253055223678,63.648651123046875,-1.5693811743634933
2022-01-26,149.97962951660156,0.5872788685832742,175.88140869140625,-0.4846624289101431,69.07974243164062,-1.459429810241475,60.89753723144531,-0.16843998186714115,37.258033752441406,0.2599251933630642,124.07914733886719,-0.5225907637280147,97.0066909790039,-0.8731831001859147,79.48101043701172,-1.0440319664973607,43.45372009277344,-1.6645357011610296,28.348459243774414,0.19775610794623422,63.12702178955078,-0.8195449931651666
2022-01-27,148.94654846191406,-0.688814246319458,171.61802673339844,-2.4240094446185356,69.15843200683594,0.11391121684216632,61.560691833496094,1.0889678502603806,36.919944763183594,-0.9074257420673915,124.40019989013672,0.2587481927101898,96.1424560546875,-0.8909023857987863,79.75089263916016,0.33955557518021706,42.671024322509766,-1.8012169466564032,28.279796600341797,-0.2422094366475891,63.686580657958984,0.8864015005707548
2022-01-28,155.46011352539062,4.373088957574667,175.35955810546875,2.1801505606882543,71.13579559326172,2.8591793206507843,61.299163818359375,-0.42482955819287405,37.40293884277344,1.3082199409774953,126.93936157226562,2.041123474376527,96.8124771118164,0.6969044526465851,80.21356201171875,0.5801431899351561,44.151546478271484,3.46961944145483,29.125743865966797,2.99134847955298,64.4548110961914,1.206267364797542
2022-01-31,159.36630249023438,2.512663136712412,182.10414123535156,3.8461451447239225,72.74915313720703,2.2679967665929057,61.570030212402344,0.4418761646498126,37.73136901855469,0.8780865513317915,127.66900634765625,0.5747978927523212,97.82234954833984,1.0431221952487135,81.39910888671875,1.4779880674377743,44.641910552978516,1.1106385026589116,29.701292037963867,1.9760805926388514,65.67827606201172,1.8981747754941436
2022-02-01,159.779541015625,0.2593010686283259,183.2069091796875,0.6055699430309591,73.37876892089844,0.865461323658212,63.764957427978516,3.5649279495302943,38.25300216674805,1.382491973553468,128.009521484375,0.2667171512179545,99.17208862304688,1.3797859905624543,82.65215301513672,1.539383103274261,44.34014892578125,-0.6759603777243162,29.900484085083008,0.6706511180205155,64.80574035644531,-1.3284997077916305
2022-02-02,161.0783233642578,0.8128589808039433,182.1139678955078,-0.5965611717774988,74.84458923339844,1.9976082101897052,63.97044372558594,0.32225583752567566,38.51382064819336,0.6818248677800121,129.7314910888672,1.34518868950102,99.86153411865234,0.6952011449774531,82.91238403320312,0.31485086422218256,45.103981018066406,1.7226646973236281,30.138669967651367,0.796595405915812,65.76364135742188,1.4781113458590234
2022-02-03,156.40469360351562,-2.901464122005648,176.54107666015625,-3.0601119176916436,69.83723449707031,-6.690336319053047,63.36332321166992,-0.9490640967262598,38.08879089355469,-1.103577228863195,129.17694091796875,-0.4274599530491474,98.2690200805664,-1.5947221842133597,81.46658325195312,-1.7437693996002035,44.641910552978516,-1.024456056113554,29.243562698364258,-2.9699627430402553,65.46963500976562,-0.4470651891952615
2022-02-04,157.03439331054688,0.4026092136515613,181.56259155273438,2.8443889589755855,70.0143051147461,0.25354757952680274,64.35337829589844,1.5625049856068385,38.735992431640625,1.6991916070390634,128.70999145507812,-0.3614805084966033,97.2105941772461,-1.0770697646649507,80.11715698242188,-1.6564169204910106,44.02894973754883,-1.3730613404241754,29.556344985961914,1.0695765451832262,64.94800567626953,-0.7967500252877291
2022-02-07,155.99142456054688,-0.6641658098028635,181.18846130371094,-0.20606130691561697,68.79444122314453,-1.7423066466236148,65.17530059814453,1.2772014834510736,38.8519172668457,0.2992690465067005,128.4862518310547,-0.173832366465132,97.28828430175781,0.07991940093490246,79.72198486328125,-0.4932428134304945,44.03838348388672,0.021426235225052714,29.33341407775879,-0.7542573627050575,64.8531494140625,-0.14604953796401032
2022-02-08,157.919921875,1.2362841867019414,183.7386016845703,1.4074518666973956,68.76493835449219,-0.042885541517301284,63.77429962158203,-2.1495888223066917,39.392860412597656,1.3923203378525928,129.5369110107422,0.817721090556045,98.25932312011719,0.9981045768548302,80.95574188232422,1.5475743876156578,43.6423225402832,-0.8993539550524843,29.572446823120117,0.8148821161003905,64.90058135986328,0.07313745936676774
2022-02-09,161.42271423339844,2.2180813647888264,186.17059326171875,1.3236149371178563,70.70294189453125,2.8183018648957336,64.30668640136719,0.8347983167893425,39.64402389526367,0.6375863038006191,130.5389404296875,0.7735474090950101,99.60905456542969,1.3736421160387202,82.7196273803711,2.178826920777066,44.698490142822266,2.420053610951123,29.943716049194336,1.255456568389035,65.18510437011719,0.4383982458897817
2022-02-10,157.20167541503906,-2.614897685499351,182.96075439453125,-1.7241384962850215,69.68965911865234,-1.4331550409747318,63.905059814453125,-0.6245487201864686,39.296260833740234,-0.8772143373795727,128.49594116210938,-1.5650496785505563,97.97772216796875,-1.637735047860911,82.23768615722656,-0.5826201572795009,43.42543029785156,-2.8481048037707235,29.413938522338867,-1.76924442505767,63.534847259521484,-2.5316475697049423
2022-02-11,152.4001007080078,-3.0544042831313845,177.70291137695312,-2.8737545573518264,68.18450927734375,-2.159789358053754,65.76374053955078,2.908503224148906,38.74565887451172,-1.4011561088676516,126.71560668945312,-1.3855180611582085,96.4823226928711,-1.5262647895957548,80.96537780761719,-1.547111074084584,42.831329345703125,-1.3680945659572008,28.77058219909668,-2.187249839913752,63.57278060913086,0.05970479389747485
2022-02-14,152.3509063720703,-0.03227972665960088,178.71705627441406,0.570696838674567,68.19435119628906,0.01443424474212307,64.21328735351562,-2.3576110076991452,38.31095886230469,-1.121932172104556,125.42169952392578,-1.0211111317159016,96.12303924560547,-0.37238266786893126,80.30030822753906,-0.8214246608697406,42.369266510009766,-1.078796392154735,28.748546600341797,-0.07659072938598355,63.03218078613281,-0.8503636585000973
2022-02-15,156.35548400878906,2.6285223580743144,182.71458435058594,2.236791585260778,69.14859771728516,1.3993043474369582,63.540802001953125,-1.0472682201430383,38.83259582519531,1.3615868106185092,126.83236694335938,1.1247395185906228,97.56989288330078,1.5052100402260793,81.77501678466797,1.8364917765323785,42.57672119140625,0.48963481902022377,29.24610710144043,1.7307327149982399,62.7381706237793,-0.4664445346593493
2022-02-16,156.19805908203125,-0.1006839816049987,183.2364501953125,0.28561805647939753,68.66655731201172,-0.6971079981177186,64.05450439453125,0.8084606684100937,38.861572265625,0.07461886030004639,127.02694702148438,0.15341515956404095,98.08453369140625,0.5274586175071594,82.37261962890625,0.7307890205781264,42.689884185791016,0.2657860709283755,29.27407455444336,0.09562795111814903,62.88043975830078,0.2267664694506788
2022-02-17,151.52442932128906,-2.992117692248475,178.3330535888672,-2.675994105549828,66.83675384521484,-2.6647665740434423,63.95176315307617,-0.1603965910379479,37.89559555053711,-2.4856861387009377,124.98390197753906,-1.6083556220553463,96.28812408447266,-1.8314912038889464,80.96537780761719,-1.7083854169368085,42.32210922241211,-0.8615037740048903,28.59596824645996,-2.3164056193211824,62.918373107910156,0.060326151908585146
2022-02-18,149.98951721191406,-1.0129799638581072,177.2303009033203,-0.618366961903305,66.31536865234375,-0.7800875459609391,63.559478759765625,-0.6134066896194335,37.885929107666016,-0.025508090665060656,124.04995727539062,-0.747251995954068,95.49186706542969,-0.8269524685561636,80.83042907714844,-0.16667461342476653,42.133514404296875,-0.4456177198639333,28.33404541015625,-0.9159432338372908,62.804561614990234,-0.18088753300204985
2022-02-22,148.60215759277344,-0.9249710545974232,172.06109619140625,-2.916659671380839,65.63658142089844,-1.023574542733574,62.53205871582031,-1.6164702165488598,37.69273376464844,-0.509939567454043,123.7386474609375,-0.25095519683414613,94.56937408447266,-0.966043506432801,79.68343353271484,-1.4190145438159774,42.02035140991211,-0.2685819020433411,27.994993209838867,-1.1966247509289651,62.7381706237793,-0.10571046036104148
2022-02-23,144.88291931152344,-2.502815801263214,166.31094360351562,-3.341924883178693,64.53474426269531,-1.6786937015161207,63.1765251159668,1.030617595808403,37.03586196899414,-1.742701391084478,123.11601257324219,-0.5031854642599587,92.83120727539062,-1.8379806633059048,78.66170501708984,-1.2822345503040067,41.47340393066406,-1.301625190880784,27.444869995117188,-1.9650771500395958,61.675933837890625,-1.6931268083326234
2022-02-24,149.83206176757812,3.4159599209988123,170.11154174804688,2.2852363543747645,66.34487915039062,2.804899761168911,62.6815071105957,-0.7835473769132406,36.59151077270508,-1.1997862954048921,123.61216735839844,0.40299776997820835,94.01588439941406,1.276162573765749,78.43038177490234,-0.2940735166333419,42.19009017944336,1.7280622781227883,27.9483699798584,1.8345868821050715,62.16912078857422,0.7996424536998337
2022-02-25,151.8688201904297,1.3593608729825846,173.4789276123047,1.9795163982731179,67.41717529296875,1.6162455283812438,64.33470153808594,2.6374516244054735,37.7700080871582,3.2206850429696177,127.39661407470703,3.0615487109258765,96.25897979736328,2.385868528790014,81.29308319091797,3.649990413449311,43.24625778198242,2.503354693120974,28.49085807800293,1.9410366276655378,64.09440612792969,3.0968514833964234
2022-02-28,151.59329223632812,-0.181424965148258,174.69985961914062,0.7037926874695177,67.33848571777344,-0.11672036814559528,65.92252349853516,2.468064547574267,37.209747314453125,-1.4833482995614378,126.4334945678711,-0.7560008669234786,96.99696350097656,0.766664788227378,80.3677749633789,-1.138237339781989,42.501285552978516,-1.722628193078668,28.473907470703125,-0.059494899217837904,64.4263687133789,0.517927547041519
2022-03-01,148.56280517578125,-1.999090471511411,172.05123901367188,-1.5160977296964973,66.49243927001953,-1.2564084842950352,66.5856704711914,1.0059490102362068,35.83803939819336,-3.6864209387602154,125.73302459716797,-0.5540224709419062,95.55013275146484,-1.49162478627195,78.51712799072266,-2.3027226690044977,42.416412353515625,-0.19969560534138786,28.093318939208984,-1.336622070173299,63.86679458618164,-0.8685482953209811
2022-03-02,151.7802276611328,2.165698528339366,175.66477966308594,2.100270053345521,67.0630111694336,0.8581004181498431,68.10810852050781,2.2864349619714286,36.76538848876953,2.5876111141920344,127.63008880615234,1.508803446876672,97.58930206298828,2.1341355085581215,80.2424545288086,2.1973887510121415,43.17082214355469,1.7785799132456148,28.528154373168945,1.547825071508635,64.64449310302734,1.2176883494540824
2022-03-03,149.9698028564453,-1.1927935756754104,171.68692016601562,-2.264460471074281,66.36455535888672,-1.0414918721472821,68.29491424560547,0.27427824550640967,36.64946365356445,-0.3153096974359171,128.28192138671875,0.5107201496634683,97.69612121582031,0.10945785098768201,80.33885192871094,0.12013266601627048,43.6423225402832,1.0921737722775937,28.326416015625,-0.7071553066667402,65.78260803222656,1.760575223917904
2022-03-04,147.34275817871094,-1.7517157639055148,168.95956420898438,-1.5885636217330856,65.4103012084961,-1.4378973010972573,70.26567077636719,2.8856563516199696,35.963619232177734,-1.8713627786474119,128.92401123046875,0.5005302670938017,97.48249053955078,-0.21866853423750943,80.059326171875,-0.34793347194452817,44.010093688964844,0.8426938056336875,28.065345764160156,-0.9216494290023691,67.23369598388672,2.2058838879560394
2022-03-07,141.95083618164062,-3.659441470839364,160.678955078125,-4.900941340389098,63.23618698120117,-3.3238101447735424,71.30242156982422,1.4754727052370686,34.649879455566406,-3.652968763043418,126.67669677734375,-1.7431310363960284,94.87039947509766,-2.6795489630964453,77.28337860107422,-3.4673631462263987,43.20853805541992,-1.821299539168908,27.23465919494629,-2.9598301627720036,68.10623931884766,1.2977768397115286
2022-03-08,141.2620849609375,-0.48520406024364915,161.01373291015625,0.20835200967572742,63.07878875732422,-0.2489053046853429,72.4232406616211,1.5719228984380162,34.447021484375,-0.5854507270408926,124.08888244628906,-2.042849550776671,94.28777313232422,-0.6141286913484256,76.88818359375,-0.5113583470051974,42.82190704345703,-0.8948023454692922,27.013423919677734,-0.8123298833480841,67.05348205566406,-1.5457574426551157
2022-03-09,146.8507843017578,3.9562628162862934,166.19277954101562,3.216524787826147,64.96761322021484,2.994389239395967,70.20963287353516,-3.0564881768111563,35.712459564208984,3.6735776427229805,126.4334945678711,1.8894618722969714,95.99681091308594,1.8125762482090302,79.2689437866211,3.096392815637561,43.5385856628418,1.6736261153840193,27.786470413208008,2.8617123687425305,66.57927703857422,-0.7072041638287896
2022-03-10,144.28273010253906,-1.7487507550124848,167.37432861328125,0.7109509062480202,64.4855728149414,-0.741970316255125,72.35786437988281,3.059738982280602,35.41300964355469,-0.8385026523191508,126.38483428955078,-0.0384868570521002,95.87056732177734,-0.13150810960053105,79.48101043701172,0.2675280384225598,43.689476013183594,0.3465669544488126,27.677127838134766,-0.3935101272210084,67.02503967285156,0.6695215900573315
2022-03-11,141.74420166015625,-1.7594125371613978,164.15464782714844,-1.92364074754372,63.32473373413086,-1.8001531662622972,71.77877044677734,-0.8003192715379082,35.1618537902832,-0.7092191705801443,125.441162109375,-0.7466656782678549,95.10344696044922,-0.8001625345069541,78.8930435180664,-0.7397577304471659,43.25568771362305,-0.9928896822421263,27.279582977294922,-1.4363660245558019,66.79742431640625,-0.3395974960347714
