Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2019-05-21,25877.330078125,260870000,28.41259002685547,1659300,2864.360107421875,3223050000,1545.25,3223050000,45.199851989746094,195.28045654296875,307400
2019-05-22,25776.609375,241760000,28.126230239868164,1775100,2856.27001953125,3194000000,1531.6300048828125,3194000000,44.2745246887207,194.0981903076172,314700
2019-05-23,25490.470703125,316940000,28.02039337158203,1627500,2822.239990234375,3899320000,1501.3800048828125,3899320000,43.51878356933594,190.57073974609375,791700
2019-05-24,25585.689453125,201370000,28.023508071899414,983100,2826.06005859375,2889230000,1514.1099853515625,2889230000,43.351646423339844,190.72451782226562,292200
2019-05-28,25347.76953125,358980000,28.004833221435547,2014500,2802.389892578125,4146980000,1504.02001953125,4146980000,43.17238998413086,190.12860107421875,418800
2019-05-29,25126.41015625,298930000,28.1200008392334,1525500,2783.02001953125,3701110000,1489.949951171875,3701110000,42.96650314331055,188.85023498535156,786600
2019-05-30,25169.880859375,215240000,28.21649742126465,1417500,2788.860107421875,3276030000,1485.530029296875,3276030000,43.189353942871094,189.96517944335938,404700
2019-05-31,24815.0390625,292230000,28.213380813598633,1623600,2752.06005859375,3982670000,1465.489990234375,3982670000,42.406951904296875,186.90869140625,480000
2019-06-03,24819.779296875,328240000,28.235172271728516,1915800,2744.449951171875,3952360000,1469.97998046875,3952360000,41.97820281982422,183.50616455078125,837600
2019-06-04,25332.1796875,281690000,28.87327003479004,1950300,2803.27001953125,3814130000,1508.56005859375,3814130000,43.51394271850586,189.59996032714844,433800
2019-06-05,25539.5703125,262660000,29.937808990478516,2928900,2826.14990234375,3570760000,1506.7900390625,3570760000,44.216400146484375,192.05093383789062,818100
2019-06-06,25720.66015625,248070000,29.8475399017334,1803300,2843.489990234375,3445140000,1499.2900390625,3445140000,44.86557388305664,194.17514038085938,552500
2019-06-07,25983.939453125,263010000,29.93158721923828,1822500,2873.340087890625,3244380000,1514.3900146484375,3244380000,46.059757232666016,197.56805419921875,403900
2019-06-10,26062.6796875,249280000,30.09033203125,1300500,2886.72998046875,3209890000,1523.56005859375,3209890000,46.648372650146484,199.73068237304688,799300
2019-06-11,26048.509765625,253490000,29.65144157409668,1318800,2885.719970703125,3551000000,1519.1099853515625,3551000000,47.18854522705078,199.49041748046875,1218000
2019-06-12,26004.830078125,223690000,29.710580825805664,1592100,2879.840087890625,3039870000,1519.7900390625,3039870000,47.038368225097656,198.62533569335938,395500
2019-06-13,26106.76953125,213400000,29.854476928710938,1435200,2891.639892578125,3100640000,1535.800048828125,3100640000,47.02866744995117,199.20199584960938,1036700
2019-06-14,26089.609375,208020000,29.938932418823242,1173900,2886.97998046875,2992810000,1522.5,2992810000,46.6871337890625,197.4142608642578,248000
2019-06-17,26112.529296875,199500000,29.770017623901367,1301700,2889.669921875,2828400000,1532.75,2828400000,46.9656867980957,197.80833435058594,274400
2019-06-18,26465.5390625,273490000,30.00149917602539,1551600,2917.75,3441540000,1550.22998046875,3441540000,48.07025909423828,201.1243438720703,402400
2019-06-19,26504.0,240950000,30.189176559448242,1284000,2926.4599609375,3300220000,1555.5799560546875,3300220000,47.92976379394531,202.09515380859375,377000
2019-06-20,26753.169921875,278170000,30.573938369750977,1350600,2954.179931640625,3943060000,1563.489990234375,3943060000,48.31489944458008,204.88255310058594,467100
2019-06-21,26719.130859375,485560000,30.74597930908203,2933400,2950.4599609375,5003540000,1549.6300048828125,5003540000,48.15018844604492,203.80084228515625,481600
2019-06-24,26727.5390625,232390000,30.30179214477539,1996200,2945.35009765625,3136960000,1530.0799560546875,3136960000,48.101741790771484,203.62733459472656,286300
2019-06-25,26548.220703125,282160000,30.655261993408203,2331900,2917.3798828125,3579430000,1521.0400390625,3579430000,47.37263870239258,200.06033325195312,470300
2019-06-26,26536.8203125,274340000,29.594844818115234,4100700,2913.780029296875,3511350000,1521.8900146484375,3511350000,48.39726257324219,201.97877502441406,278900
2019-06-27,26526.580078125,246930000,30.082826614379883,1739700,2924.919921875,3162500000,1546.550048828125,3162500000,48.38273620605469,202.91390991210938,392600
2019-06-28,26599.9609375,499350000,30.082826614379883,2712900,2941.760009765625,5422650000,1566.5699462890625,5422650000,47.94187545776367,203.30917358398438,632300
2019-07-01,26717.4296875,267670000,30.38937759399414,3095100,2964.330078125,3524860000,1566.5699462890625,3524860000,48.8211669921875,206.28810119628906,893700
2019-07-02,26786.6796875,219270000,31.174535751342773,4200300,2973.010009765625,3224490000,1560.5400390625,3224490000,49.10699462890625,206.89547729492188,355300
2019-07-03,26966.0,149840000,31.725072860717773,3542700,2995.820068359375,1963570000,1572.1199951171875,1963570000,49.51393508911133,208.3800506591797,239500
2019-07-05,26922.119140625,192170000,31.60932731628418,2306100,2990.409912109375,2434680000,1575.6199951171875,2434680000,49.470333099365234,208.0619659423828,275700
2019-07-08,26806.140625,214290000,31.54364013671875,2519100,2975.949951171875,2922360000,1561.3900146484375,2922360000,48.45055389404297,206.5194854736328,251100
2019-07-09,26783.490234375,218330000,31.784502029418945,1375800,2979.6298828125,3033330000,1562.5899658203125,3033330000,48.74607849121094,207.30032348632812,848700
2019-07-10,26860.19921875,207990000,32.22556686401367,2719200,2993.070068359375,3157800000,1565.050048828125,3157800000,49.22811508178711,208.8910369873047,610100
2019-07-11,27088.080078125,252300000,32.535247802734375,2324100,2999.909912109375,3155710000,1557.9200439453125,3155710000,48.869606018066406,209.5851593017578,381600
2019-07-12,27332.029296875,248390000,32.61970520019531,1597500,3013.77001953125,2984140000,1570.0,2984140000,49.245059967041016,211.26263427734375,304500
2019-07-15,27359.16015625,199730000,32.60093688964844,1562100,3014.300048828125,2876100000,1561.8199462890625,2876100000,49.707725524902344,211.78321838378906,280600
2019-07-16,27335.630859375,226000000,32.310020446777344,1993200,3004.0400390625,3297030000,1562.0,3297030000,49.535736083984375,209.99005126953125,1653000
2019-07-17,27219.849609375,193930000,32.106693267822266,2410200,2984.419921875,3185650000,1550.780029296875,3185650000,49.257171630859375,209.47909545898438,218000
2019-07-18,27222.970703125,216070000,32.26311111450195,2119200,2995.110107421875,3369820000,1555.6199951171875,3369820000,49.81672668457031,210.96377563476562,348000
2019-07-19,27154.19921875,287690000,31.822046279907227,1994400,2976.610107421875,3285890000,1547.9000244140625,3285890000,49.07308578491211,209.81655883789062,369400
2019-07-22,27171.900390625,216310000,31.837684631347656,2190600,2985.030029296875,3016200000,1544.780029296875,3016200000,50.19459915161133,212.09169006347656,354100
2019-07-23,27349.189453125,248850000,31.549894332885742,3523800,3005.469970703125,3333810000,1554.9599609375,3333810000,50.58700942993164,213.29678344726562,316500
2019-07-24,27269.970703125,244320000,30.724084854125977,6511500,3019.56005859375,3433220000,1580.4200439453125,3433220000,50.545833587646484,215.29237365722656,332800
2019-07-25,27140.98046875,241420000,30.533267974853516,3441900,3003.669921875,3657050000,1561.449951171875,3657050000,50.14616012573242,213.76913452148438,385000
2019-07-26,27192.44921875,233650000,30.674039840698242,2322000,3025.860107421875,3260170000,1578.969970703125,3260170000,50.32056427001953,215.25379943847656,253800
2019-07-29,27221.349609375,250850000,30.239229202270508,1799100,3020.969970703125,3224490000,1569.030029296875,3224490000,50.79047393798828,214.91639709472656,528800
2019-07-30,27198.01953125,293250000,30.279895782470703,1761900,3013.179931640625,3632770000,1585.5999755859375,3632770000,50.57246780395508,213.61492919921875,230100
2019-07-31,26864.26953125,385150000,30.145387649536133,1777200,2980.3798828125,4626330000,1574.6099853515625,4626330000,51.60436248779297,210.5010223388672,664600
2019-08-01,26583.419921875,386320000,30.5457820892334,2958600,2953.56005859375,4793810000,1550.760009765625,4793810000,50.487693786621094,209.44056701660156,880600
2019-08-02,26485.009765625,327640000,30.639625549316406,2325300,2932.050048828125,3882810000,1533.6600341796875,3882810000,49.419464111328125,205.5361328125,686600
2019-08-05,25717.740234375,422240000,29.51664161682129,3218100,2844.739990234375,4542850000,1487.4100341796875,4542850000,46.832462310791016,197.0910186767578,1097000
2019-08-06,26029.51953125,318160000,29.982725143432617,2297700,2881.77001953125,4156640000,1502.0899658203125,4156640000,47.71902084350586,199.97357177734375,695200
2019-08-07,26007.0703125,344790000,30.06718635559082,2835000,2883.97998046875,4512720000,1500.68994140625,4512720000,48.21316909790039,201.342529296875,462400
2019-08-08,26378.189453125,282530000,30.73659896850586,2227800,2938.090087890625,4118530000,1532.1300048828125,4118530000,49.276554107666016,206.32667541503906,1096400
2019-08-09,26287.439453125,240260000,30.824180603027344,1760700,2918.64990234375,3356850000,1513.0400390625,3356850000,48.87049865722656,203.974365234375,358700
2019-08-12,25896.439453125,199390000,30.211076736450195,1495500,2882.699951171875,3328570000,1495.9000244140625,3328570000,48.74648666381836,201.265380859375,411100
2019-08-13,26279.91015625,308900000,30.63336753845215,1719600,2926.320068359375,3857190000,1510.5799560546875,3857190000,50.81082534790039,206.10491943359375,423700
2019-08-14,25479.419921875,352250000,29.816938400268555,1681500,2840.60009765625,4325150000,1467.52001953125,4325150000,49.298431396484375,199.77113342285156,2258200
2019-08-15,25579.390625,332600000,30.336206436157227,1397700,2847.60009765625,4041720000,1461.6500244140625,4041720000,49.052860260009766,199.3758544921875,643200
2019-08-16,25886.009765625,276210000,30.50824546813965,1757700,2888.679931640625,3524080000,1493.6400146484375,3524080000,50.21025085449219,202.96214294433594,354700
2019-08-19,26135.7890625,252640000,31.099454879760742,1864500,2923.64990234375,3221050000,1508.8499755859375,3221050000,51.1463623046875,205.96035766601562,658300
2019-08-20,25962.439453125,238100000,30.939922332763672,1669800,2900.510009765625,3067710000,1498.010009765625,3067710000,51.14879608154297,205.04449462890625,339400
2019-08-21,26202.73046875,208790000,31.068172454833984,1225500,2924.429931640625,3016540000,1509.8499755859375,3016540000,51.703182220458984,207.41604614257812,372000
2019-08-22,26252.240234375,222810000,31.32154655456543,1258800,2922.949951171875,2893660000,1506.0,2893660000,51.6594123840332,206.9243927001953,259500
2019-08-23,25628.900390625,364260000,30.505117416381836,2044200,2847.110107421875,3942520000,1459.489990234375,3942520000,49.27169418334961,200.32064819335938,625900
2019-08-26,25898.830078125,222780000,30.86484718322754,1794600,2878.3798828125,2859790000,1476.0,2859790000,50.207820892333984,202.85606384277344,377200
2019-08-27,25777.900390625,263530000,30.739730834960938,1482300,2869.159912109375,3537490000,1456.0400390625,3537490000,49.641273498535156,202.35479736328125,362400
2019-08-28,26036.099609375,207070000,30.821060180664062,941100,2887.93994140625,3102480000,1472.7099609375,3102480000,49.974388122558594,202.45120239257812,300700
2019-08-29,26362.25,208650000,31.208940505981445,1016400,2924.580078125,3177150000,1496.719970703125,3177150000,50.82054138183594,206.0181884765625,415900
2019-08-30,26403.279296875,216160000,31.230831146240234,1155600,2926.4599609375,3009910000,1494.8399658203125,3009910000,50.75489807128906,205.88320922851562,317500
2019-09-03,26118.01953125,223210000,31.133865356445312,1091700,2906.27001953125,3427830000,1472.280029296875,3427830000,50.01573181152344,203.3477020263672,460500
2019-09-04,26355.470703125,202710000,31.25272560119629,1215000,2937.780029296875,3167900000,1484.760009765625,3167900000,50.86431121826172,206.86654663085938,250900
2019-09-05,26728.150390625,256670000,31.912763595581055,1826700,2976.0,3902600000,1510.75,3902600000,51.85879135131836,211.05050659179688,438800
2019-09-06,26797.4609375,209700000,32.61344909667969,2254800,2978.7099609375,3209340000,1505.1700439453125,3209340000,51.85393142700195,210.75167846679688,274900
2019-09-09,26835.509765625,273120000,32.16926193237305,1612200,2978.429931640625,4031120000,1524.22998046875,4031120000,52.07520294189453,209.13206481933594,700400
2019-09-10,26909.4296875,322340000,30.702186584472656,2342100,2979.389892578125,4393040000,1541.6099853515625,4393040000,52.69036102294922,208.09092712402344,439600
2019-09-11,27137.0390625,272590000,30.71156883239746,2520900,3000.929931640625,3934370000,1575.7099609375,3934370000,54.36566162109375,210.23109436035156,290400
2019-09-12,27182.44921875,250010000,31.11703872680664,1464300,3009.570068359375,3796990000,1575.0699462890625,3796990000,54.24407958984375,211.21444702148438,1673200
2019-09-13,27219.51953125,255260000,31.280471801757812,1708500,3007.389892578125,3557010000,1578.1400146484375,3557010000,53.18881607055664,209.72012329101562,284900
2019-09-16,27076.8203125,220620000,31.20504379272461,1896000,2997.9599609375,4285860000,1584.5999755859375,4285860000,53.46844482421875,209.51768493652344,291000
2019-09-17,27110.80078125,223580000,32.289424896240234,3309600,3005.699951171875,3673250000,1578.2900390625,3673250000,53.662960052490234,210.26968383789062,196400
2019-09-18,27147.080078125,212860000,32.25485610961914,1408800,3006.72998046875,3458800000,1568.3399658203125,3458800000,54.16627502441406,210.3853302001953,277800
2019-09-19,27094.7890625,212360000,31.959402084350586,1222800,3006.7900390625,3265660000,1561.469970703125,3265660000,53.72617721557617,210.8577117919922,467400
2019-09-20,26935.0703125,497640000,31.645084381103516,1860600,2992.070068359375,6103440000,1559.760009765625,6103440000,52.94081115722656,208.62110900878906,364000
2019-09-23,26949.990234375,204240000,31.509923934936523,2292300,2991.780029296875,3187250000,1558.25,3187250000,53.18153381347656,209.08387756347656,296200
2019-09-24,26807.76953125,301750000,31.861953735351562,3150600,2966.60009765625,3872800000,1533.5899658203125,3872800000,52.928646087646484,206.721923828125,543100
2019-09-25,26970.7109375,237220000,32.298866271972656,3421800,2984.8701171875,3331200000,1550.6500244140625,3331200000,53.743194580078125,209.18994140625,351000
2019-09-26,26891.119140625,229180000,32.003395080566406,1329000,2977.6201171875,3084910000,1533.3299560546875,3084910000,53.46601104736328,209.38734436035156,262100
2019-09-27,26820.25,217780000,31.456493377685547,1929300,2961.7900390625,3246480000,1520.47998046875,3246480000,53.205841064453125,206.3485565185547,518600
2019-09-30,26916.830078125,222680000,31.2270450592041,1903500,2976.739990234375,3249130000,1523.3699951171875,3249130000,54.45804977416992,208.60345458984375,356900
