Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2018-10-24,24583.419921875,496400000,25.10714340209961,7024500,2656.10009765625,4738670000,1468.699951171875,4738670000,51.49973678588867,171.51675415039062,990800
2018-10-25,24984.55078125,439670000,25.75415802001953,5364000,2705.570068359375,4663930000,1500.4000244140625,4663930000,52.627471923828125,177.02618408203125,1115800
2018-10-26,24688.310546875,505310000,25.729507446289062,4288500,2658.68994140625,4804330000,1483.8199462890625,4804330000,51.789451599121094,173.4741973876953,864100
2018-10-29,24442.919921875,443850000,25.90512466430664,4179600,2641.25,4701260000,1477.31005859375,4701260000,50.817352294921875,170.6096649169922,973800
2018-10-30,24874.640625,470050000,26.444297790527344,3541500,2682.6298828125,5125600000,1506.6400146484375,5125600000,51.07114028930664,172.79624938964844,904100
2018-10-31,25115.759765625,448930000,26.715431213378906,3480000,2711.739990234375,5133380000,1511.4100341796875,5133380000,52.40239715576172,177.01663208007812,680000
2018-11-01,25380.740234375,383970000,26.804779052734375,3263400,2740.3701171875,4730250000,1544.97998046875,4730250000,53.20690155029297,179.44187927246094,686900
2018-11-02,25270.830078125,429480000,26.804779052734375,2216400,2723.06005859375,4261230000,1547.97998046875,4261230000,49.677642822265625,176.17637634277344,641800
2018-11-05,25461.69921875,334740000,27.347036361694336,2452800,2738.31005859375,3650910000,1547.510009765625,3650910000,48.267372131347656,175.75624084472656,507400
2018-11-06,25635.009765625,265450000,27.608924865722656,2528400,2755.449951171875,3543800000,1556.0999755859375,3543800000,48.78934097290039,176.8256378173828,522700
2018-11-07,26180.30078125,361780000,27.96323585510254,3113700,2813.889892578125,3929080000,1582.1600341796875,3929080000,50.26905059814453,181.89581298828125,617700
2018-11-08,26191.220703125,295650000,28.141939163208008,2011800,2806.830078125,3673550000,1578.2099609375,3673550000,50.093650817871094,181.5616455078125,480900
2018-11-09,25989.30078125,324450000,27.85232162475586,2097300,2781.010009765625,4029030000,1549.489990234375,4029030000,49.12777328491211,178.42974853515625,463200
2018-11-12,25387.1796875,346910000,27.29774284362793,2303400,2726.219970703125,3701570000,1518.7900390625,3701570000,46.65299606323242,172.29019165039062,589300
2018-11-13,25286.490234375,339690000,27.313142776489258,3167400,2722.179931640625,4112820000,1514.800048828125,4112820000,46.18687438964844,172.3665771484375,802400
2018-11-14,25080.5,384240000,26.462785720825195,4437300,2701.580078125,4449060000,1502.510009765625,4449060000,44.882225036621094,170.49510192871094,2561200
2018-11-15,25289.26953125,392750000,27.137531280517578,2874000,2730.199951171875,4204960000,1524.1199951171875,4204960000,45.98986053466797,174.76321411132812,2085500
2018-11-16,25413.220703125,354460000,27.34087371826172,3003300,2736.27001953125,3996970000,1527.530029296875,3996970000,46.49922561645508,174.5149688720703,522100
2018-11-19,25017.439453125,358090000,27.417890548706055,3043800,2690.72998046875,3806940000,1496.5400390625,3806940000,44.65636444091797,167.6401824951172,761800
2018-11-20,24465.640625,445920000,26.937259674072266,3560400,2641.889892578125,4370820000,1469.010009765625,4370820000,42.52278137207031,164.2313690185547,1628000
2018-11-21,24464.689453125,289370000,26.8848876953125,3668100,2649.929931640625,3237400000,1488.280029296875,3237400000,42.47472381591797,165.61590576171875,540300
2018-11-23,24285.94921875,155940000,27.06974983215332,1958100,2632.56005859375,1651680000,1488.6800537109375,1651680000,41.395912170410156,164.50830078125,208300
2018-11-26,24640.240234375,306280000,27.553466796875,3643800,2673.449951171875,3523520000,1505.9599609375,3523520000,41.95574188232422,168.079345703125,555400
2018-11-27,24748.73046875,308250000,27.562705993652344,3122700,2682.169921875,3494380000,1492.8599853515625,3494380000,41.864444732666016,168.21304321289062,438700
2018-11-28,25366.4296875,362160000,27.707509994506836,3594600,2743.7900390625,3984540000,1530.3800048828125,3984540000,43.4742431640625,174.0852813720703,611800
2018-11-29,25338.83984375,305110000,27.849241256713867,2222100,2737.800048828125,3599200000,1525.3900146484375,3599200000,43.14027404785156,172.7103271484375,485300
2018-11-30,25538.4609375,482250000,28.13577651977539,2791200,2760.169921875,4668310000,1533.27001953125,4668310000,42.90720748901367,174.41949462890625,425000
2018-12-03,25826.4296875,388480000,28.545549392700195,2707800,2790.3701171875,4221580000,1548.9599609375,4221580000,44.406490325927734,178.0955810546875,1336200
2018-12-04,25027.0703125,418900000,27.85232162475586,2999400,2700.06005859375,4515710000,1480.75,4515710000,42.453102111816406,171.24942016601562,691000
2018-12-06,24947.669921875,471690000,27.695192337036133,5161200,2695.949951171875,5180430000,1477.4100341796875,5180430000,41.97976303100586,171.76504516601562,919700
2018-12-07,24388.94921875,398230000,26.915695190429688,3502200,2633.080078125,4242240000,1448.0899658203125,4242240000,40.48289489746094,165.82595825195312,735300
2018-12-10,24423.259765625,389690000,26.835594177246094,3100500,2637.719970703125,4162880000,1443.0999755859375,4162880000,40.749595642089844,168.02212524414062,860100
2018-12-11,24370.240234375,342960000,26.900291442871094,2574600,2636.780029296875,3963440000,1440.1300048828125,3963440000,40.516536712646484,168.0984649658203,859800
2018-12-12,24527.26953125,344330000,26.95574951171875,1680900,2651.070068359375,4029300000,1455.3199462890625,4029300000,40.62945556640625,169.6071014404297,605100
2018-12-13,24597.380859375,299970000,26.946460723876953,1754700,2650.5400390625,3978340000,1432.699951171875,3978340000,41.073951721191406,169.61766052246094,476800
2018-12-14,24100.509765625,416940000,26.797822952270508,1607700,2599.949951171875,4064370000,1410.81005859375,4064370000,39.75968551635742,165.65989685058594,678800
2018-12-17,23592.98046875,466740000,26.39836311340332,2630400,2545.93994140625,4661420000,1378.1400146484375,4661420000,39.38967514038086,161.8267822265625,3788100
2018-12-18,23675.640625,408070000,25.9307804107666,3018000,2546.159912109375,4519190000,1377.1800537109375,4519190000,39.901451110839844,163.17794799804688,969500
2018-12-19,23323.66015625,503550000,25.704730987548828,3052200,2506.9599609375,5152830000,1349.22998046875,5152830000,38.65685272216797,159.8622283935547,1194200
2018-12-20,22859.599609375,576700000,25.085411071777344,2896200,2467.419921875,5619780000,1326.0,5619780000,37.681358337402344,157.131103515625,1619200
2018-12-21,22445.369140625,900510000,24.620922088623047,4994700,2416.6201171875,7657890000,1292.0899658203125,7657890000,36.21573257446289,152.27256774902344,1495600
2018-12-24,21792.19921875,308420000,23.766265869140625,1707000,2351.10009765625,2613670000,1266.9200439453125,2613670000,35.27867126464844,148.3531494140625,1099800
2018-12-26,22878.44921875,433080000,24.546607971191406,2400000,2467.699951171875,4249740000,1329.81005859375,4249740000,37.76304626464844,157.31317138671875,1532400
2018-12-27,23138.8203125,407940000,24.986318588256836,2532900,2488.830078125,4139010000,1331.8199462890625,4139010000,37.51797866821289,158.6068572998047,1026200
2018-12-28,23062.400390625,336510000,24.93677520751953,2903400,2485.739990234375,3728440000,1337.9200439453125,3728440000,37.53720474243164,158.28102111816406,1232600
2018-12-31,23327.4609375,288830000,25.258821487426758,1374300,2506.85009765625,3461920000,1348.56005859375,3461920000,37.90000534057617,159.871826171875,965900
2019-01-02,23346.240234375,321570000,25.08231544494629,2467800,2510.030029296875,3733160000,1355.9100341796875,3733160000,37.943260192871094,159.96763610839844,861200
2019-01-03,22686.220703125,424240000,24.407258987426758,3174300,2447.889892578125,3858830000,1330.8299560546875,3858830000,34.16382598876953,152.06173706054688,705100
2019-01-04,23433.16015625,396020000,25.376489639282227,4146000,2531.93994140625,4234140000,1380.75,4234140000,35.62225341796875,158.67398071289062,731900
2019-01-07,23531.349609375,334200000,24.713825225830078,4256400,2549.68994140625,4133120000,1405.3699951171875,4133120000,35.54297637939453,160.44677734375,1108000
2019-01-08,23787.44921875,317420000,24.64259910583496,3316200,2574.409912109375,4120060000,1426.550048828125,4120060000,36.22053146362305,161.98963928222656,4256000
2019-01-09,23879.119140625,324570000,24.763370513916016,2689800,2584.9599609375,4088740000,1438.81005859375,4088740000,36.83562088012695,164.01165771484375,796200
2019-01-10,24001.919921875,338150000,24.942970275878906,2172900,2596.639892578125,3721300000,1445.4300537109375,3721300000,36.953338623046875,164.77830505371094,402800
2019-01-11,23995.94921875,262650000,24.989418029785156,2193000,2596.260009765625,3447460000,1447.3800048828125,3447460000,36.590545654296875,164.68246459960938,391300
2019-01-14,23909.83984375,277560000,24.93677520751953,2151600,2582.610107421875,3689370000,1432.81005859375,3689370000,36.040321350097656,163.0533447265625,550800
2019-01-15,24065.58984375,291570000,25.094703674316406,1432800,2610.300048828125,3601180000,1445.219970703125,3601180000,36.77794647216797,165.45864868164062,436500
2019-01-16,24207.16015625,302830000,25.689247131347656,2822700,2616.10009765625,3882180000,1454.699951171875,3882180000,37.22725296020508,165.6311492919922,3646600
2019-01-17,24370.099609375,288590000,25.52822494506836,1886400,2635.9599609375,3802410000,1467.25,3802410000,37.448299407958984,166.8961181640625,582600
2019-01-18,24706.349609375,372970000,25.744983673095703,2054400,2670.7099609375,4009010000,1482.5,4009010000,37.678955078125,169.3780975341797,628300
2019-01-22,24404.48046875,338480000,25.825496673583984,2962200,2632.89990234375,3923950000,1457.449951171875,3923950000,36.83320617675781,166.58944702148438,1039500
2019-01-23,24575.619140625,318600000,26.237340927124023,2195100,2638.699951171875,3358770000,1454.260009765625,3358770000,36.982181549072266,166.98236083984375,501500
2019-01-24,24553.240234375,320170000,26.317848205566406,3012300,2642.330078125,3449230000,1464.4100341796875,3449230000,36.689056396484375,168.6977081298828,581600
2019-01-25,24737.19921875,376890000,26.534610748291016,2281200,2664.760009765625,3821000000,1482.8499755859375,3821000000,37.90481185913086,171.31382751464844,633000
2019-01-28,24528.220703125,347170000,26.652280807495117,1783500,2643.85009765625,3630820000,1473.5400390625,3630820000,37.55402374267578,169.1768798828125,564300
2019-01-29,24579.9609375,330870000,26.5717716217041,3884400,2640.0,3518070000,1471.449951171875,3518070000,37.16477966308594,167.48065185546875,535100
2019-01-30,25014.859375,397330000,26.844274520874023,4095300,2681.050048828125,3883270000,1486.93994140625,3883270000,39.704429626464844,172.29129028320312,851900
2019-01-31,24999.669921875,507350000,27.262304306030273,2372400,2704.10009765625,4953800000,1499.4200439453125,4953800000,39.9903450012207,172.64585876464844,640600
2019-02-01,25063.890625,372090000,27.05793571472168,2146200,2706.530029296875,3782490000,1502.050048828125,3782490000,40.00957107543945,173.8149871826172,515600
2019-02-04,25239.369140625,298540000,26.927881240844727,2462400,2724.8701171875,3369450000,1517.5400390625,3369450000,41.14604949951172,176.54612731933594,436800
2019-02-05,25411.51953125,310650000,26.881427764892578,2054100,2737.699951171875,3597620000,1520.22998046875,3597620000,41.85002517700195,178.00274658203125,532300
2019-02-06,25390.30078125,247590000,26.91858673095703,1436700,2731.610107421875,3486590000,1518.02001953125,3486590000,41.864444732666016,178.6255645751953,411900
2019-02-07,25169.529296875,295460000,26.88452911376953,1830900,2706.050048828125,4114040000,1505.6300048828125,4114040000,41.07155227661133,176.21070861816406,514600
2019-02-08,25106.330078125,248210000,26.95884132385254,1570800,2707.8798828125,3649510000,1506.3900146484375,3649510000,41.11981201171875,177.35110473632812,451400
2019-02-11,25053.109375,241700000,26.84736442565918,1670700,2709.800048828125,3395330000,1518.97998046875,3395330000,40.883338928222656,177.44686889648438,380600
2019-02-12,25425.759765625,278110000,27.116769790649414,1496700,2744.72998046875,3843020000,1538.22998046875,3843020000,41.23563766479492,179.85220336914062,580000
2019-02-13,25543.26953125,263330000,27.246824264526367,1692300,2753.030029296875,3684910000,1542.93994140625,3684910000,41.06431579589844,180.130126953125,411200
2019-02-14,25439.390625,313010000,26.98981475830078,3878400,2745.72998046875,3845390000,1545.1099853515625,3845390000,41.213924407958984,180.55178833007812,404900
2019-02-15,25883.25,328530000,27.17560386657715,2635800,2775.60009765625,3648680000,1569.25,3648680000,41.12221908569336,181.93170166015625,389700
2019-02-19,25891.3203125,280620000,27.194185256958008,2107200,2779.760009765625,3535270000,1574.469970703125,3535270000,41.24529266357422,182.075439453125,654800
2019-02-20,25954.439453125,287880000,27.27469825744629,2265000,2784.699951171875,3904830000,1581.6600341796875,3904830000,41.510719299316406,182.3341827392578,1070500
2019-02-21,25850.630859375,255710000,27.271596908569336,2881500,2774.8798828125,3598260000,1575.550048828125,3598260000,41.27665328979492,182.2958526611328,341300
2019-02-22,26031.810546875,279760000,27.571971893310547,2058000,2792.669921875,3429350000,1590.06005859375,3429350000,41.73754119873047,184.7299346923828,387100
2019-02-25,26091.94921875,281600000,27.912593841552734,3715500,2796.110107421875,3860260000,1588.81005859375,3860260000,42.04157638549805,185.5923614501953,929000
2019-02-26,26057.98046875,257850000,28.209867477416992,3735000,2793.89990234375,3676200000,1577.47998046875,3676200000,42.06570816040039,185.8894500732422,724100
2019-02-27,25985.16015625,255380000,28.11696434020996,3139800,2792.3798828125,3771790000,1581.050048828125,3771790000,42.19600296020508,185.8894500732422,400600
2019-02-28,25916.0,338520000,28.35540199279785,1962900,2784.489990234375,4445780000,1575.550048828125,4445780000,41.780975341796875,185.29531860351562,273400
2019-03-01,26026.3203125,289890000,28.48546028137207,1991400,2803.68994140625,3994950000,1589.6400146484375,3994950000,42.22014236450195,186.4835968017578,410700
2019-03-04,25819.650390625,295510000,27.915693283081055,2375100,2792.81005859375,3949730000,1575.43994140625,3949730000,42.43247985839844,185.4102783203125,563900
2019-03-05,25806.630859375,252260000,27.47907066345215,2524200,2789.64990234375,3631380000,1568.280029296875,3631380000,42.35526657104492,184.7874298095703,359300
2019-03-06,25673.4609375,256250000,27.147733688354492,2943300,2771.449951171875,3800180000,1536.8199462890625,3800180000,42.1115608215332,183.5895538330078,319700
2019-03-07,25473.23046875,289140000,26.621318817138672,7260000,2748.929931640625,3932150000,1523.6300048828125,3932150000,41.6241340637207,181.99880981445312,518400
2019-03-08,25450.240234375,270500000,25.83787727355957,4723500,2743.070068359375,3424300000,1521.8800048828125,3424300000,41.72306823730469,182.01797485351562,452600
