Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2022-10-03,141.6099090576172,4.12,3.9,3.67,-0.45,30.1,
2022-10-04,145.23838806152344,4.1,3.84,3.62,-0.48,29.07,
2022-10-05,145.53660583496094,4.15,3.96,3.76,-0.39,28.55,
2022-10-06,144.57232666015625,4.23,4.05,3.83,-0.4,30.52,
2022-10-07,139.2638397216797,4.3,4.14,3.89,-0.41,31.36,-1.146
2022-10-10,139.59188842773438,,,,-0.41,32.45,
2022-10-11,138.16038513183594,4.3,4.14,3.93,-0.37,33.63,
2022-10-12,137.52415466308594,4.28,4.12,3.91,-0.37,33.57,
2022-10-13,142.146728515625,4.47,4.21,3.97,-0.5,31.94,
2022-10-14,137.56393432617188,4.48,4.25,4.0,-0.48,32.02,-1.3854
2022-10-17,141.57015991210938,4.45,4.24,4.02,-0.43,31.37,
2022-10-18,142.90223693847656,4.43,4.21,4.01,-0.42,30.5,
2022-10-19,143.0115966796875,4.55,4.35,4.14,-0.41,30.76,
2022-10-20,142.54437255859375,4.62,4.45,4.24,-0.38,29.98,
2022-10-21,146.40150451660156,4.49,4.34,4.21,-0.28,29.69,-1.8553
2022-10-24,148.56861877441406,4.5,4.36,4.25,-0.25,29.85,
2022-10-25,151.44158935546875,4.42,4.25,4.1,-0.32,28.46,
2022-10-26,148.46922302246094,4.39,4.2,4.04,-0.35,27.28,
2022-10-27,143.94606018066406,4.3,4.09,3.96,-0.34,27.39,
2022-10-28,154.82154846191406,4.41,4.19,4.02,-0.39,25.75,-1.7057
2022-10-31,152.43568420410156,4.51,4.27,4.1,-0.41,25.88,
2022-11-01,149.7615509033203,4.54,4.27,4.07,-0.47,25.81,
2022-11-02,144.17469787597656,4.61,4.3,4.1,-0.51,25.86,
2022-11-03,138.0609893798828,4.71,4.36,4.14,-0.57,25.3,
2022-11-04,137.79212951660156,4.66,4.33,4.17,-0.49,24.55,
2022-11-07,138.32981872558594,4.72,4.39,4.22,-0.5,24.35,
2022-11-08,138.90736389160156,4.67,4.31,4.14,-0.53,25.54,
2022-11-09,134.29702758789062,4.61,4.27,4.12,-0.49,26.09,
2022-11-10,146.24603271484375,4.34,3.95,3.82,-0.52,23.53,
2022-11-11,149.06402587890625,,,,-0.52,22.52,
2022-11-14,147.65005493164062,4.4,4.0,3.88,-0.52,23.73,
2022-11-15,149.40257263183594,4.37,3.93,3.8,-0.57,24.54,
2022-11-16,148.1578826904297,4.35,3.83,3.67,-0.68,24.11,
2022-11-17,150.07968139648438,4.43,3.93,3.77,-0.66,23.93,
2022-11-18,150.6472625732422,4.51,3.99,3.82,-0.69,23.12,
2022-11-21,147.38121032714844,4.48,3.97,3.83,-0.65,22.36,
2022-11-22,149.54197692871094,4.47,3.93,3.76,-0.71,21.29,
2022-11-23,150.42820739746094,4.46,3.88,3.71,-0.75,20.35,
2022-11-25,147.4807891845703,4.42,3.85,3.68,-0.74,20.5,
2022-11-28,143.60731506347656,4.46,3.88,3.69,-0.77,22.21,
2022-11-29,140.5702667236328,4.48,3.92,3.75,-0.73,21.89,
2022-11-30,147.401123046875,4.38,3.82,3.68,-0.7,20.58,
2022-12-01,147.679931640625,4.25,3.68,3.53,-0.72,19.84,
2022-12-02,147.18206787109375,4.28,3.67,3.51,-0.77,19.06,
2022-12-05,146.007080078125,4.41,3.8,3.6,-0.81,20.75,
2022-12-06,142.30287170410156,4.34,3.73,3.51,-0.83,22.17,
2022-12-07,140.34124755859375,4.26,3.62,3.42,-0.84,22.68,
2022-12-08,142.04397583007812,4.31,3.71,3.48,-0.83,22.29,
2022-12-09,141.55606079101562,4.33,3.75,3.57,-0.76,22.83,
2022-12-12,143.87615966796875,4.39,3.8,3.61,-0.78,25.0,
2022-12-13,144.8520050048828,4.22,3.66,3.51,-0.71,22.55,
2022-12-14,142.6016082763672,4.23,3.64,3.49,-0.74,21.14,
2022-12-15,135.92010498046875,4.23,3.62,3.44,-0.79,22.83,
2022-12-16,133.93856811523438,4.17,3.61,3.48,-0.69,22.62,
2022-12-19,131.80763244628906,4.25,3.7,3.57,-0.68,22.42,
2022-12-20,131.73794555664062,4.25,3.79,3.69,-0.56,21.48,
2022-12-21,134.87457275390625,4.21,3.78,3.68,-0.53,20.07,
2022-12-22,131.66824340820312,4.24,3.79,3.67,-0.57,21.97,
2022-12-23,131.29981994628906,4.31,3.86,3.75,-0.56,20.87,
2022-12-27,129.4775848388672,4.32,3.94,3.84,-0.48,21.65,
2022-12-28,125.5045394897461,4.31,3.97,3.88,-0.43,22.14,
2022-12-29,129.0593719482422,4.34,3.94,3.83,-0.51,21.44,
2022-12-30,129.3780059814453,4.41,3.99,3.88,-0.53,21.67,
2023-01-03,124.53865814208984,4.4,3.94,3.79,-0.61,22.9,
2023-01-04,125.82318878173828,4.36,3.85,3.69,-0.67,22.01,
2023-01-05,124.48887634277344,4.45,3.9,3.71,-0.74,22.46,
2023-01-06,129.0693359375,4.24,3.69,3.55,-0.69,21.13,
2023-01-09,129.59707641601562,4.19,3.66,3.53,-0.66,21.97,
2023-01-10,130.17462158203125,4.24,3.72,3.61,-0.63,20.58,
2023-01-11,132.9228973388672,4.2,3.66,3.54,-0.66,21.09,
2023-01-12,132.84323120117188,4.12,3.53,3.43,-0.69,18.83,
2023-01-13,134.1875,4.22,3.6,3.49,-0.73,18.35,
2023-01-17,135.36248779296875,4.18,3.6,3.53,-0.65,19.36,
2023-01-18,134.63558959960938,4.06,3.43,3.37,-0.69,20.34,
2023-01-19,134.69534301757812,4.09,3.48,3.39,-0.7,20.52,
2023-01-20,137.28428649902344,4.14,3.56,3.48,-0.66,19.85,
2023-01-23,140.51051330566406,4.21,3.61,3.52,-0.69,19.81,
2023-01-24,141.9244842529297,4.12,3.58,3.46,-0.66,19.2,
2023-01-25,141.25732421875,4.11,3.54,3.46,-0.65,19.08,
2023-01-26,143.34841918945312,4.17,3.58,3.49,-0.68,18.73,
2023-01-27,145.31002807617188,4.19,3.62,3.52,-0.67,18.51,
2023-01-30,142.3925018310547,4.25,3.68,3.55,-0.7,19.94,
2023-01-31,143.677001953125,4.21,3.63,3.52,-0.69,19.4,
2023-02-01,144.81214904785156,4.09,3.48,3.39,-0.7,17.87,
2023-02-02,150.17926025390625,4.09,3.49,3.4,-0.69,18.73,
2023-02-03,153.8436279296875,4.3,3.67,3.53,-0.77,18.33,
2023-02-06,151.0854034423828,4.44,3.81,3.63,-0.81,19.43,
2023-02-07,153.9929962158203,4.47,3.85,3.67,-0.8,18.66,
2023-02-08,151.27459716796875,4.45,3.82,3.63,-0.82,19.63,
2023-02-09,150.2290496826172,4.48,3.87,3.67,-0.81,20.71,
2023-02-10,150.59803771972656,4.5,3.93,3.74,-0.76,20.53,
2023-02-13,153.43031311035156,4.52,3.93,3.72,-0.8,20.34,
2023-02-14,152.78207397460938,4.6,4.0,3.77,-0.83,18.91,
2023-02-15,154.90626525878906,4.62,4.04,3.81,-0.81,18.23,
2023-02-16,153.2906951904297,4.62,4.06,3.86,-0.76,20.17,
2023-02-17,152.13385009765625,4.6,4.03,3.82,-0.78,20.02,
2023-02-21,148.074951171875,4.67,4.16,3.95,-0.72,22.87,
2023-02-22,148.5037841796875,4.66,4.13,3.93,-0.73,22.29,
2023-02-23,148.992431640625,4.66,4.09,3.88,-0.78,21.14,
2023-02-24,146.30978393554688,4.78,4.19,3.95,-0.83,21.67,
2023-02-27,147.5164794921875,4.78,4.17,3.92,-0.86,20.95,
2023-02-28,147.00787353515625,4.81,4.18,3.92,-0.89,20.7,
2023-03-01,144.91358947753906,4.89,4.27,4.01,-0.88,20.58,
2023-03-02,145.511962890625,4.89,4.32,4.08,-0.81,19.59,
2023-03-03,150.6179962158203,4.86,4.26,3.97,-0.89,18.49,
2023-03-06,153.4103546142578,4.89,4.27,3.98,-0.91,18.61,
2023-03-07,151.1864471435547,5.0,4.31,3.97,-1.03,19.59,
2023-03-08,152.45297241210938,5.05,4.34,3.98,-1.07,19.11,
2023-03-09,150.17918395996094,4.9,4.22,3.93,-0.97,22.61,
2023-03-10,148.0948944091797,4.6,3.96,3.7,-0.9,24.8,
2023-03-13,150.0595245361328,4.03,3.68,3.55,-0.48,26.52,
2023-03-14,152.17373657226562,4.2,3.78,3.64,-0.56,23.73,
2023-03-15,152.57266235351562,3.93,3.59,3.51,-0.42,26.14,
2023-03-16,155.4248504638672,4.14,3.72,3.56,-0.58,22.99,
2023-03-17,154.57716369628906,3.81,3.44,3.39,-0.42,25.51,
2023-03-20,156.97061157226562,3.92,3.56,3.47,-0.45,24.15,
2023-03-21,158.84547424316406,4.17,3.73,3.59,-0.58,21.38,
2023-03-22,157.39944458007812,3.96,3.54,3.48,-0.48,22.26,
2023-03-23,158.49642944335938,3.76,3.39,3.38,-0.38,22.61,
2023-03-24,159.81285095214844,3.76,3.41,3.38,-0.38,21.74,
2023-03-27,157.8482208251953,3.94,3.59,3.53,-0.41,20.6,
2023-03-28,157.2199249267578,4.02,3.63,3.55,-0.47,19.97,
2023-03-29,160.33143615722656,4.08,3.67,3.57,-0.51,19.12,
2023-03-30,161.91709899902344,4.1,3.66,3.55,-0.55,19.02,
2023-03-31,164.4501495361328,4.06,3.6,3.48,-0.58,18.7,
2023-04-03,165.71669006347656,3.97,3.52,3.43,-0.54,18.55,
2023-04-04,165.1781768798828,3.84,3.39,3.35,-0.49,19.0,
2023-04-05,163.31326293945312,3.79,3.36,3.3,-0.49,19.08,
2023-04-06,164.2108154296875,3.82,3.37,3.3,-0.52,18.4,
2023-04-10,161.58798217773438,4.0,3.52,3.41,-0.59,18.97,
2023-04-11,160.36134338378906,4.03,3.54,3.43,-0.6,19.1,
2023-04-12,159.6632537841797,3.95,3.46,3.41,-0.54,19.09,
2023-04-13,165.1083526611328,3.96,3.51,3.45,-0.51,17.8,
2023-04-14,164.7593231201172,4.08,3.6,3.52,-0.56,17.07,
2023-04-17,164.7792510986328,4.18,3.69,3.6,-0.58,16.95,
2023-04-18,166.01588439941406,4.19,3.69,3.58,-0.61,16.83,
2023-04-19,167.1727294921875,4.24,3.71,3.6,-0.64,16.46,
2023-04-20,166.19537353515625,4.14,3.63,3.54,-0.6,17.17,
2023-04-21,164.56983947753906,4.17,3.66,3.57,-0.6,16.77,
2023-04-24,164.8789825439453,4.12,3.6,3.52,-0.6,16.89,
2023-04-25,163.3232421875,3.86,3.43,3.4,-0.46,18.76,
2023-04-26,163.31326293945312,3.9,3.46,3.43,-0.47,18.84,
2023-04-27,167.95059204101562,4.07,3.6,3.53,-0.54,17.03,
2023-04-28,169.2171173095703,4.04,3.51,3.44,-0.6,15.78,
2023-05-01,169.1273651123047,4.14,3.64,3.59,-0.55,16.08,
2023-05-02,168.08021545410156,3.97,3.46,3.44,-0.53,17.78,
2023-05-03,166.99319458007812,3.89,3.37,3.38,-0.51,18.34,
2023-05-04,165.3377227783203,3.75,3.29,3.37,-0.38,20.09,
2023-05-05,173.0965118408203,3.92,3.41,3.44,-0.48,17.19,
2023-05-08,173.0266876220703,4.0,3.49,3.52,-0.48,16.98,
2023-05-09,171.30142211914062,4.01,3.51,3.53,-0.48,17.71,
2023-05-10,173.08653259277344,3.9,3.37,3.43,-0.47,16.94,
2023-05-11,173.27601623535156,3.89,3.36,3.39,-0.5,16.93,
2023-05-12,172.3372802734375,3.98,3.45,3.46,-0.52,17.03,
2023-05-15,171.8379669189453,3.99,3.46,3.5,-0.49,17.12,
2023-05-16,171.8379669189453,4.06,3.52,3.54,-0.52,17.99,
2023-05-17,172.45712280273438,4.12,3.58,3.57,-0.55,16.87,
2023-05-18,174.81393432617188,4.24,3.69,3.65,-0.59,16.05,
2023-05-19,174.92379760742188,4.28,3.76,3.7,-0.58,16.81,
2023-05-22,173.96507263183594,4.29,3.77,3.72,-0.57,17.21,
2023-05-23,171.32864379882812,4.26,3.76,3.7,-0.56,18.53,
2023-05-24,171.60826110839844,4.31,3.75,3.73,-0.58,20.03,
2023-05-25,172.7567138671875,4.5,3.9,3.83,-0.67,19.14,
2023-05-26,175.19342041015625,4.54,3.92,3.8,-0.74,17.95,
2023-05-30,177.06089782714844,4.46,3.81,3.69,-0.77,17.46,
2023-05-31,177.01097106933594,4.4,3.74,3.64,-0.76,17.94,
2023-06-01,179.84713745117188,4.33,3.7,3.61,-0.72,15.65,
2023-06-02,180.7059783935547,4.5,3.84,3.69,-0.81,14.6,
2023-06-05,179.33782958984375,4.46,3.82,3.69,-0.77,14.73,
2023-06-06,178.9683380126953,4.51,3.85,3.7,-0.81,13.96,
2023-06-07,177.5802001953125,4.56,3.93,3.79,-0.77,13.94,
2023-06-08,180.3264923095703,4.52,3.87,3.73,-0.79,13.65,
2023-06-09,180.71597290039062,4.59,3.92,3.75,-0.84,13.83,
2023-06-12,183.54214477539062,4.55,3.89,3.73,-0.82,15.01,
2023-06-13,183.0627899169922,4.67,4.01,3.84,-0.83,14.61,
2023-06-14,183.70193481445312,4.74,4.06,3.83,-0.91,13.88,
2023-06-15,185.7591552734375,4.62,3.91,3.72,-0.9,14.5,
2023-06-16,184.67062377929688,4.7,3.99,3.77,-0.93,13.54,
2023-06-20,184.760498046875,4.68,3.96,3.74,-0.94,13.88,
2023-06-21,183.71192932128906,4.68,3.95,3.72,-0.96,13.2,
2023-06-22,186.74781799316406,4.77,4.03,3.8,-0.97,12.91,
2023-06-23,186.42823791503906,4.71,3.99,3.74,-0.97,13.44,
2023-06-26,185.02015686035156,4.65,3.96,3.72,-0.93,14.25,
2023-06-27,187.80638122558594,4.74,4.02,3.77,-0.97,13.74,
2023-06-28,188.99478149414062,4.71,3.97,3.71,-1.0,13.43,
2023-06-29,189.33432006835938,4.87,4.14,3.85,-1.02,13.54,
2023-06-30,193.7084197998047,4.87,4.13,3.81,-1.06,13.59,
2023-07-03,192.20046997070312,4.94,4.19,3.86,-1.08,13.57,
2023-07-05,191.0719757080078,4.94,4.25,3.95,-0.99,14.18,
2023-07-06,191.55133056640625,4.99,4.37,4.05,-0.94,15.44,
2023-07-07,190.4228515625,4.94,4.35,4.06,-0.88,14.83,
2023-07-10,188.35565185546875,4.85,4.25,4.01,-0.84,15.07,
2023-07-11,187.8263702392578,4.88,4.24,3.99,-0.89,14.84,
2023-07-12,189.5140838623047,4.72,4.07,3.86,-0.86,13.54,
2023-07-13,190.2830352783203,4.59,3.93,3.76,-0.83,13.61,
2023-07-14,190.43284606933594,4.74,4.04,3.83,-0.91,13.34,
2023-07-17,193.7283935546875,4.74,4.02,3.81,-0.93,13.48,
2023-07-18,193.46873474121094,4.74,4.0,3.8,-0.94,13.3,
2023-07-19,194.83689880371094,4.74,3.98,3.75,-0.99,13.76,
2023-07-20,192.8695526123047,4.8,4.08,3.85,-0.95,13.99,
2023-07-21,191.68116760253906,4.82,4.09,3.84,-0.98,13.6,
2023-07-24,192.4900665283203,4.81,4.13,3.86,-0.95,13.91,
2023-07-25,193.35888671875,4.85,4.15,3.91,-0.94,13.86,
2023-07-26,194.23770141601562,4.82,4.09,3.86,-0.96,13.19,
2023-07-27,192.9594268798828,4.91,4.24,4.01,-0.9,14.41,
2023-07-28,195.56591796875,4.87,4.18,3.96,-0.91,13.33,
2023-07-31,196.18507385253906,4.88,4.18,3.97,-0.91,13.63,
2023-08-01,195.34620666503906,4.92,4.24,4.05,-0.87,13.93,
2023-08-02,192.32029724121094,4.88,4.24,4.08,-0.8,16.09,
2023-08-03,190.91220092773438,4.9,4.3,4.2,-0.7,15.92,
2023-08-04,181.7445831298828,4.78,4.15,4.05,-0.73,17.1,
2023-08-07,178.6088104248047,4.76,4.16,4.09,-0.67,15.77,
2023-08-08,179.55752563476562,4.74,4.1,4.02,-0.72,15.99,
2023-08-09,177.94970703125,4.79,4.12,4.0,-0.79,15.96,
2023-08-10,177.72999572753906,4.82,4.21,4.09,-0.73,15.85,
2023-08-11,177.7899932861328,4.89,4.31,4.16,-0.73,14.84,
2023-08-14,179.4600067138672,4.96,4.36,4.19,-0.77,14.82,
2023-08-15,177.4499969482422,4.92,4.36,4.21,-0.71,16.46,
2023-08-16,176.57000732421875,4.97,4.42,4.28,-0.69,16.78,
2023-08-17,174.0,4.94,4.42,4.3,-0.64,17.89,
2023-08-18,174.49000549316406,4.92,4.38,4.26,-0.66,17.3,
2023-08-21,175.83999633789062,4.97,4.46,4.34,-0.63,17.13,
2023-08-22,177.22999572753906,5.02,4.49,4.34,-0.68,16.97,
2023-08-23,181.1199951171875,4.95,4.36,4.19,-0.76,15.98,
2023-08-24,176.3800048828125,4.98,4.39,4.23,-0.75,17.2,
2023-08-25,178.61000061035156,5.03,4.44,4.25,-0.78,15.68,
2023-08-28,180.19000244140625,4.98,4.38,4.2,-0.78,15.08,
2023-08-29,184.1199951171875,4.87,4.26,4.12,-0.75,14.45,
2023-08-30,187.64999389648438,4.9,4.27,4.12,-0.78,13.88,
2023-08-31,187.8699951171875,4.85,4.23,4.09,-0.76,13.57,
2023-09-01,189.4600067138672,4.87,4.29,4.18,-0.69,13.09,
2023-09-05,189.6999969482422,4.94,4.37,4.27,-0.67,14.01,
2023-09-06,182.91000366210938,5.01,4.44,4.3,-0.71,14.45,
2023-09-07,177.55999755859375,4.94,4.38,4.27,-0.67,14.4,
