Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.522769927978516,271300800,46.729000091552734,49.96349995930989,53.86270014444987,50.28918345133464,57.21827269351628,50.93175010681152,44.64522752010676,28.913866005708925,-2.23210243761536,-1.6150359723344492,5905988000
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.474727630615234,124496800,46.22799987792969,49.262166595458986,53.76160013834635,50.307616780598956,57.24005949900867,50.4528751373291,43.66569077564953,28.823398995079685,-2.4204848083216888,-1.7761257395318972,5781491200
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.39591979980469,94496000,45.27199935913086,48.42999979654948,53.645066782633464,50.31936676025391,57.03564864307212,49.859000015258786,42.68235138744545,26.79633412559022,-2.6300382304387853,-1.946908237713275,5686995200
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,41.95574188232422,179994000,44.32649917602539,47.88233311971029,53.53086675008138,50.33883341471354,56.724576587307965,49.33799991607666,41.95142324484536,29.564598240329545,-2.717779043381988,-2.1010823988470175,5866989200
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.86445617675781,165549600,43.74549942016601,47.426499938964845,53.41990010579427,50.356483434041344,56.45018710123059,48.86299991607666,41.27581273092273,29.369536566963475,-2.7631281452452825,-2.2334915481266706,5701439600
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.4742431640625,184250000,43.94349975585938,47.045999908447264,53.32680013020833,50.384350102742516,55.912459516525566,48.458499908447266,41.004540300368966,37.233080683387676,-2.6335512557687224,-2.313503489655081,5885689600
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.1402702331543,167080000,44.081999969482425,46.53933334350586,53.22613347371419,50.41306676228841,54.98975723140225,47.967124938964844,40.944492646527436,36.329411804031686,-2.529739706191549,-2.3567507329623747,5718609600
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.90721130371094,158126000,44.39650039672851,46.0408332824707,53.12060012817383,50.435266774495446,53.65213175159561,47.421624946594235,41.19111814159286,35.67863665502132,-2.4389216822212703,-2.373184922814154,5560483600
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.40648651123047,163210000,44.90650100708008,45.71333338419596,53.02560012817383,50.461466776529946,53.04063917104761,47.13837509155273,41.236111012057854,42.779652175081765,-2.215529426458133,-2.3416538235429503,5723693600
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.45310974121094,165377200,45.02900085449219,45.422000122070315,52.88930013020833,50.46166676839193,52.66528580724932,46.82712516784668,40.98896452844404,37.04181755073789,-2.177395654774351,-2.3088021897892306,5558316400
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,41.979774475097656,172393600,44.71800079345703,45.130166880289714,52.753500111897786,50.458050104777016,52.134123205815364,46.464000129699706,40.79387705358405,35.78918704678324,-2.161992916064335,-2.2794403350442516,5385922800
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.4828987121582,169126400,44.165000915527344,44.82500025431315,52.59833348592122,50.432483444213865,51.198290372697166,45.94575023651123,40.693210100325295,32.09305336574111,-2.2495320764155124,-2.2734586833185038,5216796400
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.74959182739258,248104000,43.71600112915039,44.461500295003255,52.44683349609375,50.406550114949546,50.09944460614848,45.459625244140625,40.81980588213277,33.41255025586068,-2.2703444311689367,-2.2728358328885907,5464900400
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.516536712646484,189126800,42.90650100708008,44.04650039672852,52.29063349405924,50.37751678466797,49.074087898742015,45.01162528991699,40.94916268109197,32.812527665956395,-2.2801222897941145,-2.2742931242696955,5275773600
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.62946701049805,142510800,42.527001190185544,43.76716715494792,52.1337668355306,50.347083460489905,48.58607683356552,44.69825038909912,40.810423944632724,33.43627255254671,-2.252425461924659,-2.2699195918006883,5418284400
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.07395553588867,127594400,42.3385009765625,43.66666717529297,51.97713348388672,50.31526679992676,48.0852176032752,44.43225040435791,40.77928320544062,35.956551888291045,-2.1681625974663064,-2.249568192933812,5545878800
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.759674072265625,162814800,42.18800048828125,43.47833379109701,51.79640014648437,50.27675013224284,47.894961843348675,44.16575031280517,40.43653878226167,32.08793803485577,-2.1865246214805794,-2.2369594786431657,5383064000
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.38967514038086,177151600,41.90500030517578,43.33916727701823,51.59960016886393,50.23640014648438,47.39174509734579,43.82237529754639,40.25300549774698,31.07427312849279,-2.206705279944771,-2.230908638903487,5205912400
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,39.90143966674805,135366000,41.777000427246094,43.19666748046875,51.403066864013674,50.2024501546224,46.50776540386301,43.47912540435791,40.450485404852806,34.171772433987,-2.1548899687715135,-2.2157049048770925,5341278400
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.656856536865234,196189200,41.36650009155274,42.97416737874349,51.18060017903646,50.156966832478844,46.18710047803792,43.16700038909912,40.146900300160326,30.573385177601352,-2.193041778156875,-2.211172279533049,5145089200
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.681358337402344,259092000,40.66050033569336,42.57233403523763,50.942166849772136,50.10670015970866,46.34592018499375,42.91512546539307,39.484330745792384,28.0777414005925,-2.278909480089929,-2.2247197196444253,4885997200
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.21571350097656,382978400,39.92300033569336,42.092000579833986,50.68836685180664,50.0474001566569,46.650865496452475,42.589500427246094,38.52813535803971,24.801964411504443,-2.4418668101065677,-2.268149137736854,4503018800
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.27867126464844,148676800,39.067500305175784,41.56283391316732,50.434133504231774,49.97940015157064,47.06316889545871,42.271250534057614,37.47933217265652,22.95779555619933,-2.619490045974203,-2.338417319384324,4354342000
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.76305389404297,234330000,38.62249984741211,41.1020004272461,50.22036682128906,49.92941680908203,46.96879513386292,42.05312557220459,37.137456010546266,36.44970237495773,-2.52259105826613,-2.375252067160685,4588672000
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.517974853515625,212468400,38.38549957275391,40.759666951497394,50.013100128173825,49.87573346455892,46.8592904961554,41.82700042724609,36.79471035833678,35.783970353582944,-2.4382675370537186,-2.387855161139292,4376203600
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.53720474243164,169165600,38.355499267578125,40.451500193277994,49.78770009358724,49.822533467610675,46.43274259441373,41.51812534332275,36.60350809223177,35.88288532967246,-2.3428200974553874,-2.3788481484025112,4545369200
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,37.9000129699707,140014000,38.705999755859374,40.27233352661133,49.576600087483726,49.771133473714194,45.9840136617842,41.24550037384033,36.506987085896455,37.829445587963306,-2.211226380535919,-2.345323794829193,4685383200
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.943260192871094,148158800,39.26049957275391,40.077666727701825,49.34830006917318,49.72116681416829,45.514811957529275,40.987250328063965,36.459688698598654,38.07079660664679,-2.079337131517498,-2.2921264621668542,4833542000
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.16382598876953,365248800,38.51149978637695,39.63700002034505,49.07613342285156,49.645650151570635,44.908157955350255,40.45437526702881,36.00059257870736,27.883307816295655,-2.266012567661761,-2.2869036832658356,4468293200
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.62226867675781,234428400,38.116999816894534,39.289666493733726,48.84406672159831,49.58130015055338,44.44223605581942,40.09900016784668,35.755764279873944,35.100387277133166,-2.265390773391154,-2.2826011012908993,4702721600
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.54296875,219111200,37.70199966430664,38.905999755859376,48.60970001220703,49.510783462524415,43.98229257490267,39.76412506103516,35.545957547167646,34.8959249440135,-2.2456684266657945,-2.2752145663658787,4483610400
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.220523834228516,164101200,37.352499389648436,38.660499827067056,48.384300028483075,49.44231679280599,43.70726771199956,39.542374992370604,35.377482272741645,38.20837682162247,-2.148385320324863,-2.2498487171576755,4647711600
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.83562088012695,180396400,37.12199935913086,38.483333079020184,48.16190002441406,49.37565012613932,43.31900833125555,39.33874988555908,35.35849143986261,41.136321078928596,-1.9966292564068837,-2.1992048250075173,4828108000
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.95335006713867,143122800,37.70249938964844,38.2788330078125,47.94903335571289,49.308683471679686,42.93145703234523,39.1533748626709,35.375292692996574,41.70570517796283,-1.8452062562495541,-2.128405111255925,4971230800
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.590545654296875,108092800,37.90399932861328,38.13549957275391,47.72070002237956,49.24006678263346,42.46206239475934,38.94324970245361,35.424437010147884,40.408542021938146,-1.7356561659108536,-2.049855322186911,4863138000
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,36.040321350097656,129756800,38.00749969482422,38.02166620890299,47.4800666809082,49.17056678771973,41.787023918389885,38.68137474060059,35.57572556281129,38.45513556471104,-1.675716147381351,-1.975027487225799,4733381200
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.7779541015625,114843600,38.12350006103516,38.06066640218099,47.25556671142578,49.10696680704753,41.37884871496995,38.52624988555908,35.673651056148216,42.47028355716737,-1.5484328967982322,-1.8897085691402855,4848224800
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.22724914550781,122278800,38.20500030517578,38.19583307902018,47.02220006306966,49.04473347981771,41.03792964869328,38.413749885559085,35.78957012242489,44.83124380593835,-1.3937702434709962,-1.7905209040064278,4970503600
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.44830322265625,119284800,38.30800018310547,38.17399978637695,46.789266713460286,48.98666681925456,40.51217217862565,38.286124801635744,36.06007742464584,46.00527318146817,-1.2383648365721527,-1.6800896905195728,5089788400
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.67896270751953,135004000,38.53450088500976,38.185166676839195,46.554466756184894,48.93003349304199,40.32424277728451,38.23524990081787,36.14625702435123,47.26636148993313,-1.0833506108156215,-1.5607418745787824,5224792400
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.833221435546875,121576000,38.699501037597656,38.13633346557617,46.30120010375977,48.870800170898434,40.23285457378572,38.19112491607666,36.1493952583676,43.27530485420324,-1.0197543583396111,-1.4525443713309483,5103216400
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.982181549072266,92522400,38.742000579833984,38.07266667683919,46.040700073242185,48.812766825358075,40.26256327430578,38.23099994659424,36.19943661888269,44.169509504231094,-0.9459425273294286,-1.3512240025306443,5195738800
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.68905258178711,101766000,38.630000305175784,37.98566665649414,45.78973337809245,48.75778348286946,40.21281170799526,38.304374885559085,36.39593806312291,42.7416905958362,-0.9016632820525174,-1.261311858435019,5093972800
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.90481948852539,134142000,38.725,38.2451665242513,45.56796671549479,48.70988347371419,40.23647416661422,38.31174983978271,36.387025512951205,49.965915174808,-0.7557845684071722,-1.1602064004294497,5228114800
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.55401611328125,104768400,38.69899978637695,38.37916666666667,45.343066711425784,48.66128346761068,40.2412446906788,38.313624954223634,36.38600521776847,48.08092027704366,-0.6619958380922029,-1.0605642879620003,5123346400
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.1647834777832,166348800,38.767999267578126,38.49166666666667,45.102433369954426,48.610883458455405,40.19922943162653,38.29424991607666,36.38927040052679,46.006906986296954,-0.6132784262484776,-0.9711071156192957,4956997600
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.70442581176758,244439200,39.33449935913086,38.733333333333334,44.932066701253255,48.58268346150716,40.65867563524421,38.38812484741211,36.11757405958001,58.56554560339164,-0.3573227190360839,-0.8483502363026534,5201436800
