<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.88037872314453,108829200,76.4096923828125,72.5257999420166,66.58509038289388,59.52719081242879,76.13375500951113,72.91600933072773,67.09963669851922,61.65423149958336,72.5257999420166,78.5986826780573,66.45291720597591,75.56224131003695,69.48935857399626,76.9031504888103,2.7355998745699566,2.5251683764258033,9660076800
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.73151397705078,137816400,76.8194076538086,73.00124168395996,66.90818208058676,59.751699384053545,76.66634133202436,73.37462882085373,67.44822283879894,61.91997170582249,73.00124168395996,79.14412392208699,66.85835944583293,76.07268280302347,69.92980056489645,78.76839557612058,2.784982336706179,2.5771311684818783,9797893200
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,77.20475006103516,110843200,76.80038909912109,73.44693107604981,67.20944557189941,59.97363497416178,76.8458109083613,73.73940227229957,67.76810897723291,62.172612670371464,73.44693107604981,79.44256509749087,67.45129705460874,76.44474808677033,70.44911406532928,74.74522245974109,2.749913556342065,2.6116876460539156,9687050000
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.4803237915039,101832400,77.04524536132813,73.91347122192383,67.51368077596028,60.1892679532369,77.05731520274217,74.0956805122238,68.08654224983195,62.42563268890258,73.91347122192383,79.61857028116518,68.20837216268248,76.7660207515445,71.06092169230315,75.4516150376081,2.713083059554677,2.631966728754068,9788882400
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.85346221923828,104472000,77.43008575439453,74.34306335449219,67.81197764078776,60.41731605529785,77.32269754157421,74.45356448432041,68.40676913407478,62.680638135684994,74.34306335449219,79.86424848280346,68.82187822618091,77.10365591864783,71.58247079033654,76.41362724522114,2.68307496018663,2.642188375040581,9893354400
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.62908935546875,146537600,77.57982788085937,74.75814590454101,68.09652538299561,60.652396233876544,77.42482814620573,74.75599542442978,68.70914028887458,62.927719974028534,74.75814590454101,79.92875427903876,69.58753753004326,77.34345009178988,72.17284171729214,74.5224602530951,2.6110892982136704,2.635968559675199,9746816800
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,75.34638214111328,161940000,77.10280151367188,74.9903190612793,68.36637013753256,60.89001223246257,76.73201281117491,74.81222273078059,68.92675477583323,63.132987117286135,74.9903190612793,79.79854066602243,70.18209745653616,77.39442986365086,72.58620825890773,58.62561233988506,2.342837969902064,2.577342441720572,9584876800
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.4778823852539,162234000,77.15742797851563,75.33040809631348,68.67186171213785,61.13800264994303,76.98063600253458,75.06609507882567,69.20711961548638,63.37009282419469,75.33040809631348,79.80436819151207,70.85644800111488,77.56738814391277,73.09342804871419,65.93321386908667,2.2760047495904843,2.5170749032945547,9747110800
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,79.09968566894531,216229200,77.4813003540039,75.7306137084961,68.98209451039632,61.395390351613365,77.68698589133817,75.45024656359898,69.53146604346864,63.63008609435587,75.7306137084961,80.03844874961307,71.42277866737912,77.88453122905457,73.57669618793761,70.24017648510856,2.3270797848022085,2.4790758795960857,9963340000
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.98505401611328,126743200,77.7076187133789,76.0991153717041,69.26180617014568,61.642961184183754,78.11967526626322,75.78689489240986,69.84141974748977,63.883887217029546,76.0991153717041,80.179498734451,72.0187320089572,78.13930705307756,74.05892369033064,69.57066633820516,2.331432004929596,2.4495471046627877,9836596800
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.48297119140625,199588400,77.27839508056641,76.21081237792968,69.47634181976318,61.864731852213545,77.24077390797757,75.75794977802857,70.0263886472903,64.07560761330024,76.21081237792968,80.07950965684769,72.34211509901168,78.14516101738869,74.27646373847068,52.961775015561194,2.0289044078456158,2.3654185652993536,9637008400
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,75.27566528320312,173788400,77.26425170898438,76.34775085449219,69.68892167409261,62.08580830891927,76.58573769971943,75.71201792137853,70.19849607797597,64.26073253346392,76.34775085449219,79.8449431812006,72.85055852778378,78.0963470178464,74.59915469113798,52.16783580580051,1.7522227204975565,2.242779396338994,9463220000
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.76078796386719,136616400,77.32083282470703,76.58004570007324,69.94247449239096,62.310391362508135,76.97742112110203,75.90713887780602,70.4464400742347,64.48387394553671,76.58004570007324,79.77742145868218,73.3826699414643,78.1787335793777,74.98135782076878,59.923744564968686,1.713724373363334,2.136968391743862,9599836400
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,78.39486694335938,118826800,77.17986907958985,76.86123771667481,70.19456373850504,62.55286153157552,77.44990306185449,76.14406536023967,70.70704423387812,64.71380771409576,76.86123771667481,79.60518134414215,74.11729408920746,78.23320953040849,75.48926590294113,61.633164809902304,1.7146140271252222,2.052497518820134,9718663200
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,79.31185150146484,105425600,77.24522857666015,77.12974891662597,70.45905024210612,62.805019760131835,78.07055254172461,76.44575927845159,70.98916906232358,64.95509769405228,77.12974891662597,79.7172998955319,74.54219793772005,78.42352440607894,75.835973427173,64.02311378679423,1.7689210536293984,1.9957822257819873,9824088800
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.2337875366211,117684000,77.79539184570312,77.26582679748535,70.6971960067749,63.0385492960612,78.12496420669011,76.61604768399154,71.22669753689071,65.17458017078896,77.26582679748535,79.78043402223204,74.75121957273865,78.5231304098587,76.008523185112,59.34287085532311,1.7053112446792795,1.9376880295614458,9706404800
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.60536193847656,109348800,78.46133117675781,77.41194801330566,70.94251022338867,63.267374197642006,78.28509678395227,76.80550618441868,71.46862095989353,65.3965765636433,77.41194801330566,79.87844875890083,74.94544726771049,78.64519838610325,76.17869764050808,60.41692716364898,1.6656820162233146,1.8832868268938197,9815753600
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,78.1311264038086,94323200,78.5353988647461,77.45351219177246,71.16971791585287,63.492226886749265,78.23377332390439,76.93175572912247,71.68706376133336,65.60706499075347,77.45351219177246,79.93999444697029,74.96702993657463,78.69675331937137,76.21027106417355,58.300065996316235,1.5778205892689243,1.8221935793688406,9721430400
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.9865493774414,113730400,78.8537353515625,77.6400375366211,71.43528798421224,63.727921613057454,78.81803200841674,77.2226884575338,71.9591780438287,65.8447424186326,77.6400375366211,80.30180707525466,74.97826799798753,78.97092230593788,76.30915276730431,63.6642255199948,1.6390133769959476,1.7855575388942622,9835160800
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.4169692993164,94747600,78.87475891113282,77.81442298889161,71.67868334452311,63.95923455556234,79.01767777204996,77.43166758532263,72.20369578991026,66.06907674723897,77.81442298889161,80.46122256469467,75.16762341308855,79.13782277679313,76.49102320099009,61.06723067613831,1.6228416417522027,1.7530143594658505,9740413200
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.43653106689453,80113600,79.1153076171875,77.94223060607911,71.91695810953776,64.21060819625855,79.15729553699816,77.62260696451996,72.44083793013924,66.29002640541509,77.94223060607911,80.64538483225589,75.23907637990233,79.29380771916749,76.59065349299073,61.125881506939535,1.593238039852352,1.721059095543151,9820526800
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,77.98198699951172,152531200,78.99063262939453,77.95475425720215,72.13428268432617,64.44205961227416,78.76552602450269,77.65683363451917,72.62251494880718,66.48328195242496,77.95475425720215,80.65611825559779,75.25339025880652,79.30543625639997,76.60407225800434,54.54590293605975,1.4358557704261727,1.6640184305197556,9667995600
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,79.11139678955078,93984000,79.18668670654297,78.05008659362792,72.38303108215332,64.6876439412435,78.88081627951873,77.7953634588079,72.83526517309386,66.69201112328655,78.05008659362792,80.77448110722597,75.32569208002988,79.41228385042695,76.6878893368289,58.2995182663254,1.3862829127258607,1.6084713269609767,9761979600
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,78.2997817993164,100566000,78.84933319091797,78.09105949401855,72.62304884592692,64.92368882497152,78.68713811945129,77.8434033007611,73.01442965264214,66.88387510140274,78.09105949401855,80.80399879866934,75.37812018936776,79.44752914634395,76.73458984169315,54.79748285159342,1.2669014675832528,1.540157355085432,9661413600
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.52747344970703,129554000,78.2714340209961,78.02476005554199,72.83446324666342,65.13791319529216,77.96724989620321,77.71807664827976,73.12961141648033,67.04327342120942,78.02476005554199,80.82553532332815,75.22398478775582,79.42514768943506,76.62437242164891,48.01475773795372,1.0175506497097189,1.4356360140102893,9531859600
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.89238739013672,222195200,76.96260528564453,77.7879249572754,72.9666358947754,65.32239230473836,76.27562906084772,77.2584871951233,73.12183357955104,67.13995299094377,77.7879249572754,81.41018077015853,74.16566914439225,79.59905286371696,75.97679705083382,37.70585397390591,0.5206159283934113,1.2526319968869137,9309664400
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.42337036132812,230673600,75.45088195800781,77.54177436828613,73.0661127726237,65.49245602289835,74.32487616100786,76.6075236871428,73.03335937567488,67.19422435243773,77.54177436828613,82.34061704456981,72.74293169200244,79.94119570642798,75.14235303014428,32.58798337332557,-0.0716119601598848,0.987783205477554,9078990800
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.5405502319336,198054800,73.93671264648438,77.24490776062012,73.16977971394857,65.66475798288981,73.39676751798311,76.12495478664668,72.98441481358499,67.26606444961948,77.24490776062012,82.7439075872868,71.74590793395345,79.99440767395346,74.49540784728678,36.7700148715886,-0.44567231666860607,0.7010921010483221,9277045600
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.86405181884766,320605600,71.64956665039062,76.63312606811523,73.19790318806966,65.78980182011922,71.2191956182713,75.24296402780868,72.78374717441328,67.25941961274722,76.63312606811523,83.74829411959689,69.51795801663357,80.19071009385607,73.0755420423744,28.73417772768613,-1.1067146652145539,0.339530747795747,8956440000
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.82495880126953,426510000,69.70906372070313,76.02512130737304,73.23793500264486,65.91456038157145,69.75445001260405,74.44124924432877,72.5883770638184,67.25223844230958,76.02512130737304,84.28086077419333,67.76938184055275,80.15299104078319,71.89725157396289,28.677756104667196,-1.6151317355321169,-0.05140174886982579,8529930000
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,73.04640197753906,341397200,69.7398666381836,75.90329284667969,73.40080184936524,66.08932043711344,70.85176733424906,74.30840664749167,72.60339427410433,67.34800974041255,75.90329284667969,84.26396344185709,67.5426222515023,80.08362814426839,71.72295754909099,46.63624561216412,-1.4987606770126263,-0.3408735344983859,8871327200
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.72650146484375,319475600,69.80049285888671,75.67583465576172,73.51569595336915,66.23962160746257,70.81001204444729,73.96727282057282,72.54185680494824,67.40385257883291,75.67583465576172,84.35004772652019,67.00162158500325,80.01294119114095,71.33872812038248,42.35372622726313,-1.5755701657720493,-0.5878128607531186,8551851600
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,74.00712585449219,219178400,70.29380798339844,75.48815155029297,73.66965891520182,66.40330047607422,71.8757166477956,73.97106834761276,72.58989841313,67.51299759165373,75.48815155029297,84.13481112665683,66.84149197392911,79.81148133847489,71.16482176211105,49.42622613906985,-1.3560910940785789,-0.7414685074182106,8771030000
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.60655212402344,187572800,71.2423080444336,75.14873580932617,73.76276067097982,66.54798781077066,71.78599513987155,73.74587632631854,72.55765755119207,67.58065965004002,75.14873580932617,83.84775193658113,66.4497196820712,79.49824387295365,70.79922774569869,45.06888330339517,-1.3601792859905686,-0.8652106631326822,8583457200
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.65560150146484,226176800,72.00843658447266,74.71592330932617,73.85541814168295,66.6935443242391,71.40919726040265,73.45156443823724,72.49529505775838,67.63148513518755,74.71592330932617,83.40416555121018,66.02768106744216,79.06004443026818,70.37180218838417,43.435323851655795,-1.4237409756301105,-0.9769167256321679,8357280400
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,65.06730651855469,286744800,70.41261749267578,74.05759925842285,73.84859631856283,66.79020156860352,69.29523367978666,72.65306368398176,72.25175444991564,67.58910201755725,74.05759925842285,83.57886635773819,64.53633215910752,78.81823280808052,69.29696570876519,35.33094947170245,-1.9031049650028535,-1.1621543735063051,8070535600
